FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
51840,1,Winchester city,,,,28.651443343,28.651443343,28.651443343,28.651443343,1045.907412,299.66756956,299.66756956,299.66756956,299.66756956,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,,,28350,13950,32250,15050,0,0,0,0,0
32017,1,Lincoln County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.203826618,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0
32015,1,Lander County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.203826618,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0
47081,1,Hickman County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
32019,0,Lyon County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,32.345825838,26.493533009999997,25.728233176,19.87594035,2221.3515928,718.51451746,588.51451746,571.51451746,441.51451746,17500,16050,20150,17750,,,0,0,0,0,0
26157,0,Tuscola County,,,,57.718734052,40.685224839,57.718734052,40.685224839,534.24105899,308.35717603,217.35717603,308.35717603,217.35717603,80.92923638,68.24177781,59.819930303,47.13247173,914.28869948,739.9268628,623.9268628,546.9268628,430.9268628,60.309546535,51.74834947,41.825143778,33.26394671,1027.8936382,619.91799205,531.91799205,429.91799205,341.91799205,,,,,,,0,0,0,0,0
41001,1,Baker County,,,,45.699080569,25.810154321,45.699080569,25.810154321,86249,39415,22261,39415,22261,45.135739005,24.827806337,41.975775291,21.667842623,119052,53735,29558,49973,25796,47.400261173,24.576926152,43.597260347,20.773925326,112569,53358,27666,49077,23385,16100,11250,20350,14500,17350,16000,0,0,0,0,0
26155,1,Shiawassee County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,67.41225975,38.86803604,50.73057057,22.18634686,1348.7842723,909.24595709,524.24595709,684.24595709,299.24595709,61.772460202,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,,,20800,15650,0,0,0,0,0
42057,1,Fulton County,,,,62.24731413,41.655856015,62.24731413,41.655856015,317588,197690,132294,197690,132294,60.810792381,38.098459205,59.120800591,36.408467415,366629,222950,139680,216754,133484,58.058523686,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,15300,11450,19700,15200,22050,16700,0,0,0,0,0
12019,0,Clay County,,,,55.254237288,37.288135593,55.254237288,37.288135593,1180,652,440,652,440,38.628841608,26.09929078,31.962174941,19.43262411,2115,817,552,676,411,43.530834341,25.937122130000002,35.066505441,17.47279323,1654,720,429,580,289,,,,,,,0,0,0,0,0
42051,0,Fayette County,,,,77.937690484,45.783948527,77.937690484,45.783948527,5906,4603,2704,4603,2704,82.555746141,43.533447679999995,80.325900515,41.30360206,5830,4813,2538,4683,2408,96.42228739,24.78005865,92.668621701,21.026392960000003,3410,3288,845,3160,717,,,,,,,0,0,0,0,0
26151,0,Sanilac County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,90.226081026,66.05428495,71.304267806,47.13247173,914.28869948,824.9268628,603.9268628,651.9268628,430.9268628,82.126006106,57.95350582,57.436446994,33.26394671,773.60636183,635.33200795,448.33200795,444.33200795,257.33200795,20600,12450,,,,,0,0,0,0,0
42053,1,Forest County,,,,62.24731413,41.655856015,62.24731413,41.655856015,317588,197690,132294,197690,132294,60.810792381,38.098459205,59.120800591,36.408467415,366629,222950,139680,216754,133484,58.058523686,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,15300,11450,19700,15200,22050,16700,0,0,0,0,0
12015,0,Charlotte County,,,,47.458745875,29.834983498,47.458745875,29.834983498,1515,719,452,719,452,43.288996372,25.03022975,41.293833132,23.03506651,1654,716,414,683,381,54.279105628,19.892058600000002,50.732459522,16.34541249,1297,704,258,658,212,,,,,,,0,0,0,0,0
12017,0,Citrus County,,,,36.326640605,29.291338583,36.326640605,29.291338583,1478.2592087,537.00190996,433.00190996,537.00190996,433.00190996,62.585748792,55.975451590000006,34.554741651,27.944444439999998,1195.1051145,747.96548478,668.96548478,412.96548478,333.96548478,49.168797954,43.606138109999996,24.104859335,18.54219949,1564,769,682,377,290,,,,,,,0,0,0,0,0
12011,0,Broward County,,,,36.06680781,17.899317808,36.06680781,17.899317808,42510,15332,7609,15332,7609,42.907821074,15.38717366,42.575245275,15.05459786,36082,15482,5552,15362,5432,40.375930417,17.11340637,40.137576315,16.875052269999998,47828,19311,8185,19197,8071,,,,,,,0,0,0,0,0
42059,0,Greene County,,,,75.984496943,43.577550875,75.984496943,43.577550875,1015.2144522,771.40559441,442.40559441,771.40559441,442.40559441,89.198836462,46.294612349999994,86.385444717,43.48122061,995.24,887.7425,460.7425,859.7425,432.7425,67.425653936,31.01062476,64.799570102,28.38454093,1142.385464,770.26086957,354.26086957,740.26086957,324.26086957,,,,,,,0,0,0,0,0
12013,1,Calhoun County,,,,44.655429429,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.774526087,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.768830172,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0
51115,1,Mathews County,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
46009,1,Bon Homme County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
55109,1,St. Croix County,,,,69.262145157,49.091274909,69.262145157,49.091274909,1298.9028078,899.64794816,637.64794816,899.64794816,637.64794816,68.123156128,44.55238875,61.379476087,37.80870871,1557.013372,1060.6866503,693.68665032,955.68665032,588.68665032,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,,,,,25150,17950,0,0,0,0,0
51111,1,Lunenburg County,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
51113,1,Madison County,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
46003,1,Aurora County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
46007,1,Bennett County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
