FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
39105,0,Meigs County,13600,15550,15900,39.59311424,19.1128161,458.9776933,181.7235625,87.72356245,29.25612665,10.71946194,566.4449438,165.7198502,60.71985019,28.82633452,18.45724993,607.5753307,175.1416973,112.1416973,,,,,,,94,105,63
19157,1,Poweshiek County,13600,17000,20950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,109,
39107,0,Mercer County,13600,17600,19200,45.68690096,38.8905115,544.4067063,248.7225527,211.7225527,32.84108442,23.6373742,597.5850899,196.2534238,141.2534238,40.38004386,28.50484395,728.4087899,294.1317889,207.6317889,,,,,,,37,55,86.5
19151,1,Pocahontas County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,9,
39101,0,Marion County,13600,15900,15900,50.87478559,32.49664589,1501.784209,764.0294966,488.0294966,36.20621019,16.9567241,1849.400022,669.5976593,313.5976593,26.24038255,1.935642758,1830.918594,480.4400432,35.44004316,,,,,,,276,356,445
19153,0,Polk County,16100,20450,21850,29.41935484,1.090909091,8525,2508,93,23.83488314,1.029221048,12080.33333,2879.333333,124.3333333,26.05581596,12.60791264,16619.69116,4330.396142,2095.396142,,,,,,,2415,2755,2235
39103,0,Medina County,16600,18400,19000,36.82092555,0,1491,549,0,25.62219502,2.855977152,2451,628,70,23.75929034,3.098777272,2780.666667,660.6666667,86.16666667,,,,,,,579,558,574.5
40029,1,Coal County,10000,12800,14950,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,51,
40143,0,Tulsa County,13550,16350,17900,34.61501259,12.84461526,16214.6788,5612.713107,2082.713107,31.75713133,9.611325514,23580.08575,7488.358798,2266.358798,30.68846547,6.265195943,23647.53005,7257.064093,1481.564093,,,,,,,3530,5222,5775.5
48025,0,Bee County,10400,12950,15150,49.36170213,32.32071649,792.2076979,391.0472041,256.0472041,50.79472766,21.07864041,733.6093685,372.6348808,154.6348808,38.90257057,0,462.8256107,180.0510598,0,,,,,,,135,218,253.5
22009,0,Avoyelles Parish,9150,12000,14400,49.58625079,35.8797539,1298.654217,643.9539371,465.9539371,52.14931171,37.45747361,1790.10957,933.5298197,670.5298197,47.42892593,28.38323386,1443.896074,684.8243993,409.8243993,,,,,,,178,263,275
40027,0,Cleveland County,13250,16150,18000,18.0870484,10.84623739,5938.561296,1074.110456,644.1104556,18.07069682,6.807163469,7830.580092,1415.040387,533.0403875,8.185125638,0,7949.751906,650.6971814,0,,,,,,,430,882,868
22001,0,Acadia Parish,10900,14150,14400,58.29756795,10.79118677,1376.657164,802.5576458,148.5576458,52.25806452,13.12863747,2236.1687,1168.578482,293.5784818,53.30509166,13.38145111,1748.337552,931.9529348,233.9529348,,,,,,,654,875,698
22003,0,Allen Parish,9150,12550,14400,48.92249527,13.6120127,382.3227273,187.0418182,52.04181818,43.64599092,19.93699031,594.7108538,259.5674453,118.5674453,42.80760611,0.121112867,475.5602641,203.5759647,0.575964668,,,,,,,135,141,203
22005,0,Ascension Parish,13450,16850,19400,55.14403292,29.32836534,1096.233514,604.5073701,321.5073701,43.63266583,27.41877015,2059.961446,898.8160942,564.8160942,31.32017429,17.37472791,2179.923049,682.7556984,378.7556984,,,,,,,283,334,304
13029,0,Bryan County,13550,17300,18000,42.46626687,41.68406634,383.5333668,162.8723031,159.8723031,28.73282939,20.31352039,605.7504244,174.049236,123.049236,25.33773424,13.64711429,500.4011788,126.7903208,68.2903208,,,,,,,3,51,58.5
22007,0,Assumption Parish,10550,14300,16450,38.32703214,30.78475451,265.1718882,101.6325148,81.63251482,53.18956757,49.92234176,397.8910778,211.6365437,198.6365437,32.09832719,28.01406631,452.9583333,145.3920479,126.8920479,,,,,,,20,13,18.5
06029,0,Kern County,11600,15450,17200,13.61475457,6.867518185,17459,2377,1199,18.36663467,7.440886485,19101.66667,3508.333333,1421.333333,15.96573692,5.588585649,26548.71196,4238.697507,1483.697507,,,,,,,1178,2087,2755
46113,1,Shannon County,12200,14600,17750,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,0,
06021,0,Glenn County,11450,15450,17200,28.54183927,22.44964554,492.4334536,140.5495649,110.5495649,31.04239401,23.06612299,677.0080888,210.1595184,156.1595184,38.5340072,29.95717835,833.6414452,321.2354545,249.7354545,,,,,,,30,54,71.5
40023,1,Choctaw County,10000,12800,14950,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,251,
06023,0,Humboldt County,11100,15450,17200,17.71287692,12.36487768,5273,934,652,18.01870986,5.222005027,4774.666667,860.3333333,249.3333333,15.60016983,0.861284649,5495.666667,857.3333333,47.33333333,,,,,,,282,611,810
06025,0,Imperial County,11100,15450,17200,18.01932367,4.057971014,4140,746,168,33.08151578,13.50676252,5471.333333,1810,739,30.54260675,5.50997576,7150.666667,2184,394,,,,,,,578,1071,1790
06027,1,Inyo County,12050,16500,19750,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,35.04033509,22.79292142,2139.227163,749.5923663,487.5923663,33.47037571,23.78819121,2943.5506,985.2174451,700.2174451,13100,11100,19750,15450,23500,17200,,5,
27173,1,Yellow Medicine County,13300,16550,18650,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,56.8018737,27.38160805,9354.096366,5313.302004,2561.302004,45.76245191,14.05529555,9677.625978,4428.718934,1360.218934,14000,13300,18100,16550,20800,18500,,63,
27171,0,Wright County,19700,23550,24700,68.30790569,52.26782287,1109.719956,758.0264609,580.0264609,43.29213391,21.50760007,1680.091035,727.3472606,361.3472606,30.66360729,16.91180184,2552.39213,782.6554993,431.6554993,,,,,,,178,366,351
51600,0,Fairfax city,24200,28350,32200,12.6875,0,293.411818,37.22662441,0,17.69090909,4.686488904,299.8980304,53.05468792,14.05468792,11.9135518,1.08705482,577.2873728,68.77543021,6.275430209,,,,,,,201,39,62.5
33013,0,Merrimack County,16275,21000,23900,42.0741798,12.74554128,2761.805665,1162.007081,352.007081,41.80171021,10.38879642,3313.923716,1385.276788,344.2767884,40.71125415,11.59281186,4430.182038,1803.582669,513.5826685,,,,,,,810,1041,1290
21101,0,Henderson County,14300,17050,18200,53.40136054,6.703225079,1537.534621,821.0644063,103.0644063,60.07360673,16.9919088,1877.827567,1128.078748,319.0787476,34.73509238,0,2172.59154,754.6516785,0,,,,,,,718,809,790.5
21103,1,Henry County,10400,17650,18200,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,100,
21105,1,Hickman County,10400,13450,16650,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,28,
21107,0,Hopkins County,10400,13150,15700,53.80802163,29.83340782,1117.84908,601.492475,333.492475,45.47420006,12.57326799,1300.875,591.5625,163.5625,25.14794408,0,1539.863928,387.2441195,0,,,,,,,268,428,448.5
21109,1,Jackson County,10400,12050,13400,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,113,
32013,1,Humboldt County,16700,18400,22000,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,49.36777982,42.00150266,1099.605651,542.8508969,461.8508969,49.70211763,43.87984829,1124.990896,559.1442983,493.6442983,17150,16050,19200,17750,22350,19400,,15,
32011,1,Eureka County,17150,18500,22350,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,49.36777982,42.00150266,1099.605651,542.8508969,461.8508969,49.70211763,43.87984829,1124.990896,559.1442983,493.6442983,17150,16050,19200,17750,22350,19400,,0,
51840,0,Winchester city,14900,18250,19700,28.65144335,28.65144335,1045.907412,299.6675696,299.6675696,22.46623754,12.2690118,843.366639,189.4727524,103.4727524,13.68572826,2.279598529,1109.05279,151.7819511,25.28195107,,,,,,,0,86,126.5
32017,1,Lincoln County,16050,17750,19400,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,49.36777982,42.00150266,1099.605651,542.8508969,461.8508969,49.70211763,43.87984829,1124.990896,559.1442983,493.6442983,17150,16050,19200,17750,22350,19400,,18,
32015,1,Lander County,16350,18050,20800,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,49.36777982,42.00150266,1099.605651,542.8508969,461.8508969,49.70211763,43.87984829,1124.990896,559.1442983,493.6442983,17150,16050,19200,17750,22350,19400,,20,
47081,0,Hickman County,12050,13950,14850,60.21140053,48.90241601,406.756238,244.9136276,198.9136276,61.02820932,51.5507225,559.2199808,341.2819404,288.2819404,50.12403901,41.40834972,504.8367207,253.0445548,209.0445548,,,,,,,46,53,44
32019,0,Lyon County,16050,17750,19400,29.48946805,18.33025523,465.9826895,137.4158163,85.41581632,20.85522926,13.41439209,671.9673985,140.1403415,90.14034154,22.38527847,18.26643035,1432.439319,320.6555306,261.6555306,,,,,,,52,50,59
26157,0,Tuscola County,13250,16450,16000,40.68522484,26.45943693,534.241059,217.357176,141.357176,41.99742268,34.4593674,955.1535148,401.1398589,329.1398589,36.99189267,29.96469831,1010.360556,373.7514923,302.7514923,,,,,,,76,72,71
41001,1,Baker County,11250,14500,16100,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,39.67900125,19.3371567,1450.212636,575.4298898,280.4298898,27.08165379,8.401120751,1638.068889,443.6161453,137.6161453,11600,11250,15850,14500,16850,15400,,119,
26155,0,Shiawassee County,12600,17300,16750,38.59275053,11.76974874,656.1532574,253.2275897,77.22758973,22.80921382,6.389375093,1656.532713,377.8420886,105.8420886,33.7015641,15.97749741,1526.17345,514.3443234,243.8443234,,,,,,,176,272,270.5
42057,1,Fulton County,11850,15200,17500,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,46.25682464,22.66307584,1470.728552,680.3123271,333.3123271,43.00770944,14.27464101,1418.226532,609.9467462,202.4467462,13050,11450,16300,15200,18200,16600,,37,
12019,0,Clay County,15400,18100,19200,37.45762712,21.01694915,1180,442,248,14.81780071,5.433731054,2067.333333,306.3333333,112.3333333,15.58927001,8.118953386,3032,472.6666667,246.1666667,,,,,,,194,194,226.5
42051,0,Fayette County,13400,17350,19550,58.48289875,31.40873688,5906,3454,1855,62.82547048,35.3390049,6465,4061.666667,2284.666667,45.00382622,7.477241589,4989.795949,2245.599098,373.099098,,,,,,,1599,1777,1872.5
26151,0,Sanilac County,12450,15350,15650,40.68522484,21.69402131,458.1068277,186.3817928,99.38179284,41.99742268,25.24618871,955.1535148,401.1398589,241.1398589,37.04003087,17.07632728,763.8863164,282.9437274,130.4437274,,,,,,,87,160,152.5
42053,1,Forest County,11450,15200,16600,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,46.25682464,22.66307584,1470.728552,680.3123271,333.3123271,43.00770944,14.27464101,1418.226532,609.9467462,202.4467462,13050,11450,16300,15200,18200,16600,,5,
12015,0,Charlotte County,12700,15250,15950,33.86138614,17.49174917,1515,513,265,23.96530359,5.154894672,1345,322.3333333,69.33333333,24.91981248,10.9671848,2702,673.3333333,296.3333333,,,,,,,248,253,377
12017,0,Citrus County,11250,13250,14400,29.29133858,23.06780218,1478.259209,433.0019099,341.0019099,27.32290708,23.83120327,1202.851166,328.6539065,286.6539065,27.51961713,24.70952886,2241.92246,616.9684773,553.9684773,,,,,,,92,42,63
12011,0,Broward County,16350,18400,20450,20,7.066572571,42510,8502,3004,18.46387387,0,37549,6933,0,16.34386148,3.319411816,57465,9392,1907.5,,,,,,,5498,7655,7484.5
42059,0,Greene County,11450,15200,16600,53.60930551,24.05889876,1015.214452,544.2494172,244.2494172,65.64943253,25.47778675,918.5583333,603.0283333,234.0283333,48.96787669,22.86620298,1429.027135,699.7642453,326.7642453,,,,,,,300,369,373
12013,1,Calhoun County,11150,13250,14400,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,57.84945756,35.37506548,2932.226143,1696.276918,1037.276918,46.2813352,28.45289265,4133.843985,1913.198191,1176.198191,12050,11150,17550,13250,18350,14400,,49,
51115,1,Mathews County,14800,19250,22000,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,12,
46009,1,Bon Homme County,12200,14600,17750,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,33,
55109,0,St. Croix County,19700,23550,24700,55.28074866,37.4965081,1298.902808,718.0431966,487.0431966,48.95045155,27.20951983,1596.067751,781.2823713,434.2823713,36.29484599,15.62142265,1830.853041,664.5052916,286.0052916,,,,,,,231,347,378.5
51111,1,Lunenburg County,11950,14900,15500,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,3,
51113,1,Madison County,13900,16850,20800,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,10,
46003,1,Aurora County,12200,14600,17900,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,4,
46007,1,Bennett County,12200,14600,17750,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,12,
53007,0,Chelan County,11950,16250,17600,33.40592335,21.46267312,1724.823612,576.1932537,370.1932537,25.19427967,10.58767349,2088.096278,526.080816,221.080816,29.45352098,9.847471156,1496.986913,440.9153545,147.4153545,,,,,,,206,305,293.5
46005,1,Beadle County,12200,14950,17950,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,231,
17031,0,Cook County,20350,22600,22100,41.34283934,27.49518257,249919.5392,103323.8336,68715.83357,28.35465132,8.395633876,253464.3809,71868.94142,21279.94142,24.57001503,2.701925726,255758.5128,62839.90506,6910.405056,,,,,,,34608,50589,55929.5
17033,1,Crawford County,13100,15650,16850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,57.57874946,35.14500164,14090.3786,8113.063789,4952.063789,44.71525679,18.01008291,11900.3157,5321.256725,2143.256725,14900,13100,19750,15650,21950,16500,,13,
48021,0,Bastrop County,17650,21350,21950,55.54031816,43.04858061,1256.83076,698.0478029,541.0478029,30.01910307,9.867181571,1384.483361,415.609487,136.609487,48.53509445,30.86178254,1688.987335,819.7515985,521.2515985,,,,,,,157,279,298.5
17035,1,Cumberland County,13100,15650,16850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,57.57874946,35.14500164,14090.3786,8113.063789,4952.063789,44.71525679,18.01008291,11900.3157,5321.256725,2143.256725,14900,13100,19750,15650,21950,16500,,46,
05139,0,Union County,10850,13050,14750,48.50888325,20.99407003,1337.461378,648.7875783,280.7875783,37.00513631,15.41615578,1792.581171,663.3471058,276.3471058,33.04224567,1.541402717,1282.505362,423.7685725,19.7685725,,,,,,,368,387,404
05137,1,Stone County,9750,12100,13200,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,34,
05135,1,Sharp County,9750,12100,13200,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,65,
05133,1,Sevier County,10400,12150,13200,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,68,
05131,0,Sebastian County,11300,13550,14100,41.45695364,15.72946848,3020.116405,1252.048258,475.0482578,34.79269353,5.582471338,3467.964034,1206.598098,193.5980982,26.11370991,2.16570715,4791.631317,1251.272702,103.772702,,,,,,,777,1013,1147.5
46117,1,Stanley County,12200,17350,18250,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,18,
54027,0,Hampshire County,10400,18250,19700,51.16861436,40.592275,302.5621525,154.816861,122.816861,51.83246073,35.16710166,552.0433109,286.1376323,194.1376323,63.59385928,56.92295893,1506.543264,958.0690036,857.5690036,,,,,,,32,92,100.5
26023,0,Branch County,12450,15700,16250,51.61117079,39.37300133,506.6117137,261.4682368,199.4682368,52.19432537,39.37894944,959.7845639,500.9530782,377.9530782,39.44808389,25.16211529,1018.481869,401.7715821,256.2715821,,,,,,,62,123,145.5
05003,0,Ashley County,10400,13150,14500,49.20634921,31.13939734,642.0562852,315.9324578,199.9324578,36.65397467,13.34463687,767.9325836,281.4778147,102.4778147,39.50507834,14.99803293,648.7930201,256.3061908,97.30619082,,,,,,,116,179,159
26021,0,Berrien County,14500,16550,16600,30.40959868,8.129913115,4834,1470,393,43.07548928,21.60298229,7153.333333,3081.333333,1545.333333,34.86227473,7.413658007,5530.333333,1928,410,,,,,,,1077,1536,1518
05001,1,Arkansas County,10400,12800,15550,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,228,
26027,0,Cass County,12450,16300,17500,51.61117078,18.12877098,474.8763558,245.089247,86.08924698,52.19432537,27.79648908,926.3116503,483.4821167,257.4821167,49.462214,24.16895345,1108.991067,548.5315348,268.0315348,,,,,,,159,226,280.5
05007,0,Benton County,13300,15950,17000,29.93579454,13.00160514,2492,746,324,27.35476593,12.09813875,3546,970,429,19.82100824,8.794766599,4484.755697,888.9237961,394.4237961,,,,,,,422,541,494.5
26025,0,Calhoun County,15100,17450,15950,38.69216852,20.23778754,3869,1497,783,38.40584568,17.67111349,4972.333333,1909.666667,878.6666667,27.5792265,5.842990342,4126.749421,1138.12557,241.1255701,,,,,,,714,1031,897
05005,0,Baxter County,9750,12200,13450,31.53942428,13.84051753,672.3579128,212.0578148,93.0578148,39.3891313,17.01162487,1001.005187,394.2872474,170.2872474,42.09320174,23.64549949,821.2404881,345.6864154,194.1864154,,,,,,,119,224,151.5
12121,0,Suwannee County,11150,13250,14400,53.57331922,37.21012858,617.2390351,330.6754386,229.6754386,52.1023766,32.5012253,647.9211248,337.5823045,210.5823045,53.46484417,39.69116483,1121.704638,599.7176367,445.2176367,,,,,,,101,127,154.5
12123,0,Taylor County,11150,13250,14650,53.85385385,37.32061473,338.7116075,182.4092541,126.4092541,65.81423082,49.42231932,353.8330475,232.8724986,174.8724986,50.11181984,25.3551797,426.1482957,213.5506662,108.0506662,,,,,,,56,58,105.5
05009,0,Boone County,10900,12400,14650,31.53942428,0,733.4279765,231.3189613,0,39.3891313,0,753.3090085,296.7218744,0,42.20055126,0,660.5152051,278.7410577,0,,,,,,,343,353,354
12125,1,Union County,12050,13450,16900,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,57.84945756,35.37506548,2932.226143,1696.276918,1037.276918,46.2813352,28.45289265,4133.843985,1913.198191,1176.198191,12050,11150,17550,13250,18350,14400,,102,
12127,0,Volusia County,12900,15100,16950,28.58482823,9.825301911,8529,2438,838,28.73077456,8.996120272,9622.666667,2764.666667,865.6666667,22.17537939,6.664040331,14673.1368,3253.823754,977.8237542,,,,,,,1600,1899,2276
48261,1,Kenedy County,10400,12950,15500,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,0,
20153,1,Rawlins County,12350,14950,16550,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,7,
01025,0,Clarke County,11150,13550,13800,73.65284974,61.7006784,610.7676835,449.8478042,376.8478042,62.02147667,53.92133015,753.0727969,467.0668691,406.0668691,48.72833816,40.655108,959.9627226,467.7738816,390.2738816,,,,,,,73,61,77.5
01027,1,Clay County,11150,13550,13850,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,59.02945268,29.36379556,7924.988787,4678.077506,2327.077506,48.74594154,16.24598791,7766.164927,3785.690215,1261.690215,11150,11150,16750,13550,18450,13800,,166,
01021,0,Chilton County,11150,14700,15600,65.53113553,54.33715869,625.3362944,409.7899746,339.7899746,56.84426612,47.7511627,1110.731896,631.3873951,530.3873951,51.04512341,39.5121021,997.1368035,508.9897119,393.9897119,,,,,,,70,101,115
