FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
19155,0,Pottawattamie County,,,23850,56.36105188,23.58634751,56.36105188,23.58634751,2422.600036,1365.402863,571.4028633,56.36105188,571.4028633,37.12082737,15.474149107,35.995847147,14.349168885,4533.4130319,1682.8404255,701.5070922,35.995847147,650.5070922,34.411795905,9.9416335795,33.27148803,8.8013257045,3946.3026596,1357.993617,392.32695035,33.27148803,347.32695035,,,,,,,794,981.33333333,965.66666667
39105,0,Meigs County,,,23850,39.59311424,19.1128161,39.59311424,19.1128161,458.9776933,181.7235625,87.72356245,39.59311424,87.72356245,27.915267373,11.018619717,6.8346879161,0,621.42504322,173.47246234,68.472462336,6.8346879161,0,28.408422539,17.795221678,7.9401065938,0,615.58557304,174.87815068,109.54481734,7.9401065938,0,,,,,,,94,105,65.333333333
19157,1,Poweshiek County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,43.626568587,26.718811132,26.846480698,9.9387232434,21670.526146,9454.1069524,5790.1069524,26.846480698,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,24.170706269,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39107,0,Mercer County,,,23850,45.68690096,38.8905115,45.68690096,38.8905115,544.4067063,248.7225527,211.7225527,45.68690096,211.7225527,39.626193358,32.897628116,22.787527522,16.05896228,966.03061224,382.8011583,317.8011583,22.787527522,155.13449163,47.450735064,36.677952017,27.097413733,16.324630686,782.83701586,371.46191838,287.12858504,27.097413733,127.79525171,,,,,,,37,65,84.333333333
19151,1,Pocahontas County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,43.626568587,26.718811132,26.846480698,9.9387232434,21670.526146,9454.1069524,5790.1069524,26.846480698,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,24.170706269,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39101,0,Marion County,,,23850,50.87478559,32.49664589,50.87478559,32.49664589,1501.784209,764.0294966,488.0294966,50.87478559,488.0294966,30.85001641,12.463631321,30.85001641,12.463631321,2150.1417023,663.319068,267.98573466,30.85001641,267.98573466,31.187348773,5.9703317702,31.187348773,5.9703317702,1858.5333333,579.62727273,110.96060606,31.187348773,110.96060606,,,,,,,276,395.33333333,468.66666667
19153,0,Polk County,,,23850,29.41935484,1.090909091,29.41935484,1.090909091,8525,2508,93,29.41935484,93,20.971948588,6.5428276574,19.902429871,5.4733089408,17765,3725.6666667,1162.3333333,19.902429871,972.33333333,30.546840792,16.035854183,29.352332187,14.841345579,15264.296355,4662.7603056,2447.7603056,29.352332187,2265.4269723,,,,,,,2415,2563.3333333,2215
39103,0,Medina County,,,23850,36.82092555,0,36.82092555,0,1491,549,0,36.82092555,0,17.199697809,3.8529337698,16.796776631,3.4500125913,3971,683,153,16.796776631,137,20.918367347,0,20.354457573,0,2482.6666667,519.33333333,0,20.354457573,0,,,,,,,579,530,569.66666667
40029,1,Coal County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,33.030092534,14.696363006,19.939010602,1.6052810748,7508.9286367,2480.206077,1103.5394103,19.939010602,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,34.271200965,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
40143,0,Tulsa County,,,23850,34.61501259,12.84461526,34.61501259,12.84461526,16214.6788,5612.713107,2082.713107,34.61501259,2082.713107,26.459596323,8.1739001232,26.452404308,8.166708109,27808.621255,7358.0489271,2273.0489271,26.452404308,2271.0489271,31.853793128,7.7457328492,31.84536521,7.7373049309,23730.652461,7559.112943,1838.112943,31.84536521,1836.112943,,,,,,,3530,5085,5721
48025,0,Bee County,,,23850,49.36170213,32.32071649,49.36170213,32.32071649,792.2076979,391.0472041,256.0472041,49.36170213,256.0472041,49.935590725,24.465488452,38.53582664,13.065724367,836.27461608,417.59866962,204.59866962,38.53582664,109.26533629,43.530409498,0,26.051894505,0,484.404234,210.86314669,0,26.051894505,0,,,,,,,135,213,248
22009,0,Avoyelles Parish,,,23500,49.58625079,35.8797539,49.58625079,35.8797539,1298.654217,643.9539371,465.9539371,49.58625079,465.9539371,44.782287823,31.681543928,27.785411915,14.68466802,2053.3185151,919.52300733,650.52300733,27.785411915,301.52300733,59.697508897,45.215556162,40.963484045,26.48153131,1873.5963188,1118.4903291,847.15699579,40.963484045,496.15699579,,,,,,,178,269,271.33333333
40027,0,Cleveland County,,,23850,18.0870484,10.84623739,18.0870484,10.84623739,5938.561296,1074.110456,644.1104556,18.0870484,644.1104556,15.540176332,5.6533187902,15.24708767,5.3602301279,8529.8420632,1325.5524975,482.21916413,15.24708767,457.21916413,13.214013709,2.2467631379,12.89244309,1.9251925193,7878,1041,177,12.89244309,151.66666667,,,,,,,430,843.33333333,864
22001,0,Acadia Parish,,,23850,58.29756795,10.79118677,58.29756795,10.79118677,1376.657164,802.5576458,148.5576458,58.29756795,148.5576458,39.699415896,0.5014572946,32.516628599,0,2060.4814523,817.99910121,10.332434547,32.516628599,0,59.923289626,25.660057091,53.333582185,19.070349649,2053.7077637,1230.6492513,526.98258464,53.333582185,391.6492513,,,,,,,654,807.66666667,703.66666667
22003,0,Allen Parish,,,23850,48.92249527,13.6120127,48.92249527,13.6120127,382.3227273,187.0418182,52.04181818,48.92249527,52.04181818,32.920674222,0,16.111112341,0,428.32764181,141.00834756,0,16.111112341,0,49.358511023,13.043245,37.973499971,1.6582339477,570.92610365,281.8006238,74.467290467,37.973499971,9.4672904671,,,,,,,135,152.66666667,207.33333333
22005,0,Ascension Parish,,,23850,55.14403292,29.32836534,55.14403292,29.32836534,1096.233514,604.5073701,321.5073701,55.14403292,321.5073701,45.949119374,30.221210452,39.954327536,24.226418614,1979.4960339,909.56099562,598.22766229,39.954327536,479.56099562,34.9289454,21.585639491,30.037397158,16.694091249,2228.3333333,778.33333333,481,30.037397158,372,,,,,,,283,311.33333333,297.33333333
13029,0,Bryan County,,,23850,42.46626687,41.68406634,42.46626687,41.68406634,383.5333668,162.8723031,159.8723031,42.46626687,159.8723031,21.204485322,14.260212723,21.072632045,14.128359446,758.41876766,160.81879627,108.1521296,21.072632045,107.1521296,30.42437432,20.526387378,30.42437432,20.526387378,562.40392103,171.10787412,115.44120746,30.42437432,115.44120746,,,,,,,3,52.666666667,55.666666667
22007,0,Assumption Parish,,,23850,38.32703214,30.78475451,38.32703214,30.78475451,265.1718882,101.6325148,81.63251482,38.32703214,81.63251482,53.504392971,51.047753253,43.611438429,41.15479871,502.04078521,268.6138746,256.28054126,43.611438429,206.6138746,31.731478554,27.736738998,20.728423987,16.73368443,475.62550029,150.92300362,131.92300362,20.728423987,79.589670288,,,,,,,20,12.333333333,19
06029,0,Kern County,,,23850,13.61475457,6.867518185,13.61475457,6.867518185,17459,2377,1199,13.61475457,1199,15.509289281,6.7273359633,12.276322102,3.4943687846,21847.834954,3388.4439248,1469.7772581,12.276322102,763.44392476,17.762376018,9.2343918341,14.866771073,6.3387868893,30011,5330.6666667,2771.3333333,14.866771073,1902.3333333,,,,,,,1178,1918.6666667,2559.3333333
46113,1,Shannon County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
06021,0,Glenn County,,,23850,28.54183927,22.44964554,28.54183927,22.44964554,492.4334536,140.5495649,110.5495649,28.54183927,110.5495649,28.966627635,23.237258217,16.016218655,10.286849237,983.2379312,284.81087029,228.47753696,16.016218655,101.14420363,35.994169596,28.209435731,19.392033089,11.607299224,839.2494139,302.08085738,236.74752404,19.392033089,97.414190709,,,,,,,30,56.333333333,65.333333333
40023,1,Choctaw County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,33.030092534,14.696363006,19.939010602,1.6052810748,7508.9286367,2480.206077,1103.5394103,19.939010602,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,34.271200965,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
06023,0,Humboldt County,,,23850,17.71287692,12.36487768,17.71287692,12.36487768,5273,934,652,17.71287692,652,21.5423805,11.223215624,20.113880426,9.7947155487,6673.6666667,1437.6666667,749,20.113880426,653.66666667,15.975286849,2.8464254192,13.994924978,0.8660635481,6042.6666667,965.33333333,172,13.994924978,52.333333333,,,,,,,282,688.66666667,793.33333333
06025,0,Imperial County,,,23850,18.01932367,4.057971014,18.01932367,4.057971014,4140,746,168,18.01932367,168,26.724553787,4.4681620839,19.108779547,0,5528,1477.3333333,247,19.108779547,0,34.471760145,9.8140242406,26.355562098,1.6978261936,6793,2341.6666667,666.66666667,26.355562098,115.33333333,,,,,,,578,1230.3333333,1675
06027,1,Inyo County,,,23850,28.86479192,23.03220329,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,28.86479192,469.9169387,26.741376035,16.960040527,14.087926681,4.3065911729,2889.8575908,772.78768525,490.12101858,14.087926681,124.45435191,36.345977625,26.961375626,22.216873503,12.832271505,2873.5013665,1044.4021637,774.73549705,22.216873503,368.73549705,13100,11100,18700,14550,24500,23850,119,282.66666667,269.66666667
27173,1,Yellow Medicine County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,45.826152442,21.58465119,35.469273291,11.22777204,12075.709763,5533.8331644,2606.499831,35.469273291,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,37.169949623,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27171,0,Wright County,,,24850,68.30790569,52.26782287,68.30790569,52.26782287,1109.719956,758.0264609,580.0264609,68.30790569,580.0264609,37.386881564,18.955137263,15.981714362,0,1916.982612,716.70001874,363.3666854,15.981714362,0,32.263648469,18.189081225,14.727030626,0.6524633822,2503.3333333,807.66666667,455.33333333,14.727030626,16.333333333,,,,,,,178,353.33333333,352.33333333
51600,0,Fairfax city,,,32100,12.6875,0,12.6875,0,293.411818,37.22662441,0,12.6875,0,23.131991051,11.685804892,23.131991051,11.685804892,439.73890196,101.72036345,51.387030118,23.131991051,51.387030118,5.7633819951,0,5.7633819951,0,629.71741683,36.293020222,0,5.7633819951,0,,,,,,,201,50.333333333,56.333333333
33013,0,Merrimack County,,,25000,42.0741798,12.74554128,42.0741798,12.74554128,2761.805665,1162.007081,352.007081,42.0741798,352.007081,33.933130387,8.6550152045,28.047057643,2.7689424611,4479.5006478,1520.0347955,387.70146215,28.047057643,124.03479548,36.809509649,7.1730970367,30.226165436,0.5897528241,4399.9927288,1619.615748,315.61574804,30.226165436,25.949081377,,,,,,,810,1132.3333333,1304
21101,0,Henderson County,,,23850,53.40136054,6.703225079,53.40136054,6.703225079,1537.534621,821.0644063,103.0644063,53.40136054,103.0644063,49.209517726,18.880270974,49.209517726,18.880270974,2466.2663274,1213.6377656,465.63776556,49.209517726,465.63776556,42.572671092,12.256823405,42.572671092,12.256823405,2565.2149816,1092.0805369,314.41387025,42.572671092,314.41387025,,,,,,,718,748,777.66666667
21103,1,Henry County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21105,1,Hickman County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21107,0,Hopkins County,,,23850,53.80802163,29.83340782,53.80802163,29.83340782,1117.84908,601.492475,333.492475,53.80802163,333.492475,41.998901702,9.9233481012,37.986541543,5.9109879416,1428.91792,600.12983261,141.79649928,37.986541543,84.463165944,45.938693364,16.410284035,40.195231415,10.666822087,1520.5695471,698.52978163,249.52978163,40.195231415,162.1964483,,,,,,,268,458.33333333,449
21109,1,Jackson County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
32013,1,Humboldt County,,,23850,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,78.86025426,717.8595135,36.080161087,27.295582063,0,0,1035.9062142,373.7566308,282.7566308,0,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,7.820538262,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
32011,1,Eureka County,,,23850,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,78.86025426,717.8595135,36.080161087,27.295582063,0,0,1035.9062142,373.7566308,282.7566308,0,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,7.820538262,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
51840,0,Winchester city,,,23850,28.65144335,28.65144335,28.65144335,28.65144335,1045.907412,299.6675696,299.6675696,28.65144335,299.6675696,21.7468332,14.731341037,21.7468332,14.731341037,1339.8917397,291.38402169,197.38402169,21.7468332,197.38402169,19.941484447,8.5054312674,19.941484447,8.5054312674,1037.6540298,206.92361696,88.256950295,19.941484447,88.256950295,,,,,,,0,94,118.66666667
32017,1,Lincoln County,,,23850,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,78.86025426,717.8595135,36.080161087,27.295582063,0,0,1035.9062142,373.7566308,282.7566308,0,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,7.820538262,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
32015,1,Lander County,,,23850,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,78.86025426,717.8595135,36.080161087,27.295582063,0,0,1035.9062142,373.7566308,282.7566308,0,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,7.820538262,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
47081,0,Hickman County,,,23850,60.21140053,48.90241601,60.21140053,48.90241601,406.756238,244.9136276,198.9136276,60.21140053,198.9136276,49.336530775,41.94553513,37.839426437,30.448430792,730.61875,360.46194444,306.46194444,37.839426437,222.46194444,45.28204751,37.311047403,31.361677757,23.390677649,577.09195054,261.31905122,215.31905122,31.361677757,134.98571789,,,,,,,46,54,46
32019,0,Lyon County,,,23850,29.48946805,18.33025523,29.48946805,18.33025523,465.9826895,137.4158163,85.41581632,29.48946805,85.41581632,13.3493736,7.6063982184,1.0790164433,0,1189.859416,158.83877875,90.505445417,1.0790164433,0,23.788168568,19.846624546,13.678219494,9.7366754713,1496.8753276,356.0792262,297.0792262,13.678219494,145.74589286,,,,,,,52,68.333333333,59
26157,0,Tuscola County,,,23850,40.68522484,26.45943693,40.68522484,26.45943693,534.241059,217.357176,141.357176,40.68522484,141.357176,43.408563594,37.81106469,28.76510664,23.167607736,1333.9290985,579.03946102,504.37279435,28.76510664,309.03946102,38.437079614,32.091138074,21.659453352,15.313511812,1150.3415143,442.15768367,369.15768367,21.659453352,176.15768367,,,,,,,76,74.666666667,73
41001,1,Baker County,,,23850,33.36548799,12.45379937,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,33.36548799,123.8728405,30.174831438,12.319931793,18.47679374,0.6218940941,1570.0638979,473.76413465,193.43080132,18.47679374,9.764134654,34.811090298,16.11881224,15.977357163,0,1649.5225054,574.21676884,265.88343551,15.977357163,0,11600,11250,14300,13050,23850,23850,208,280.33333333,308.33333333
26155,0,Shiawassee County,,,23850,38.59275053,11.76974874,38.59275053,11.76974874,656.1532574,253.2275897,77.22758973,38.59275053,77.22758973,18.828652297,3.9464665788,7.1355063756,0,1881.4440654,354.25056124,74.250561241,7.1355063756,0,29.11115167,11.284259733,15.601883997,0,1497.737244,436.00856073,169.00856073,15.601883997,0,,,,,,,176,280,267
42057,1,Fulton County,,,23850,50.7211775,23.81960124,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,50.7211775,239.0674907,37.634506372,16.136930123,22.739757114,1.2421808641,1736.6298833,653.57208409,280.23875076,22.739757114,21.572084091,44.44460737,15.156545725,26.596061132,0,1378.2635108,612.56380589,208.89713923,26.596061132,0,13050,11450,15050,13900,23850,23850,270,373.33333333,403.66666667
12019,0,Clay County,,,23850,37.45762712,21.01694915,37.45762712,21.01694915,1180,442,248,37.45762712,248,13.329023917,6.0892049127,7.7440206852,0.5042016807,2578.3333333,343.66666667,157,7.7440206852,13,17.034980566,9.6946141033,12.393114936,5.0527484731,3001.6666667,511.33333333,291,12.393114936,151.66666667,,,,,,,194,186.66666667,220.33333333
42051,0,Fayette County,,,23850,58.48289875,31.40873688,58.48289875,31.40873688,5906,3454,1855,58.48289875,1855,53.779562695,28.662879776,52.003365147,26.886682228,7469.1391615,4016.8703782,2140.8703782,52.003365147,2008.2037115,58.760732038,26.530727519,56.5804338,24.350429282,5901.3333333,3467.6666667,1565.6666667,56.5804338,1437,,,,,,,1599,1876,1902
26151,0,Sanilac County,,,23850,40.68522484,21.69402131,40.68522484,21.69402131,458.1068277,186.3817928,99.38179284,40.68522484,99.38179284,43.408563594,27.281345241,26.786645292,10.659426938,1010.713667,438.73628489,275.73628489,26.786645292,107.73628489,38.437079614,21.839441558,17.747397153,1.1497590969,871.6099615,335.02141482,190.35474816,17.747397153,10.021414822,,,,,,,87,163,144.66666667
42053,1,Forest County,,,23850,50.7211775,23.81960124,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,50.7211775,239.0674907,37.634506372,16.136930123,22.739757114,1.2421808641,1736.6298833,653.57208409,280.23875076,22.739757114,21.572084091,44.44460737,15.156545725,26.596061132,0,1378.2635108,612.56380589,208.89713923,26.596061132,0,13050,11450,15050,13900,23850,23850,270,373.33333333,403.66666667
12015,0,Charlotte County,,,23850,33.86138614,17.49174917,33.86138614,17.49174917,1515,513,265,33.86138614,265,21.576715939,11.997249914,20.350635957,10.771169932,2909,627.66666667,349,20.350635957,313.33333333,25.327510917,8.342117151,23.219394669,6.2340009035,2213.6666667,560.66666667,184.66666667,23.219394669,138,,,,,,,248,278.66666667,376
