FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
01129,1,Washington County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
46111,1,Sanborn County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
40145,0,Wagoner County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,38.638943247,28.162393209999998,34.198136964,23.72158693,3197.6175264,1235.5256213,900.52562128,1093.5256213,758.52562128,13550,10000,16350,12800,,,0,0,0,0,0
02100,1,Haines Borough,,,,36.823612087,24.049348013,36.823612087,24.049348013,12807,4716,3080,4716,3080,64.086712164,34.307507025,57.422721798,27.64351666,12455,7982,4273,7152,3443,40.941762409,34.218122135,35.972607391,29.248967118,17669,7234,6046,6356,5168,20600,15050,26800,20450,29350,21350,0,0,0,0,0
40147,0,Washington County,,,,80.354191868,50.540694365,80.354191868,50.540694365,1157.1939856,929.85387548,584.85387548,929.85387548,584.85387548,76.056281876,39.81042654,76.056281876,39.81042654,1164.2710486,885.50127054,463.50127054,885.50127054,463.50127054,95.987557183,48.54294479,95.987557183,48.54294479,866.27328,831.51456,420.51456,831.51456,420.51456,,,,,,,0,0,0,0,0
19159,1,Ringgold County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
39109,0,Miami County,,,,91.942161019,44.23936214,91.942161019,44.23936214,2201.1287066,2023.7652997,973.76529968,2023.7652997,973.76529968,60.928670954,20.4386914,60.928670954,20.4386914,2869.8458549,1748.5589378,586.55893782,1748.5589378,586.55893782,116.31543168,37.93337865,116.31543168,37.93337865,1471,1711,558,1711,558,,,,,,,0,0,0,0,0
19155,0,Pottawattamie County,,,,87.078687786,50.63024451,87.078687786,50.63024451,2422.6000362,2109.5683219,1226.5683219,2109.5683219,1226.5683219,80.577009558,38.97429974,78.894425735,37.29171592,3031.0525579,2442.3315093,1181.3315093,2391.3315093,1130.3315093,86.656095548,25.01280589,84.679745804,23.03645615,2125.1299327,1841.554625,531.55462505,1799.554625,489.55462505,,,,,,,0,0,0,0,0
39105,1,Meigs County,,,,72.114625849,45.848270889,72.114625849,45.848270889,338353,244002,155129,244002,155129,66.982307688,36.104174099,64.865360554,33.987226965,398026,266607,143704,258181,135278,71.457722345,32.976058788,68.890288784,30.408625226,331771,237076,109405,228558,100887,17200,13600,19900,15550,24250,15100,0,0,0,0,0
19157,1,Poweshiek County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
39107,0,Mercer County,,,,72.114625849,45.848270889,72.114625849,45.848270889,338353,244002,155129,244002,155129,66.982307688,36.104174099,64.865360554,33.987226965,398026,266607,143704,258181,135278,66.314417947,57.654936,51.536823761,42.87734182,1062.419214,704.5371179,612.5371179,547.5371179,455.5371179,17200,13600,19900,15550,,,0,0,0,0,0
19151,1,Pocahontas County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
39101,0,Marion County,,,,78.175645292,50.874785592,78.175645292,50.874785592,1501.7842094,1174.0294966,764.02949656,1174.0294966,764.02949656,80.318658309,35.54610857,80.318658309,35.54610857,1688.5346141,1356.2083471,600.20834713,1356.2083471,600.20834713,78.291575636,30.49295775,78.291575636,30.49295775,1395.4378378,1092.5102703,425.51027027,1092.5102703,425.51027027,,,,,,,0,0,0,0,0
19153,0,Polk County,,,,59.612903226,26.029325513,59.612903226,26.029325513,8525,5082,2219,5082,2219,52.410363359,21.48873025,50.830191706,19.90855859,12467,6534,2679,6337,2482,49.916035037,23.04676698,48.581728639,21.71246059,15288.842227,7631.5838427,3523.5838427,7427.5838427,3319.5838427,,,,,,,0,0,0,0,0
39103,0,Medina County,,,,80.885311871,35.010060362,80.885311871,35.010060362,1491,1206,522,1206,522,60.754888586,25.69349704,60.02728513,24.96589359,2199,1336,565,1320,549,44.642857143,21.106557379999998,44.233021077,20.69672131,3416,1525,721,1511,707,,,,,,,0,0,0,0,0
40029,1,Coal County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
40143,0,Tulsa County,,,,64.643359503,30.791316742,64.643359503,30.791316742,16214.678797,10481.713107,4992.7131071,10481.713107,4992.7131071,67.004559711,22.30221091,66.994722046,22.29237325,20330.027938,13622.045709,4534.0457091,13620.045709,4532.0457091,87.524491991,15.50590845,87.509734084,15.491150549999999,13552.057706,11861.369661,2101.3696615,11859.369661,2099.3696615,,,,,,,0,0,0,0,0
48025,1,Bee County,,,,64.604948344,44.786913198,64.604948344,44.786913198,792.20769789,511.805374,354.805374,511.805374,354.805374,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,,,21350,12950,22500,14800,0,0,0,0,0
22009,0,Avoyelles Parish,,,,57.946673709,41.468076315,57.946673709,41.468076315,1298.6542172,752.52692188,538.52692188,752.52692188,538.52692188,72.443598532,52.2570014,49.198426076,29.01182894,1471.2732316,1065.8432732,768.84327323,723.84327323,426.84327323,78.735649732,58.60394877,56.047542302,35.91584134,1564.6963992,1231.9738762,916.97387621,876.97387621,561.97387621,,,,,,,0,0,0,0,0
40027,0,Cleveland County,,,,29.958610629,17.043024483,29.958610629,17.043024483,5938.5612958,1779.1104556,1012.1104556,1779.1104556,1012.1104556,36.998316368,16.98061547,36.688068982,16.67036809,7413.4387752,2742.8475318,1258.8475318,2719.8475318,1235.8475318,43.314167772,20.21229544,42.960342032,19.8584697,6783,2938,1371,2914,1347,,,,,,,0,0,0,0,0
22001,0,Acadia Parish,,,,92.220320267,38.830121231,92.220320267,38.830121231,1376.6571642,1269.5576458,534.55764579,1269.5576458,534.55764579,91.977811643,35.98769934,83.730771053,27.74065875,1782.4575785,1639.4654741,641.46547414,1492.4654741,494.46547414,86.308848569,41.95650449,79.201786204,34.84944213,1871.3779784,1615.1647856,785.16478555,1482.1647856,652.16478555,,,,,,,0,0,0,0,0
22003,1,Allen Parish,,,,56.92608141,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708571,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.817442425,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0
22005,0,Ascension Parish,,,,77.037178575,47.846317704,77.037178575,47.846317704,1096.2335144,844.50737005,524.50737005,844.50737005,524.50737005,62.87043304,43.70477639,55.916522218,36.75086556,1768.7888609,1112.0452164,773.04521638,989.04521638,650.04521638,39.797584068,28.077048650000002,36.20633366,24.48579824,3063,1219,860,1109,750,,,,,,,0,0,0,0,0
13029,1,Bryan County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
22007,1,Assumption Parish,,,,56.92608141,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708571,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.817442425,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0
06029,0,Kern County,,,,20.871756687,12.933157684,20.871756687,12.933157684,17459,3644,2258,3644,2258,31.128468429,17.17828272,27.403320953,13.45313524,18308,5699,3145,5017,2463,39.263137731,17.54677224,33.64408403,11.92771854,15661,6149,2748,5269,1868,,,,,,,0,0,0,0,0
46113,1,Shannon County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
06021,1,Glenn County,,,,37.0256177,19.676765583,37.0256177,19.676765583,1042092,385841,205050,385841,205050,45.22836394,22.2629659,44.256942829,21.291544789,1156553,523090,257483,511855,246248,49.189217235,20.856940258,47.863499159,19.531222182,982939,483500,205011,470469,191980,13100,11100,19750,15450,23800,17350,0,0,0,0,0
40023,1,Choctaw County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
06023,0,Humboldt County,,,,23.876351223,17.485302484,23.876351223,17.485302484,5273,1259,922,1259,922,36.034376918,20.78985062,34.029056681,18.78453039,4887,1761,1016,1663,918,40.437788018,12.989631339999999,37.67281106,10.22465438,3472,1404,451,1308,355,,,,,,,0,0,0,0,0
06025,0,Imperial County,,,,30.869565217,14.61352657,30.869565217,14.61352657,4140,1278,605,1278,605,60.967564596,28.82536192,53.106102254,20.96389958,5457,3327,1573,2898,1144,57.007777947,24.82842763,48.772304408,16.59295409,6557,3738,1628,3198,1088,,,,,,,0,0,0,0,0
06027,1,Inyo County,,,,37.0256177,19.676765583,37.0256177,19.676765583,1042092,385841,205050,385841,205050,45.22836394,22.2629659,44.256942829,21.291544789,1156553,523090,257483,511855,246248,49.189217235,20.856940258,47.863499159,19.531222182,982939,483500,205011,470469,191980,13100,11100,19750,15450,23800,17350,0,0,0,0,0
27173,1,Yellow Medicine County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
27171,0,Wright County,,,,84.112522801,67.351537382,84.112522801,67.351537382,1109.7199559,933.41345094,747.41345094,933.41345094,747.41345094,79.912406511,58.497675650000005,58.393467714,36.97873685,1919.2396237,1533.71057,1122.71057,1120.71057,709.71057001,76.897133221,63.271500839999995,62.023608769,48.397976390000004,2965,2280,1876,1839,1435,,,,,,,0,0,0,0,0
51600,1,Fairfax city,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
33013,0,Merrimack County,,,,73.937392013,37.439530746,73.937392013,37.439530746,2761.8056648,2042.007081,1034.007081,2042.007081,1034.007081,89.566273978,45.106033280000005,80.895875133,36.43563444,3067.9096171,2747.812333,1383.812333,2481.812333,1117.812333,75.694203689,39.278076569999996,69.25574109,32.839613979999996,4379.9275936,3315.3513141,1720.3513141,3033.3513141,1438.3513141,,,,,,,0,0,0,0,0
21101,0,Henderson County,,,,99.371758799,42.982784637,99.371758799,42.982784637,1537.5346207,1527.8751947,660.87519473,1527.8751947,660.87519473,77.71625558,31.38737756,77.71625558,31.38737756,2011.7042325,1563.4212028,631.42120284,1563.4212028,631.42120284,62.742451375,18.77690887,62.742451375,18.77690887,2213.0967676,1388.5511633,415.55116327,1388.5511633,415.55116327,,,,,,,0,0,0,0,0
21103,1,Henry County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
21105,1,Hickman County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
21107,0,Hopkins County,,,,80.839000784,44.787622551,80.839000784,44.787622551,1117.8490803,903.65802676,500.65802676,903.65802676,500.65802676,79.979080493,32.58688727,75.643037132,28.25084391,1314.5625,1051.375,428.375,994.375,371.375,66.62594928,26.22606335,61.610317184,21.21043126,1455.4496541,969.70714835,381.70714835,896.70714835,308.70714835,,,,,,,0,0,0,0,0
21109,1,Jackson County,,,,71.457636591,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.302152779,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0
32013,1,Humboldt County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.203826618,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0
32011,1,Eureka County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.203826618,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0
51840,1,Winchester city,,,,28.651443343,28.651443343,28.651443343,28.651443343,1045.907412,299.66756956,299.66756956,299.66756956,299.66756956,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,,,28350,13950,32250,15050,0,0,0,0,0
32017,1,Lincoln County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.203826618,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0
32015,1,Lander County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.203826618,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0
47081,1,Hickman County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
32019,0,Lyon County,,,,41.122443122,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.776825679,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,32.345825838,26.493533009999997,25.728233176,19.87594035,2221.3515928,718.51451746,588.51451746,571.51451746,441.51451746,17500,16050,20150,17750,,,0,0,0,0,0
26157,0,Tuscola County,,,,57.718734052,40.685224839,57.718734052,40.685224839,534.24105899,308.35717603,217.35717603,308.35717603,217.35717603,80.92923638,68.24177781,59.819930303,47.13247173,914.28869948,739.9268628,623.9268628,546.9268628,430.9268628,60.309546535,51.74834947,41.825143778,33.26394671,1027.8936382,619.91799205,531.91799205,429.91799205,341.91799205,,,,,,,0,0,0,0,0
41001,1,Baker County,,,,45.699080569,25.810154321,45.699080569,25.810154321,86249,39415,22261,39415,22261,45.135739005,24.827806337,41.975775291,21.667842623,119052,53735,29558,49973,25796,47.400261173,24.576926152,43.597260347,20.773925326,112569,53358,27666,49077,23385,16100,11250,20350,14500,17350,16000,0,0,0,0,0
26155,1,Shiawassee County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,67.41225975,38.86803604,50.73057057,22.18634686,1348.7842723,909.24595709,524.24595709,684.24595709,299.24595709,61.772460202,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,,,20800,15650,0,0,0,0,0
42057,1,Fulton County,,,,62.24731413,41.655856015,62.24731413,41.655856015,317588,197690,132294,197690,132294,60.810792381,38.098459205,59.120800591,36.408467415,366629,222950,139680,216754,133484,58.058523686,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,15300,11450,19700,15200,22050,16700,0,0,0,0,0
12019,0,Clay County,,,,55.254237288,37.288135593,55.254237288,37.288135593,1180,652,440,652,440,38.628841608,26.09929078,31.962174941,19.43262411,2115,817,552,676,411,43.530834341,25.937122130000002,35.066505441,17.47279323,1654,720,429,580,289,,,,,,,0,0,0,0,0
42051,0,Fayette County,,,,77.937690484,45.783948527,77.937690484,45.783948527,5906,4603,2704,4603,2704,82.555746141,43.533447679999995,80.325900515,41.30360206,5830,4813,2538,4683,2408,96.42228739,24.78005865,92.668621701,21.026392960000003,3410,3288,845,3160,717,,,,,,,0,0,0,0,0
26151,0,Sanilac County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,90.226081026,66.05428495,71.304267806,47.13247173,914.28869948,824.9268628,603.9268628,651.9268628,430.9268628,82.126006106,57.95350582,57.436446994,33.26394671,773.60636183,635.33200795,448.33200795,444.33200795,257.33200795,20600,12450,,,,,0,0,0,0,0
42053,1,Forest County,,,,62.24731413,41.655856015,62.24731413,41.655856015,317588,197690,132294,197690,132294,60.810792381,38.098459205,59.120800591,36.408467415,366629,222950,139680,216754,133484,58.058523686,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,15300,11450,19700,15200,22050,16700,0,0,0,0,0
12015,0,Charlotte County,,,,47.458745875,29.834983498,47.458745875,29.834983498,1515,719,452,719,452,43.288996372,25.03022975,41.293833132,23.03506651,1654,716,414,683,381,54.279105628,19.892058600000002,50.732459522,16.34541249,1297,704,258,658,212,,,,,,,0,0,0,0,0
12017,0,Citrus County,,,,36.326640605,29.291338583,36.326640605,29.291338583,1478.2592087,537.00190996,433.00190996,537.00190996,433.00190996,62.585748792,55.975451590000006,34.554741651,27.944444439999998,1195.1051145,747.96548478,668.96548478,412.96548478,333.96548478,49.168797954,43.606138109999996,24.104859335,18.54219949,1564,769,682,377,290,,,,,,,0,0,0,0,0
12011,0,Broward County,,,,36.06680781,17.899317808,36.06680781,17.899317808,42510,15332,7609,15332,7609,42.907821074,15.38717366,42.575245275,15.05459786,36082,15482,5552,15362,5432,40.375930417,17.11340637,40.137576315,16.875052269999998,47828,19311,8185,19197,8071,,,,,,,0,0,0,0,0
42059,0,Greene County,,,,75.984496943,43.577550875,75.984496943,43.577550875,1015.2144522,771.40559441,442.40559441,771.40559441,442.40559441,89.198836462,46.294612349999994,86.385444717,43.48122061,995.24,887.7425,460.7425,859.7425,432.7425,67.425653936,31.01062476,64.799570102,28.38454093,1142.385464,770.26086957,354.26086957,740.26086957,324.26086957,,,,,,,0,0,0,0,0
12013,1,Calhoun County,,,,44.655429429,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.774526087,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.768830172,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0
51115,1,Mathews County,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
46009,1,Bon Homme County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
55109,1,St. Croix County,,,,69.262145157,49.091274909,69.262145157,49.091274909,1298.9028078,899.64794816,637.64794816,899.64794816,637.64794816,68.123156128,44.55238875,61.379476087,37.80870871,1557.013372,1060.6866503,693.68665032,955.68665032,588.68665032,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,,,,,25150,17950,0,0,0,0,0
51111,1,Lunenburg County,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
51113,1,Madison County,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
46003,1,Aurora County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
46007,1,Bennett County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
