FIPS,state,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,pop2010,flagged
19153,Iowa,Polk County,16100,20450,21850,29.41935484,1.090909091,8525,2508,93,21.18721461,1.833508957,14235,3016,261,37.68071041,25.39517427,17288.62279,6514.475887,4390.475887,430640,0
39103,Ohio,Medina County,16600,18400,19000,36.82092555,0,1491,549,0,15.59090909,0,2200,343,0,28.23529412,0,1870,528,-39,172332,0
40029,Oklahoma,Coal County,10000,12800,14950,42.93668798,18.3622317,113.9394487,48.92182557,20.92182557,35.25404485,2.411426211,155.2860342,54.74460813,3.74460813,25.85737616,0,104.5447155,27.03252033,-23.96747967,5925,1
48025,Texas,Bee County,10400,12950,15150,49.36170213,32.32071649,792.2076979,391.0472041,256.0472041,52.133922,14.53144613,579.749059,302.2459222,84.24592221,40.02900653,0,485.5779782,194.3720406,-50.62795941,31861,0
22009,Louisiana,Avoyelles Parish,9150,12000,14400,49.5862508,35.8797539,1298.654217,643.9539371,465.9539371,59.1994382,45.62530782,1937.509015,1146.994452,883.9944522,44.47004608,27.17408706,1578.403369,701.9167057,428.9167057,42073,0
22001,Louisiana,Acadia Parish,10900,14150,14400,58.29756795,10.79118677,1376.657164,802.5576458,148.5576458,45.16129032,1.684149158,2012.55183,908.8943747,33.8943747,51.19260584,12.67318547,1843.226074,943.595459,233.595459,61773,0
22003,Louisiana,Allen Parish,9150,12550,14400,48.92249527,13.6120127,382.3227273,187.0418182,52.04181818,35.06097561,11.89519674,608.6564185,213.4008784,72.40087842,41.92307692,0,402.3512476,168.678023,-43.32197697,25764,0
22005,Louisiana,Ascension Parish,13450,16850,19400,55.14403292,29.32836534,1096.233514,604.5073701,321.5073701,40.93343535,23.31221267,1895.441685,775.8693965,441.8693965,40.51118211,21.4057508,1565,634,335,107215,0
40025,Oklahoma,Cimarron County,10200,12950,14950,56.42172524,56.42172524,35.70598364,20.14593199,20.14593199,88.97922313,82.55420054,15.56414763,13.84885765,12.84885765,52.51587689,52.51587689,27.92544416,14.66529188,14.66529188,2475,1
22007,Louisiana,Assumption Parish,10550,14300,16450,38.32703214,30.78475451,265.1718882,101.6325148,81.63251482,55.64971751,51.75708649,333.9643527,185.8502189,172.8502189,41.99792603,37.170619,435.0251572,182.7015437,161.7015437,23421,0
46137,South Dakota,Ziebach County,12200,14400,17750,84.53766075,84.53766075,149.023773,125.9812117,125.9812117,59.34489403,59.34489403,109.0620221,64.72274143,64.72274143,64.21949386,64.21949386,150.5259623,96.66701111,96.66701111,2801,1
46135,South Dakota,Yankton County,12200,15950,19200,53.09132161,20.51559695,420.5585644,223.2801,86.28009999,58.10110974,32.66389412,955.2932351,555.0359709,312.0359709,36.93979176,0,506.4382023,187.0772173,-95.92278269,22438,0
27173,Minnesota,Yellow Medicine County,13300,16550,18650,66.18075802,46.43607717,146.875,97.20298834,68.20298834,73.50954479,53.21122189,310.3704691,228.151919,165.151919,44.04228059,22.81693128,240.2787312,105.824233,54.82423297,10438,1
27171,Minnesota,Wright County,19700,23550,24700,68.30790569,52.26782287,1109.719956,758.0264609,580.0264609,32.01799223,13.87980304,2017.842003,646.0724958,280.0724958,20.45454546,0.776053215,1804,369,14,124700,0
51600,Virginia,Fairfax city,24200,27100,32200,12.6875,0,293.411818,37.22662441,0,15.69914185,3.664090353,324.0534536,50.87361133,11.87361133,7.113729044,0,634.0266145,45.10293542,-13.89706458,22565,0
33013,New Hampshire,Merrimack County,16275,21000,23900,42.0741798,12.74554128,2761.805665,1162.007081,352.007081,42.33635854,17.92793694,4264.921416,1805.612422,764.6124221,45.61920968,17.01302841,4376.676455,1996.605209,744.6052086,146445,0
21101,Kentucky,Henderson County,14300,17050,18200,53.40136054,6.703225079,1537.534621,821.0644063,103.0644063,54.59909754,7.195771454,1706.6313,931.8052879,122.8052879,25.24801587,0,2367.348777,597.7085949,-182.2914051,46250,0
21103,Kentucky,Henry County,10400,17650,18200,49.86041318,12.6117601,190.6109191,95.03939184,24.03939184,75.05357908,39.44900292,280.8627732,210.7975636,110.7975636,47.19101124,0,318.3799342,150.2467105,-4.753289474,15416,1
21105,Kentucky,Hickman County,10400,13450,16650,51.40350877,20.08171024,54.27529962,27.8994084,10.8994084,38.41004184,0,61.53925768,23.63725462,0,35.65546987,14.27144911,144.9680598,51.68904288,20.68904288,4902,1
21107,Kentucky,Hopkins County,10400,13150,15700,53.80802163,29.83340782,1117.84908,601.492475,333.492475,54.89236791,17.66688411,1149.75,631.125,203.125,23.78493317,0,1549.9169,368.646699,-77.35330105,46920,0
21109,Kentucky,Jackson County,10400,12050,13400,58.02098951,37.72597572,384.330855,222.9925651,144.9925651,40.28501912,13.23334315,417.7190357,168.2781934,55.2781934,21.13879004,0,299.479944,63.30643657,-76.69356343,13494,1
32013,Nevada,Humboldt County,16700,18200,22000,80.89260809,75.93016104,302.2702278,244.5142708,229.5142708,45.89877836,42.05996784,390.7460373,179.3476576,164.3476576,68.04308797,66.33444222,351.1552923,238.9369045,232.9369045,16528,1
32011,Nevada,Eureka County,17150,18500,22350,80.89260809,80.89260809,21.59073056,17.46530505,17.46530505,45.89877836,45.89877836,5.651285664,2.593871081,2.593871081,68.04308797,68.04308797,15.49214525,10.54133402,10.54133402,1987,1
51840,Virginia,Winchester city,14900,18250,19700,28.65144334,28.65144335,1045.907412,299.6675696,299.6675696,32.00465522,24.16907967,1097.558174,351.2697096,265.2697096,28.59813084,12.74104977,769.3723673,220.0261163,98.02611626,26203,0
32017,Nevada,Lincoln County,16050,17750,19400,80.89260809,61.77234202,109.8311076,88.84524745,67.84524745,45.89877836,26.34104896,92.03522367,42.24304333,24.24304333,68.04308797,53.21058864,107.8712336,73.39891836,57.39891836,5345,1
32015,Nevada,Lander County,16350,17950,20800,80.89260809,58.06535166,105.1374705,85.048442,61.048442,45.89877836,35.5766434,193.7583656,88.93272279,68.93272279,68.04308797,35.00927002,87.78882308,59.73422611,30.73422611,5775,1
47081,Tennessee,Hickman County,12050,13950,14850,60.21140053,48.90241601,406.756238,244.9136276,198.9136276,47.30425359,38.93003422,632.8948127,299.3861672,246.3861672,41.68368505,33.30778216,561.1335352,233.9011355,186.9011355,24690,0
32019,Nevada,Lyon County,16050,17750,19400,29.48946805,18.33025523,465.9826895,137.4158163,85.41581632,21.96761381,14.61316582,679.8606786,149.3491683,99.34916833,18.26208178,14.10410695,1274.658988,232.7792668,179.7792668,51980,0
26157,Michigan,Tuscola County,13250,16450,16000,40.68522484,26.45943693,534.241059,217.357176,141.357176,39.57765668,32.93649988,1084.148474,429.0805609,357.0805609,36.67425968,29.29786694,1111.654476,407.6910491,325.6910491,55729,0
41001,Oregon,Baker County,11250,14500,16100,26.81977423,0,378.6845152,101.562332,0,51.93734543,32.2367301,604.0420466,313.7234043,194.7234043,35.18807033,13.99066955,641.5880956,225.7624703,89.76247031,16134,1
26155,Michigan,Shiawassee County,12600,17300,16750,38.59275053,11.76974874,656.1532574,253.2275897,77.22758973,24.09385113,9.944803479,1922.390868,463.1779939,191.1779939,43.53658537,23.53553294,1344.929228,585.5362615,316.5362615,70648,0
42057,Pennsylvania,Fulton County,11850,15200,17500,52.13511791,45.3185677,205.3824818,107.076399,93.07639903,34.1580756,23.25071925,339.2206032,115.8712301,78.8712301,30.14925373,20.65665678,242.2940751,73.04985549,50.04985549,14845,1
12019,Florida,Clay County,15400,18100,19200,37.45762712,21.01694915,1180,442,248,21.50234742,3.286384977,1065,229,35,7.734342161,0,2379,184,-33,190865,0
42051,Pennsylvania,Fayette County,13400,17200,19550,58.48289875,31.40873688,5906,3454,1855,67.71396076,42.45095252,7034,4763,2986,47.09562109,4.378909741,4476,2108,196,136606,0
26151,Michigan,Sanilac County,12450,15350,15650,40.68522484,21.69402131,458.1068277,186.3817928,99.38179284,39.57765668,24.81953047,1084.148474,429.0805609,269.0805609,36.67425968,19.34070467,842.2969201,308.9061598,162.9061598,43114,0
42053,Pennsylvania,Forest County,11450,15200,16600,39.47791165,32.37394021,70.38316583,27.78580402,22.78580402,49.72403412,39.69588002,49.85962474,24.79221682,19.79221682,34.35394979,5.960602184,52.82927611,18.14894299,3.148942985,7716,1
12015,Florida,Charlotte County,12700,15250,15950,33.86138614,17.49174918,1515,513,265,28.99896801,2.889576883,969,281,28,8.538109121,0,2401,205,-147,159978,0
12017,Florida,Citrus County,11250,13250,14400,29.29133858,23.06780218,1478.259209,433.0019099,341.0019099,36.45083933,31.39424189,830.5980546,302.7599624,260.7599624,19.86151604,17.9664723,2744,545,493,141236,0
12011,Florida,Broward County,16350,18200,20450,20,7.066572571,42510,8502,3004,18.68505674,0,37629,7031,0,15.387098,1.866195846,52674,8105,983,1748066,0
42059,Pennsylvania,Greene County,11450,15200,16600,53.60930551,24.05889876,1015.214452,544.2494172,244.2494172,60.59739434,26.85508409,1093.5825,662.6825,293.6825,52.37507711,31.90120827,1758.338899,920.9313544,560.9313544,38686,0
12013,Florida,Calhoun County,11150,13250,14400,53.85385385,29.14632779,206.4148385,111.1623454,60.16234543,61.52997426,46.55134832,327.1328106,201.2847341,152.2847341,51.45417653,31.83985682,361.980436,186.2540525,115.2540525,14625,1
51115,Virginia,Mathews County,14800,18100,22000,29.6875,28.26574427,70.33557047,20.88087248,19.88087248,13.64692218,0,54.81781498,7.480944552,0,43.4816857,42.01154301,340.1030397,147.8825348,142.8825348,8978,1
46009,South Dakota,Bon Homme County,12200,14400,17750,73.27981651,40.39582959,106.4347826,77.9952134,42.9952134,60.08341511,21.80334213,86.2067322,51.79594876,18.79594876,60.83238312,34.26782164,112.9324119,68.6994775,38.6994775,7070,1
51111,Virginia,Lunenburg County,11950,14700,15500,53.85920271,53.85920272,285.4603829,153.7466863,153.7466863,47.83266129,46.98360946,353.3353204,169.009687,166.009687,42.31884058,42.31884058,311.0045553,131.6135219,131.6135219,12914,1
51113,Virginia,Madison County,13900,16300,20800,37.23381826,34.79051836,122.7847633,45.71745562,42.71745562,39.5967869,33.22704215,156.992162,62.16385183,52.16385183,28.20247934,21.46099787,207.6694873,58.56794425,44.56794425,13308,1
46003,South Dakota,Aurora County,12200,14400,17900,73.27981651,73.27981651,40.69565217,29.82169924,29.82169924,60.08341511,54.30375497,69.20822163,41.58266309,37.58266309,60.83238312,36.67128197,20.69442104,12.58890949,7.588909489,2710,1
42083,Pennsylvania,McKean County,11650,15200,16600,51.86335404,14.68902427,885.0193186,459.0007025,130.0007025,39.27546628,5.104042035,1328.595486,521.8120721,67.81207206,45.85889571,13.55657976,1362.131436,624.6584345,184.6584345,43450,0
2261,Alaska,Valdez-Cordova Census Area,17550,22350,23250,23.60635316,19.85596897,133.3196744,31.47191317,26.47191317,20.60085837,2.857848043,163.4446437,33.67099955,4.67099955,43.86194845,0,55.69233788,24.42774453,-16.57225547,9636,1
46007,South Dakota,Bennett County,12200,14400,17750,84.53766075,76.90465041,170.3128834,143.9785276,130.9785276,59.34489403,52.9011988,186.2285472,110.517134,98.51713395,64.21949386,54.63295322,177.3319556,113.8816843,96.88168432,3431,1
46005,South Dakota,Beadle County,12200,14750,17950,79.00069881,50.03890445,673.3008237,531.9123559,336.9123559,46.67451442,5.444060321,560.2654762,261.5011905,30.50119048,60.83238312,15.91351872,549.8803304,334.5053093,87.50530929,17398,1
17031,Illinois,Cook County,20350,22600,22100,41.34283935,27.49518257,249919.5392,103323.8336,68715.83357,27.44347026,7.644842427,255517.7077,70122.92613,19533.92613,25.60937374,3.294075086,248780,63711,8195,5194675,0
17033,Illinois,Crawford County,13100,15650,16850,68.41683367,65.17739768,463.0435693,316.7997486,301.7997486,73.62727087,72.16013472,886.08,652.3965217,639.3965217,29.13741224,27.09855087,392.3758686,114.3281744,106.3281744,19817,1
48021,Texas,Bastrop County,17650,21350,21950,55.54031816,43.04858061,1256.83076,698.0478029,541.0478029,22.37141557,5.565917692,1660.170987,371.4037507,92.4037507,50.72711719,31.59255219,1567.843324,795.3217205,495.3217205,74171,0
17035,Illinois,Cumberland County,13100,15650,16850,34.95205691,9.211884462,124.3192914,43.45214949,11.45214949,28.99035623,0.849570297,163.463807,47.38873995,1.38873995,30.76424871,0,141.0721858,43.39979808,-2.600201918,11048,1
17037,Illinois,DeKalb County,18100,20800,22000,34.8759222,21.86490767,3865.955256,1348.287547,845.2875473,29.11611785,11.80074476,4458.465872,1298.132178,526.1321777,20.48735061,8.350147447,6443,1320,538,105160,0
17039,Illinois,De Witt County,13100,19400,18100,51.80412371,32.80965737,342.2049287,177.2762646,112.2762646,46.84659873,30.2023757,636.857604,298.3461263,192.3461263,50.20779221,23.21064302,466.7159451,234.3277719,108.3277719,16561,1
39065,Ohio,Hardin County,13600,15550,17600,49.21617162,36.33437262,830.6293246,408.8039539,301.8039539,22.81466291,14.99034436,1239.724576,282.8389831,185.8389831,22.85378283,4.317118408,744.4705091,170.1396734,32.13967339,32058,0
39063,Ohio,Hancock County,13600,18100,18800,47.97441365,33.52886254,1211.445647,581.1839456,406.1839456,26.2469992,9.230935929,2244.937586,589.2287502,207.2287502,32.41930877,14.30359467,3047.078338,987.8417348,435.8417348,74782,0
39061,Ohio,Hamilton County,15650,19400,20600,47.11242771,16.9643109,35445,16699,6013,40.199654,10.89680647,42774,17195,4661,32.47440738,9.189988712,51382,16686,4722,802374,0
54027,West Virginia,Hampshire County,10400,18250,19700,51.16861436,40.592275,302.5621525,154.816861,122.816861,53.95166558,38.18524896,583.5187681,314.8180943,222.8180943,75.46975252,67.7151071,1225.072133,924.5589068,829.5589068,23964,0
26023,Michigan,Branch County,12450,15700,16250,51.61117078,39.37300133,506.6117137,261.4682368,199.4682368,63.45641416,47.52378462,772.0006275,489.8839155,366.8839155,17.32142857,4.16734375,1087.114778,188.3038098,45.30380976,45248,0
26021,Michigan,Berrien County,14500,16550,16600,30.40959868,8.129913115,4834,1470,393,46.00507292,21.65504122,6308,2902,1366,30.18077601,0,4536,1369,-114,156813,0
26027,Michigan,Cass County,12450,16300,17500,51.61117078,18.12877098,474.8763558,245.089247,86.08924698,63.45641416,33.12396904,745.0767622,472.798996,246.798996,39.3877026,18.37671242,1280.282356,504.2738067,235.2738067,52293,0
42089,Pennsylvania,Monroe County,14200,19150,20050,30.06856024,14.20176298,2042,614,290,28.60735618,13.39201509,3181,910,426,14.85532816,0,2834,421,-162,169842,0
26025,Michigan,Calhoun County,15100,17450,15950,38.69216852,20.23778754,3869,1497,783,53.99572234,33.94905697,5143,2777,1746,20.29920041,0,3214.991828,652.6176344,-227.3823656,136146,0
12121,Florida,Suwannee County,11150,13250,14400,53.57331922,37.21012858,617.2390351,330.6754386,229.6754386,57.6971214,41.29604681,774.3395062,446.7716049,319.7716049,68.43956044,53.45438787,1034.355789,707.9085553,552.9085553,41551,0
12123,Florida,Taylor County,11150,13250,14650,53.85385385,37.32061473,338.7116075,182.4092541,126.4092541,61.52997426,46.36388916,382.432247,235.3104631,177.3104631,68.43956044,34.57782351,348.4759221,238.4953893,120.4953893,22570,0
12125,Florida,Union County,12050,13450,16900,55.11458916,0,123.506821,68.07027697,0,50.89722675,0,152.8625603,77.80280395,0,39.3323217,0,224.2144923,88.18876541,-36.81123459,15535,1
12127,Florida,Volusia County,12900,15100,16950,28.58482823,9.825301911,8529,2438,838,31.05677677,8.733983778,8507,2642,743,26.60304954,10.61807252,13412.59357,3568.158913,1424.158913,494593,0
5115,Arkansas,Pope County,11300,13300,14700,44.01279708,20.18473729,1086.953795,478.3987679,219.3987679,16.82432432,0,1419.061941,238.7475833,0,28.09285149,3.881771655,1643.87546,461.8114917,63.81149165,61754,0
48261,Texas,Kenedy County,10400,12950,15500,0,0,0,0,0,0,0,0,0,0,38.66840731,34.8545962,26.22049103,10.13904627,9.13904627,416,1
20153,Kansas,Rawlins County,12350,14950,16550,58.78813924,31.21806809,43.52545895,25.58780741,13.58780741,50.59029296,31.10019845,35.91568012,18.16984779,11.16984779,40.25234025,5.097680098,28.44573083,11.45007236,1.450072359,2519,1
39069,Ohio,Henry County,13600,17450,18700,43.38537387,32.3612215,299.3427419,129.8709678,96.87096775,26.81304059,20.57426879,593.06545,159.0188798,122.0188798,35.98901099,25.39080638,311.373494,112.060241,79.06024096,28215,0
5111,Arkansas,Poinsett County,9750,12000,13200,49.42884341,0,787.677686,389.33997,0,43.36818932,0,1077.257682,467.1871509,0,36.53421634,0,1035.14528,378.1822161,-103.8177839,24583,0
5113,Arkansas,Polk County,9850,12000,13200,55.18843573,35.68837744,374.3578554,206.6022444,133.6022444,48.49063814,18.26691855,360.6438966,174.8785269,65.87852687,50.61983471,26.29389327,411.0837817,208.0899308,108.0899308,20662,0
37009,North Carolina,Ashe County,12050,14150,14850,37.08671241,0.762518776,346.876248,128.6449965,2.64499652,33.12195122,9.036062324,697.5038403,231.0268817,63.02688172,22.88593904,9.870113363,998.7841207,228.581125,98.58112496,27281,0
37007,North Carolina,Anson County,12050,14150,14500,47.97327394,34.99024826,593.0820896,284.5208955,207.5208955,33.59580053,0,476.7087453,160.1541191,0,35.70167696,0,517.1801951,184.6420026,-4.357997423,26948,0
37005,North Carolina,Alleghany County,12050,14150,14500,59.78798587,25.75631681,199.8138848,119.4646972,51.4646972,43.86123001,16.2781624,377.0429072,165.3756567,61.37565674,39.00175131,16.07585401,375.1216315,146.3040058,60.30400583,11155,1
37003,North Carolina,Alexander County,13900,15450,15350,53.93660532,44.12373611,519.7256674,280.3223819,229.3223819,46.05367009,34.70185667,634.259896,292.09996,220.09996,52.62150785,45.72937941,565.8629314,297.7656068,258.7656068,37198,0
37001,North Carolina,Alamance County,15300,16850,16000,49.90712074,12.97213622,3230,1612,419,28.57586582,1.490914738,6439,1840,96,25.54240631,0,4056,1036,-137,151131,0
48365,Texas,Panola County,10400,13500,15850,50.07173601,26.49998509,398.7824252,199.6772832,105.6772832,27.56909993,0,223.9891271,61.75178627,0,16.8294849,0,245.3242553,41.28680851,-33.71319149,23796,0
36029,New York,Erie County,14050,17500,19050,35.08960371,16.54983323,35378,12414,5855,27.82529963,6.595344183,41969,11678,2768,24.40315437,0,37028,9036,-2002,919040,0
42129,Pennsylvania,Westmoreland County,13400,17200,19550,51.46746066,22.23167447,7053,3630,1568,57.25691786,20.24499617,9143,5235,1851,41.89265008,8.967645409,10694,4480,959,365169,0
48237,Texas,Jack County,10800,13800,16550,59.98293515,58.34842469,122.3607955,73.39559659,71.39559659,48.93832154,41.90345772,85.28949751,41.73924853,35.73924853,64.00290592,59.63702897,160.33434,102.6186368,95.61863676,9044,1
36023,New York,Cortland County,12950,15100,18400,32.49067551,17.03344063,1442.690118,468.7397647,245.7397647,36.92660551,19.23574416,1390.54846,513.4823441,267.4823441,42.87863591,33.72642189,3114.000606,1335.240982,1050.240982,49336,0
36021,New York,Columbia County,13850,17650,22050,32.9441201,7.924318042,1318.955279,434.5182111,104.5182111,10.48387097,0,1100.783638,115.4047363,0,29.19684003,0.483643792,1574.189081,459.6134678,7.613467757,63096,0
36027,New York,Dutchess County,17900,22000,25750,33.61849017,10.76091851,6663,2240,717,37.60696371,10.43080555,6778,2549,707,21.18611003,0,7689,1629,-771,297488,0
36025,New York,Delaware County,12100,14950,17300,27.31425091,11.85131289,1021.798055,279.0964846,121.0964846,27.5882705,7.254173521,880.2948083,242.8581129,63.85811289,42.23433243,23.84437801,1408.377607,594.8188804,335.8188804,47980,0
48091,Texas,Comal County,12950,15950,18400,35.53549446,19.13944067,1244.201822,442.1332695,238.1332695,53.86363636,23.40022325,1030.744647,555.1965485,241.1965485,9.125475285,0,789,72,-237,108472,0
42125,Pennsylvania,Washington County,13400,17200,19550,46.11940797,21.16633144,4680.785548,2158.750583,990.7505828,69.09662418,38.76662468,5598.4175,3868.3175,2170.3175,37.64779459,7.173571666,5883.661101,2215.068646,422.0686456,207820,0
48235,Texas,Irion County,10400,14050,16600,46.12462006,46.12462006,9.058508604,4.178202677,4.178202677,92.98804781,92.98804781,4.859632139,4.518877057,4.518877057,55.99608419,55.99608419,29.70654329,16.63450099,16.63450099,1599,1
48233,Texas,Hutchinson County,11400,15200,16000,51.28455285,37.00162602,427.0833333,219.0277778,158.0277778,40.10200829,15.15358718,288.5954172,115.7325581,43.73255814,57.07087672,15.56606883,371.0413512,211.7565521,57.75655213,22150,0
51065,Virginia,Fluvanna County,17100,20000,23250,28.94685232,19.10579966,142.2612039,41.1801406,27.1801406,20.27228646,7.419571025,225.6332535,45.7410195,16.7410195,72.63157895,54.44794149,274.9724862,199.7168584,149.7168584,25691,0
48149,Texas,Fayette County,11050,15400,17900,55.54031816,44.76321083,519.6199525,288.5985748,232.5985748,22.37141557,0,423.323405,94.70343813,0,50.72711719,33.95459328,494.8569482,251.0266641,168.0266641,24554,0
48419,Texas,Shelby County,10400,12950,15150,56.15070359,36.911205,592.5310345,332.7103448,218.7103448,58.04794521,44.56344553,993.7335702,576.8419183,442.8419183,61.63586585,44.09496937,860.8453977,530.5895145,379.5895145,25448,0
48145,Texas,Falls County,10400,12950,15150,49.75755315,12.2421623,338.5277272,168.4431138,41.44311377,44.77138977,0,262.5485869,117.5466512,0,47.31414868,14.72297207,392.7443355,185.8236388,57.82363882,17866,1
48147,Texas,Fannin County,11050,15000,17050,53.87853277,41.42490402,746.7702936,402.3488774,309.3488774,20,0,891.7404295,178.3480859,0,52.87594263,27.68162101,960.5339001,507.8913539,265.8913539,33915,0
48141,Texas,El Paso County,10450,12950,15150,33.12068049,6.208281647,16929,5607,1051,35.02219799,7.364280707,25678,8993,1891,35.19851405,3.830972835,21535,7580,825,800647,0
48143,Texas,Erath County,11500,14050,16150,53.66492147,44.64321581,1219.281633,654.3265307,544.3265307,68.47795164,62.48764907,1485.734635,1017.400645,928.4006451,31.00211218,24.32147025,1841.140437,570.7924238,447.7924238,37890,0
51061,Virginia,Fauquier County,24200,27100,32200,47.62778506,29.05413293,769.9078189,366.6900412,223.6900412,55.19235046,30.42247628,722.6520359,398.8486442,219.8486442,28.20247934,12.06687231,855.2513688,241.2020906,103.2020906,65203,0
45061,South Carolina,Lee County,12100,14000,14250,56.25920471,23.77018462,427.8368495,240.697609,101.697609,74.55399061,42.17972441,413.9089953,308.5856735,174.5856735,31.26484561,6.19354205,534.4755996,167.102971,33.10297101,19220,1
13059,Georgia,Clarke County,13600,16300,17500,19.26159825,6.290590009,7586.148907,1461.213525,477.2135252,17.48659146,2.845801937,9425.72119,1648.237356,268.2373562,9.979233964,0,8668,865,-449,116714,0
45065,South Carolina,McCormick County,12100,14000,14250,60.26926382,28.38649893,163.0975236,98.2976768,46.2976768,67.47903564,39.05188825,239.2079623,161.4152261,93.41522612,12.26479256,0,264.7048652,32.46550263,-27.53449737,10233,1
