FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
39107,0,Mercer County,,,23850,45.68690096,38.8905115,45.68690096,38.8905115,544.4067063,248.7225527,211.7225527,45.68690096,211.7225527,51.418535113,51.077574756,34.779669674,34.438709316,977.63076007,502.68341564,499.35008231,34.779669674,336.68341564,68.574808107,67.800118177,46.792350081,46.017660151,731.47545215,501.60788766,495.94122099,46.792350081,336.60788766,,,,,,,37,3.3333333333,5.6666666667,162.66666667,159.33333333
19151,1,Pocahontas County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,,0,0,0,21363.409258,,0,0,0,90.373432379,77.658240787,64.486381694,51.771190102,14452.528327,13061.245915,11223.579248,64.486381694,7482.2459149,13600,13600,18400,14500,23850,23850,3187,1242,1837.6666667,3636.3333333,3741.3333333
39101,0,Marion County,,,23850,50.87478559,32.49664589,50.87478559,32.49664589,1501.784209,764.0294966,488.0294966,50.87478559,488.0294966,31.524578646,26.637848277,31.524578646,26.637848277,2175.9607201,685.96244853,579.62911519,31.524578646,579.62911519,44.267134659,30.245449621,44.267134659,30.245449621,1736.5958467,768.74122191,525.24122191,44.267134659,525.24122191,,,,,,,276,106.33333333,243.5,0,0
19153,0,Polk County,,,23850,29.41935484,1.090909091,29.41935484,1.090909091,8525,2508,93,29.41935484,93,24.603523877,21.263192525,23.518629933,20.178298582,17513.232624,4308.8723701,3723.8723701,23.518629933,3533.8723701,40.114149882,34.928538159,38.760197799,33.574586076,13466.749356,5402.072021,4703.7386876,38.760197799,4521.4053543,,,,,,,2415,585,698.33333333,190,182.33333333
39103,0,Medina County,,,23850,36.82092555,0,36.82092555,0,1491,549,0,36.82092555,0,17.190377175,15.249443269,16.792236886,14.85130298,4018.6839827,690.82693409,612.82693409,16.792236886,596.82693409,28.173304286,21.204252891,27.569798804,20.600747409,2319.7800893,653.55870331,491.89203665,27.569798804,477.89203665,,,,,,,579,78,161.66666667,16,14
40029,1,Coal County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,,0,0,0,9872.6693956,,0,0,0,86.422633704,75.730871898,74.134648838,63.442887031,7956.2815002,6876.0280174,6025.3613507,74.134648838,5047.694684,10450,10000,14500,11900,23850,23850,881,80.666666667,850.66666667,983,977.66666667
40143,0,Tulsa County,,,23850,34.61501259,12.84461526,34.61501259,12.84461526,16214.6788,5612.713107,2082.713107,34.61501259,2082.713107,33.892690239,31.504998981,33.887220156,31.499528898,36562.516077,12392.020318,11519.020318,33.887220156,11517.020318,51.20912086,42.187067394,51.201833257,42.17977979,27443.863075,14053.761011,11577.761011,51.201833257,11575.761011,,,,,,,3530,873,2476,2,2
48025,0,Bee County,,,23850,49.36170213,32.32071649,49.36170213,32.32071649,792.2076979,391.0472041,256.0472041,49.36170213,256.0472041,73.519147792,68.274463911,64.848745537,59.604061656,1099.526072,808.36219785,750.69553118,64.848745537,655.36219785,105.13324106,73.418405861,90.019604776,58.304769574,560.20050408,588.95694639,411.29027972,90.019604776,326.62361305,,,,,,,135,57.666666667,177.66666667,95.333333333,84.666666667
22009,0,Avoyelles Parish,,,23500,49.58625079,35.8797539,49.58625079,35.8797539,1298.654217,643.9539371,465.9539371,49.58625079,465.9539371,64.933288282,64.118378108,52.0058496,51.190939426,2699.6840487,1752.993626,1730.993626,52.0058496,1381.993626,103.82539014,94.964249298,87.626117037,78.764976195,2166.7638897,2249.6510619,2057.6510619,87.626117037,1706.6510619,,,,,,,178,22,192,349,351
40027,0,Cleveland County,,,23850,18.0870484,10.84623739,18.0870484,10.84623739,5938.561296,1074.110456,644.1104556,18.0870484,644.1104556,21.117415614,18.736666375,20.894499018,18.513749779,11214.956855,2368.3090499,2101.3090499,20.894499018,2076.3090499,22.140558113,17.976953643,21.862496654,17.698892184,9110.6956987,2017.1588756,1637.8255423,21.862496654,1612.492209,,,,,,,430,267,379.33333333,25,25.333333333
22001,0,Acadia Parish,,,23850,58.29756795,10.79118677,58.29756795,10.79118677,1376.657164,802.5576458,148.5576458,58.29756795,148.5576458,56.2152096,51.613438411,50.752144338,46.150373149,2709.1018118,1522.9272618,1398.2605951,50.752144338,1250.2605951,102.89948977,85.95955219,97.201383177,80.261445597,2375.0579448,2443.9225069,2041.5891736,97.201383177,1906.2558402,,,,,,,654,124.66666667,402.33333333,148,135.33333333
22003,0,Allen Parish,,,23850,48.92249527,13.6120127,48.92249527,13.6120127,382.3227273,187.0418182,52.04181818,48.92249527,52.04181818,59.857603134,51.334288549,47.072631257,38.549316672,563.16119186,337.09479123,289.09479123,47.072631257,217.09479123,102.23005089,74.917608041,92.385455037,65.073012191,660.26072566,674.98487583,494.6515425,92.385455037,429.6515425,,,,,,,135,48,180.33333333,72,65
22005,0,Ascension Parish,,,23850,55.14403292,29.32836534,55.14403292,29.32836534,1096.233514,604.5073701,321.5073701,55.14403292,321.5073701,60.91361859,58.339292551,56.354115755,53.779789716,2602.6229384,1585.35181,1518.35181,56.354115755,1399.6851434,56.342831034,51.013652871,52.11311924,46.783941077,2577.0077323,1451.9591124,1314.625779,52.11311924,1205.625779,,,,,,,283,67,137.33333333,118.66666667,109
13029,0,Bryan County,,,23850,42.46626687,41.68406634,42.46626687,41.68406634,383.5333668,162.8723031,159.8723031,42.46626687,159.8723031,26.368100697,25.559603601,26.26703856,25.458541464,989.4902587,260.9097878,252.9097878,26.26703856,251.9097878,49.978450938,44.997656014,49.978450938,44.997656014,609.00586757,304.37169873,274.0383654,49.978450938,274.0383654,,,,,,,3,8,30.333333333,1,0
22007,0,Assumption Parish,,,23850,38.32703214,30.78475451,38.32703214,30.78475451,265.1718882,101.6325148,81.63251482,38.32703214,81.63251482,72.881055369,71.669078393,65.356698309,64.144721333,660.07854586,481.07221049,473.07221049,65.356698309,423.40554382,54.500193662,52.015562623,44.985874805,42.501243766,550.048134,299.77729826,286.1106316,44.985874805,233.77729826,,,,,,,20,8,13.666666667,49.666666667,52.333333333
06029,0,Kern County,,,23850,13.61475457,6.867518185,13.61475457,6.867518185,17459,2377,1199,13.61475457,1199,19.201412244,16.831334626,16.082036795,13.711959178,22643.421576,4347.8567229,3811.1900562,16.082036795,3104.8567229,26.001882602,20.524679744,22.456930305,16.979727447,24513.729021,6374.0310415,5031.3643748,22.456930305,4162.3643748,,,,,,,1178,536.66666667,1342.6666667,706.33333333,869
46113,1,Shannon County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
06021,0,Glenn County,,,23850,28.54183927,22.44964554,28.54183927,22.44964554,492.4334536,140.5495649,110.5495649,28.54183927,110.5495649,38.344726294,37.98491138,25.849335655,25.489520742,1019.0424375,390.74903347,387.0823668,25.849335655,259.74903347,56.949092373,55.393095346,36.623881211,35.067884184,685.51973322,390.39726611,379.73059944,36.623881211,240.39726611,,,,,,,30,3.6666666667,10.666666667,127.33333333,139.33333333
40023,1,Choctaw County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,,0,0,0,9872.6693956,,0,0,0,86.422633704,75.730871898,74.134648838,63.442887031,7956.2815002,6876.0280174,6025.3613507,74.134648838,5047.694684,10450,10000,14500,11900,23850,23850,881,80.666666667,850.66666667,983,977.66666667
06023,0,Humboldt County,,,23850,17.71287692,12.36487768,17.71287692,12.36487768,5273,934,652,17.71287692,652,24.31354886,20.525608484,22.935239766,19.14729939,6916.6875393,1681.6922044,1419.6922044,22.935239766,1324.358871,25.020369071,17.645678009,22.595905617,15.221214556,4935.7999811,1234.9553719,870.95537185,22.595905617,751.28870518,,,,,,,282,262,364,95.333333333,119.66666667
06025,0,Imperial County,,,23850,18.01932367,4.057971014,18.01932367,4.057971014,4140,746,168,18.01932367,168,39.53671937,31.059828021,32.188528722,23.711637373,5729.301541,2265.1778721,1779.5112054,32.188528722,1358.5112054,61.949762119,42.846156823,52.013484396,32.9098791,5548.6908547,3437.4007852,2377.4007852,52.013484396,1826.0674519,,,,,,,578,485.66666667,1060,421,551.33333333
06027,1,Inyo County,,,23850,28.86479192,23.03220329,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,28.86479192,469.9169387,,0,0,0,2995.0914523,,0,0,0,58.243404648,53.400646259,40.945810168,36.10305178,2347.1471741,1367.0584263,1253.3917596,40.945810168,847.39175959,13100,11100,18700,14550,24500,23850,119,90.666666667,113.66666667,365.66666667,406
27173,1,Yellow Medicine County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,,0,0,0,11904.571583,,0,0,0,81.515091938,66.600867327,68.483386872,53.569162262,9136.6913284,7447.7823364,6085.1156698,68.483386872,4894.4490031,14000,13300,17100,15300,23850,23850,1568,520.66666667,1362.6666667,1250.6666667,1190.6666667
27171,0,Wright County,,,24850,68.30790569,52.26782287,68.30790569,52.26782287,1109.719956,758.0264609,580.0264609,68.30790569,580.0264609,59.023717449,57.61264454,37.310833054,35.899760144,1889.8149405,1115.4390308,1088.7723642,37.310833054,678.43903082,57.866605595,55.330990335,37.989193108,35.453577847,2208.5369526,1278.0053678,1222.0053678,37.989193108,783.00536776,,,,,,,178,26.666666667,56,410.33333333,439
51600,0,Fairfax city,,,32100,12.6875,0,12.6875,0,293.411818,37.22662441,0,12.6875,0,31.279555043,28.723124001,31.279555043,28.723124001,573.71649861,179.45596798,164.78930131,31.279555043,164.78930131,10.039423342,8.5240431823,10.039423342,8.5240431823,681.89709819,68.458536442,58.125203109,10.039423342,58.125203109,,,,,,,201,14.666666667,10.333333333,0,0
33013,0,Merrimack County,,,25000,42.0741798,12.74554128,42.0741798,12.74554128,2761.805665,1162.007081,352.007081,42.0741798,352.007081,35.273474282,30.100061198,29.035410639,23.861997555,4226.7389651,1490.9176818,1272.2510152,29.035410639,1008.5843485,49.087983369,37.037713397,40.932465763,28.882195791,3551.7876446,1743.5009283,1315.5009283,40.932465763,1025.8342616,,,,,,,810,218.66666667,428,263.66666667,289.66666667
21101,0,Henderson County,,,23850,53.40136054,6.703225079,53.40136054,6.703225079,1537.534621,821.0644063,103.0644063,53.40136054,103.0644063,65.463507455,59.589704422,65.463507455,59.589704422,3217.6768434,2106.4041203,1917.4041203,65.463507455,1917.4041203,78.866025506,62.414002984,78.866025506,62.414002984,2777.7739752,2190.7199318,1733.7199318,78.866025506,1733.7199318,,,,,,,718,189,457,0,0
21103,1,Henry County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
21105,1,Hickman County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
21107,0,Hopkins County,,,23850,53.80802163,29.83340782,53.80802163,29.83340782,1117.84908,601.492475,333.492475,53.80802163,333.492475,58.712256179,55.225644165,55.636885582,52.150273568,1864.2739639,1094.5573056,1029.5573056,55.636885582,972.22397223,85.656959139,73.247301671,80.352994609,67.943337141,1646.5670697,1410.3992821,1206.0659488,80.352994609,1118.7326154,,,,,,,268,65,204.33333333,57.333333333,87.333333333
21109,1,Jackson County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
32013,1,Humboldt County,,,23850,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,78.86025426,717.8595135,,0,0,0,1073.6286305,,0,0,0,99.691570898,97.697958575,49.892796422,47.899184099,802.56325757,800.08791892,784.08791892,49.892796422,384.42125225,17150,16050,18750,16900,23850,23850,66,36,16,409.33333333,399.66666667
32011,1,Eureka County,,,23850,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,78.86025426,717.8595135,,0,0,0,1073.6286305,,0,0,0,99.691570898,97.697958575,49.892796422,47.899184099,802.56325757,800.08791892,784.08791892,49.892796422,384.42125225,17150,16050,18750,16900,23850,23850,66,36,16,409.33333333,399.66666667
51840,0,Winchester city,,,23850,28.65144335,28.65144335,28.65144335,28.65144335,1045.907412,299.6675696,299.6675696,28.65144335,299.6675696,28.909971996,27.00316567,28.909971996,27.00316567,1748.1237024,505.38207282,472.04873949,28.909971996,472.04873949,33.349986754,29.493459689,33.349986754,29.493459689,1123.6361786,374.73251671,331.39918338,33.349986754,331.39918338,,,,,,,0,33.333333333,43.333333333,0,0
32017,1,Lincoln County,,,23850,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,78.86025426,717.8595135,,0,0,0,1073.6286305,,0,0,0,99.691570898,97.697958575,49.892796422,47.899184099,802.56325757,800.08791892,784.08791892,49.892796422,384.42125225,17150,16050,18750,16900,23850,23850,66,36,16,409.33333333,399.66666667
32015,1,Lander County,,,23850,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,78.86025426,717.8595135,,0,0,0,1073.6286305,,0,0,0,99.691570898,97.697958575,49.892796422,47.899184099,802.56325757,800.08791892,784.08791892,49.892796422,384.42125225,17150,16050,18750,16900,23850,23850,66,36,16,409.33333333,399.66666667
47081,0,Hickman County,,,23850,60.21140053,48.90241601,60.21140053,48.90241601,406.756238,244.9136276,198.9136276,60.21140053,198.9136276,68.106501446,67.057425969,59.294267443,58.245191966,953.22026139,649.2049711,639.2049711,59.294267443,555.2049711,80.627436124,79.827322159,67.772271752,66.972157786,624.91097744,503.84969917,498.84969917,67.772271752,418.51636584,,,,,,,46,10,5,84,80.333333333
32019,0,Lyon County,,,23850,29.48946805,18.33025523,29.48946805,18.33025523,465.9826895,137.4158163,85.41581632,29.48946805,85.41581632,26.640583156,23.586169231,14.801350419,11.746936494,1233.188022,328.52848045,290.86181379,14.801350419,144.86181379,37.059860329,35.042442193,24.682727441,22.665309305,1222.6848876,453.12531159,428.45864493,24.682727441,277.12531159,,,,,,,52,37.666666667,24.666666667,146,151.33333333
26157,0,Tuscola County,,,23850,40.68522484,26.45943693,40.68522484,26.45943693,534.241059,217.357176,141.357176,40.68522484,141.357176,54.409897709,52.483896158,39.940193743,38.014192191,1349.9469912,734.50477706,708.50477706,39.940193743,513.17144372,57.27868223,55.231919575,39.322991663,37.276229008,1074.8681555,615.67031518,593.67031518,39.322991663,400.67031518,,,,,,,76,26,22,195.33333333,193
41001,1,Baker County,,,23850,33.36548799,12.45379937,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,33.36548799,123.8728405,,0,0,0,1627.2376102,,0,0,0,69.631015737,57.360204868,46.573766282,34.302955413,1347.3708877,938.18803487,772.85470154,46.573766282,462.18803487,11600,11250,14300,13050,23850,23850,208,102,165.33333333,183.66666667,310.66666667
26155,0,Shiawassee County,,,23850,38.59275053,11.76974874,38.59275053,11.76974874,656.1532574,253.2275897,77.22758973,38.59275053,77.22758973,29.965565011,27.812244999,18.41116495,16.257844939,1904.0365475,570.55530947,529.55530947,18.41116495,309.55530947,45.548018065,42.689796059,31.09017842,28.231956414,1399.4714169,637.43149378,597.43149378,31.09017842,395.09816045,,,,,,,176,41,40,220,202.33333333
42057,1,Fulton County,,,23850,50.7211775,23.81960124,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,50.7211775,239.0674907,,0,0,0,1718.3097467,,0,0,0,77.857936415,61.389241972,56.460231311,39.991536869,1149.6559973,895.09843534,705.76510201,56.460231311,459.76510201,13050,11450,15050,13900,23850,23850,270,117.66666667,189.33333333,258.66666667,246
12019,0,Clay County,,,23850,37.45762712,21.01694915,37.45762712,21.01694915,1180,442,248,37.45762712,248,22.555680662,20.831485275,18.274919703,16.550724317,3363.8879018,758.74781294,700.74781294,18.274919703,556.74781294,31.891370193,29.481403679,27.604706352,25.194739838,3250.3909453,1036.5942091,958.26087572,27.604706352,818.92754239,,,,,,,194,58,78.333333333,144,139.33333333
42051,0,Fayette County,,,23850,58.48289875,31.40873688,58.48289875,31.40873688,5906,3454,1855,58.48289875,1855,50.636117681,46.396351911,48.840982812,44.601217043,7390.3453719,3742.1839795,3428.8506462,48.840982812,3296.1839795,79.369066501,54.760978493,76.755218958,52.14713095,4922.5008175,3906.9429473,2695.609614,76.755218958,2566.9429473,,,,,,,1599,313.33333333,1211.3333333,132.66666667,128.66666667
26151,0,Sanilac County,,,23850,40.68522484,21.69402131,40.68522484,21.69402131,458.1068277,186.3817928,99.38179284,40.68522484,99.38179284,58.447288356,54.438881931,42.022598616,38.014192191,1022.8503713,597.82830599,556.82830599,42.022598616,388.82830599,62.692963783,59.418666228,40.550526564,37.276229008,814.42404712,510.5865729,483.91990624,40.550526564,303.5865729,,,,,,,87,41,26.666666667,168,180.33333333
42053,1,Forest County,,,23850,50.7211775,23.81960124,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,50.7211775,239.0674907,,0,0,0,1718.3097467,,0,0,0,77.857936415,61.389241972,56.460231311,39.991536869,1149.6559973,895.09843534,705.76510201,56.460231311,459.76510201,13050,11450,15050,13900,23850,23850,270,117.66666667,189.33333333,258.66666667,246
