FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
01129,1,Washington County,,,,35.226223788930476,12.544972199,30.24021514,7.5589635498,137585,48466,17260,41606,10400,34.46878151820206,7.9018313067,30.050682855,3.4837326432,157647,54339,12457,47374,5492,34.35786200501147,9.7501763701,30.731665903,6.1239802682,195052.8819,67016,19018,59943,11945,11150,11150,17300,14050,23850,23500,0,0,0,0,0,1.0000000000019738,0.999999999994138,0.9999999999996663
46111,1,Sanborn County,,,,57.74003919007185,36.446766819,36.170426569,14.877154198,19903,11492,7254,7199,2961,46.95047073270569,25.888438209,30.830201317,9.768168794,26873,12617,6957,8285,2625,50.742512847776,28.21903243,35.236576289,12.713095871,28215,14317,7962,9942,3587,13550,12200,20450,15750,23850,23850,0,0,0,0,0,0.9999999999987557,1.0000000000062685,1.0000000000044145
40145,0,Wagoner County,,,,52.011378857070056,36.783860163,38.31841631,23.090897616,847.15049505,440.61465347,311.61465347,324.61465347,195.61465347,55.84523788595766,35.091998382,44.643698572,23.890459069,1151.6274361,643.12908125,404.12908125,514.12908125,275.12908125,71.353709863,52.958719959999996,60.04596715300001,41.65097725,1255.7767154,896.04327406,665.04327406,754.04327406,523.04327406,,,,,,,0,0,0,0,0,0.999999999998653,1.0000000000007583,1
02100,1,Haines Borough,,,,21.39292258542494,8.6924211277,15.38080209,2.6803006324,12125.505478,2594,1054,1865,325,28.07591243020261,7.9949365821,22.457848886,2.3768730379,13883.787427,3898,1110,3118,330,29.00543721771921,9.5030311514,24.354305774,4.8518997076,17931.120848,5201,1704,4367,870,20600,15050,28100,21050,29820,29820,0,0,0,0,0,1.000000000026881,0.9999999999927834,0.9999999999752044
40147,0,Washington County,,,,58.213521659527025,35.48613081,58.21352166,35.48613081,1157.1939856,673.64337145,410.64337145,673.64337145,410.64337145,54.02688941306838,32.392401849,54.026889412,32.392401849,1363.5636117,736.69100457,441.69100457,736.69100457,441.69100457,71.336565237,50.918798657,71.336565237,50.918798657,1763.1703183,1257.7851444,897.78514437,1257.7851444,897.78514437,,,,,,,0,0,0,0,0,1.0000000000081248,0.999999999980225,1
19159,1,Ringgold County,,,,47.02545655783066,23.232183484,36.384738363,12.591465289,65052,30591,15113,23669,8191,38.18440153759734,17.757266689,30.279432983,9.8522981353,90791,34668,16122,27491,8945,38.23213083116387,20.096092957,30.7266276,12.590589725,99487,38036,19993,30569,12526,13600,13600,21500,17000,23850,23850,0,0,0,0,0,1.0000000000036011,1.0000000000105453,0.9999999999957138
39109,0,Miami County,,,,72.1741555610313,31.64949213,72.174155559,31.64949213,2201.1287066,1588.6460568,696.64605678,1588.6460568,696.64605678,41.91618262931673,11.608681109,41.916182629,11.608681109,3032.2525907,1271.0045337,352.00453368,1271.0045337,352.00453368,49.511696163,21.494634812,49.511696163,21.494634812,2998.1731112,1484.4463613,644.44636129,1484.4463613,644.44636129,,,,,,,0,0,0,0,0,0.9999999999718556,0.9999999999924437,1
19155,0,Pottawattamie County,,,,72.81405384055611,40.493407083,70.337375926,38.016729171,2422.6000362,1763.9932947,980.99329467,1703.9932947,920.99329467,66.55086615660655,37.659023495,64.989972113,36.098129453,3267.3582336,2174.4552049,1230.4552049,2123.4552049,1179.4552049,60.109317821,37.289745073999995,59.087545907,36.26797316,4110.5064078,2470.7973607,1532.7973607,2428.7973607,1490.7973607,,,,,,,0,0,0,0,0,0.9999999999648954,0.9999999999758598,1
39105,0,Meigs County,,,,53.800743267895065,33.538320638,21.337291957,1.0748693269,458.97769332,246.93341044,153.93341044,97.933410443,4.9334104428,42.63642316034286,25.253351984,20.452313278,3.0692421018,604.03595506,257.53932584,152.53932584,123.53932584,18.539325843,49.99478066,39.649126234,32.407168136,22.06151371,676.61258648,338.27097853,268.27097853,219.27097853,149.27097853,,,,,,,0,0,0,0,0,1.0000000000019504,1.0000000000154128,1
19157,1,Poweshiek County,,,,47.02545655783066,23.232183484,36.384738363,12.591465289,65052,30591,15113,23669,8191,38.18440153759734,17.757266689,30.279432983,9.8522981353,90791,34668,16122,27491,8945,38.23213083116387,20.096092957,30.7266276,12.590589725,99487,38036,19993,30569,12526,13600,13600,21500,17000,23850,23850,0,0,0,0,0,1.0000000000036011,1.0000000000105453,0.9999999999957138
39107,0,Mercer County,,,,54.31309904194435,47.516709583,23.637503378,16.841113919,544.40670633,295.6841536,258.6841536,128.6841536,91.684153597,64.66235236333951,55.897190047,38.844965177,30.079802861,627.48410146,405.74598071,350.74598071,243.74598071,188.74598071,69.784857892,61.620674164,54.880475970000006,46.716292242,1053.3814876,735.10077416,649.10077416,578.10077416,492.10077416,,,,,,,0,0,0,0,0,1.0000000000010245,0.9999999999792845,1
19151,1,Pocahontas County,,,,47.02545655783066,23.232183484,36.384738363,12.591465289,65052,30591,15113,23669,8191,38.18440153759734,17.757266689,30.279432983,9.8522981353,90791,34668,16122,27491,8945,38.23213083116387,20.096092957,30.7266276,12.590589725,99487,38036,19993,30569,12526,13600,13600,21500,17000,23850,23850,0,0,0,0,0,1.0000000000036011,1.0000000000105453,0.9999999999957138
39101,0,Marion County,,,,60.96819854070839,42.590058842,60.968198543,42.590058842,1501.7842094,915.61077844,639.61077844,915.61077844,639.61077844,44.251741149155,24.501051731,44.251741149,24.501051731,1792.3424975,793.1427625,439.1427625,793.1427625,439.1427625,47.33261387,28.620542392,47.33261387,28.620542392,2388.8322601,1130.6967497,683.69674968,1130.6967497,683.69674968,,,,,,,0,0,0,0,0,1.0000000000375868,0.9999999999964972,1
19153,0,Polk County,,,,43.038123167155426,15.319648094,40.809384164,13.090909091,8525,3669,1306,3479,1116,32.795821031115146,13.134983723,31.304413657,11.643576349,13209,4332,1735,4135,1538,29.731965983,15.3712852764,28.4087596306,14.048078924,15417.096481,4583.8058814,2369.8058814,4379.8058814,2165.8058814,,,,,,,0,0,0,0,0,0.9999999999963887,0.999999999996489,1
39103,0,Medina County,,,,52.8504359490275,15.023474178,51.643192488,13.816230718,1491,788,224,770,206,34.887593671940046,11.78184846,34.221482098,11.115736886,2402,838,283,822,267,31.731104145,11.4942528734,31.2434691746,11.006617903,2871,911,330,897,316,,,,,,,0,0,0,0,0,0.9999999999994797,1.0000000000017186,1
40029,1,Coal County,,,,34.47985909891484,19.277313789,29.621044259,14.418498949,88005,30344,16965,26068,12689,36.169666492549865,15.228727501,32.34234314,11.401404149,112951,40854,17201,36531,12878,38.792041755857255,20.839075741,35.587045128,17.634079113,136412,52917,28427,48545,24055,10450,10000,16900,13900,23850,23850,0,0,0,0,0,1.00000000000247,1.0000000000124452,1.0000000000036797
40143,0,Tulsa County,,,,43.01201310747124,21.247783028,42.999678605,21.235448526,16214.678797,6974.2597695,3445.2597695,6972.2597695,3443.2597695,41.49648990110663,18.209162422,41.487552144,18.200224664,22376.977369,9285.6601541,4074.6601541,9283.6601541,4072.6601541,51.383296563,28.2505635773,51.3752782847,28.242545299,24943.010423,12816.541018,7046.5410176,12814.541018,7044.5410176,,,,,,,0,0,0,0,0,1.0000000000122933,1.0000000000215288,1
48025,0,Bee County,,,,70.81512920970084,53.774143573,59.959390211,42.918404576,792.20769789,561.00290487,426.00290487,475.00290487,340.00290487,70.4553636808966,43.950298999,59.391322919,32.886258238,822.48431619,579.48431619,361.48431619,488.48431619,270.48431619,84.766230239,37.352796174,67.39336890199999,19.979934837,552.58600261,468.40632324,206.40632324,372.40632324,110.40632324,,,,,,,0,0,0,0,0,0.9999999999901032,1.0000000000014675,1
22009,0,Avoyelles Parish,,,,57.1918881780073,43.485391279,31.857969753,18.151472855,1298.6542172,742.72486772,564.72486772,413.72486772,235.72486772,57.60723499799697,41.530527203,36.701402048,20.624694253,1635.9070735,942.40083218,679.40083218,600.40083218,337.40083218,86.271661888,73.621968625,70.059961137,57.410267874,2189.776418,1889.1565074,1612.1565074,1534.1565074,1257.1565074,,,,,,,0,0,0,0,0,0.9999999999823874,1.0000000000000526,1
40027,0,Cleveland County,,,,22.13683155935002,14.896020551,21.766371461,14.525560453,5938.5612958,1314.6093111,884.60931108,1292.6093111,862.60931108,27.41857377403721,16.459993562,27.131176574,16.172596361,8002.8615295,2194.2704925,1317.2704925,2171.2704925,1294.2704925,27.34153316,18.180917587699998,27.0825758293,17.921960257,9267.9361265,2533.9958293,1684.9958293,2509.9958293,1660.9958293,,,,,,,0,0,0,0,0,0.9999999999841883,0.9999999999986429,1
22001,0,Acadia Parish,,,,82.98759520594953,35.771772927,71.292599224,24.076776948,1376.6571642,1142.4546748,492.45467476,981.45467476,331.45467476,57.94441555266182,12.340085176,50.140182066,4.5358516889,1883.5930555,1091.4369874,232.43698742,944.43698742,85.436987422,76.415210364,49.9603713599,71.2862109651,44.831371961,2593.0983737,1981.5215772,1295.5215772,1848.5215772,1162.5215772,,,,,,,0,0,0,0,0,0.9999999999644581,1.0000000000058362,1
22003,0,Allen Parish,,,,79.72964297116714,44.419160395,59.066471686,23.75598911,382.32272727,304.82454545,169.82454545,225.82454545,90.824545455,64.90558207847388,39.195914229,51.412564909,25.70289706,548.43182272,355.96286684,214.96286684,281.96286684,140.96286684,75.316424808,44.095306123,64.212006307,32.990887622,621.3742754,467.99688891,273.99688891,398.99688891,204.99688891,,,,,,,0,0,0,0,0,1.000000000010446,1.0000000000081057,1
22005,0,Ascension Parish,,,,75.11459295063493,49.29892537,62.708477083,36.8928095,1096.2335144,823.43134213,540.43134213,687.43134213,404.43134213,53.59615427876039,36.059907036,47.138194964,29.601947722,1904.6264312,1020.8065205,686.80652047,897.80652047,563.80652047,42.190859884,28.841937984,37.438816489,24.089894589,2314.7936762,976.63135655,667.63135655,866.63135655,557.63135655,,,,,,,0,0,0,0,0,1.0000000000447993,0.9999999999671545,1
13029,0,Bryan County,,,,57.532097825681646,56.749897303,57.01063081,56.228430287,383.53336678,220.65479177,217.65479177,218.65479177,215.65479177,34.82265369242844,25.842787319,34.646577881,25.666711508,567.93718166,197.77079796,146.77079796,196.77079796,145.77079796,57.901046393,50.168768424,57.901046393,50.168768424,775.96796487,449.29357134,389.29357134,449.29357134,389.29357134,,,,,,,0,0,0,0,0,0.9999999999881519,1.0000000000164135,1
22007,0,Assumption Parish,,,,54.56496193687794,47.02268431,37.217723394,29.675445767,265.17188823,144.69093988,124.69093988,98.690939881,78.690939881,57.46233915101041,54.345718901,45.715078208,42.598457957,417.11851157,239.68605378,226.68605378,190.68605378,177.68605378,59.84057556,55.376344086,45.331823271,40.867591797,358.40435459,214.47122862,198.47122862,162.47122862,146.47122862,,,,,,,0,0,0,0,0,1.0000000000022369,1.0000000000172216,1
06029,0,Kern County,,,,17.435133741909617,10.68789736,14.662924566,7.9156881837,17459,3044,1866,2560,1382,22.170008840087473,12.464523333,18.996882706,9.2913971991,21493,4765,2679,4083,1997,25.437031726,17.4699712022,22.8726523328,14.905591809,34316.295098,8729.0468713,5995.0468713,7849.0468713,5115.0468713,,,,,,,0,0,0,0,0,1.000000000005184,0.9999999999960545,1
46113,1,Shannon County,,,,57.74003919007185,36.446766819,36.170426569,14.877154198,19903,11492,7254,7199,2961,46.95047073270569,25.888438209,30.830201317,9.768168794,26873,12617,6957,8285,2625,50.742512847776,28.21903243,35.236576289,12.713095871,28215,14317,7962,9942,3587,13550,12200,20450,15750,23850,23850,0,0,0,0,0,0.9999999999987557,1.0000000000062685,1.0000000000044145
06021,0,Glenn County,,,,31.64556907424351,25.553375342,10.32289101,4.2306972766,492.43345362,155.83336871,125.83336871,50.833368712,20.833368712,37.474899817817054,29.883319357,20.323551369,12.731970909,711.31433409,266.56433409,212.56433409,144.56433409,90.564334086,45.172123469,37.060058839,28.830428055,20.718363425,850.58493918,384.22727894,315.22727894,245.22727894,176.22727894,,,,,,,0,0,0,0,0,1.000000000023905,0.9999999999781973,1
40023,1,Choctaw County,,,,34.47985909891484,19.277313789,29.621044259,14.418498949,88005,30344,16965,26068,12689,36.169666492549865,15.228727501,32.34234314,11.401404149,112951,40854,17201,36531,12878,38.792041755857255,20.839075741,35.587045128,17.634079113,136412,52917,28427,48545,24055,10450,10000,16900,13900,23850,23850,0,0,0,0,0,1.00000000000247,1.0000000000124452,1.0000000000036797
06023,0,Humboldt County,,,,21.164422529869146,15.816423288,19.267968898,13.919969657,5273,1116,834,1016,734,26.418067226890756,15.721288515,24.702380952,14.005602241,5712,1509,898,1411,800,30.172927847,18.0381633865,28.7418008345,16.607036374,6708,2024,1210,1928,1114,,,,,,,0,0,0,0,0,1.0000000000061826,1.0000000000041354,1
06025,0,Imperial County,,,,26.304347826086953,12.342995169,18.623188406,4.6618357488,4140,1089,511,771,193,38.57707509881423,21.675889328,31.794466403,14.893280632,6325,2440,1371,2011,942,51.345231753,27.3974427273,44.1529035697,20.205114544,7508,3855,2057,3315,1517,,,,,,,0,0,0,0,0,0.9999999999966943,1.0000000000048155,1
06027,1,Inyo County,,,,18.276793219792495,1.8227757242,17.369963497,0.9159460009,1042092,190461,18995,181011,9545,19.092454187597586,1.8562151871,18.210056894,0.9738178939,1273236,243092,23634,231857,12399,19.47117286262018,1.7335309288,18.612120477,0.8744785431,1516904,295359,26296,282328,13265,13100,11100,20800,16750,24500,23850,0,0,0,0,0,1.0000000000113534,1.0000000000210771,1.0000000000195068
27173,1,Yellow Medicine County,,,,35.95057325299686,10.542811597,30.120774905,4.7130132483,111033,39917,11706,33444,5233,39.373312617798376,8.7922163924,35.142758902,4.5616626764,157048,61835,13808,55191,7164,36.762239302434594,7.87302412,32.913544132,4.0243289491,177073,65096,13941,58281,7126,14000,13300,19250,17650,23850,23850,0,0,0,0,0,1.0000000000000873,1.0000000000051208,0.9999999999881782
27171,0,Wright County,,,,71.98236292346016,57.113746826,37.288925362,22.420309265,1109.7199559,798.80264609,633.80264609,413.80264609,248.80264609,47.20924755000795,30.809606315,27.346925468,10.947284235,2079.3137797,981.6283896,640.6283896,568.6283896,227.6283896,31.318872508,15.350406855,10.297698320999999,-5.670767332,2097.8847141,657.03383897,322.03383897,216.03383897,-118.966161,,,,,,,0,0,0,0,0,0.9999999999936073,0.9999999999786492,1
51600,0,Fairfax city,,,,21.96381172805819,-44.15486111,21.963811728,-44.15486111,293.41181798,64.444419289,-129.5555807,64.444419289,-129.5555807,26.373851705991193,15.501818466,26.373851706,15.501818466,321.92690388,84.904524231,49.904524231,84.904524231,49.904524231,17.942380439,7.4232882032,17.942380439,7.4232882032,598.91099526,107.45888926,44.458889259,107.45888926,44.458889259,,,,,,,0,0,0,0,0,0.9999999999973507,1.000000000000334,1
33013,0,Merrimack County,,,,49.949362653649956,20.729348723,40.897313728,11.677299797,2761.8056648,1379.5043273,572.5043273,1129.5043273,322.5043273,50.442554746753785,19.154876112,42.44012925,11.152450615,3323.9922084,1676.7065895,636.70658949,1410.7065895,370.70658949,46.117154056,16.3530438996,39.7967631944,10.032653038,4461.7493787,2057.6318346,729.6318346,1775.6318346,447.6318346,,,,,,,0,0,0,0,0,0.9999999999869877,1.0000000000048812,1
21101,0,Henderson County,,,,88.0329297810393,41.529911871,88.032929779,41.529911871,1537.5346207,1353.536773,638.53677297,1353.536773,638.53677297,83.51321170874529,45.999413482,83.513211708,45.999413482,2153.8741429,1798.7694729,990.76947289,1798.7694729,990.76947289,87.679021908,55.352356644,87.679021908,55.352356644,2471.6437451,2167.1130607,1368.1130607,2167.1130607,1368.1130607,,,,,,,0,0,0,0,0,0.9999999999768348,0.9999999999910758,1
21103,1,Henry County,,,,39.22210215880575,15.96879914,34.153861867,10.900558849,114517.06443,44916,18287,39112,12483,40.75892600955977,14.363381732,37.006135662,10.610591385,152366.62513,62103,21885,56385,16167,39.121103000280954,16.954967294,36.137617721,13.971482015,188806.02625,73863,32012,68230,26379,15100,10400,20750,12700,23850,22250,0,0,0,0,0,1.0000000000049527,0.9999999999862662,0.9999999999928183
21105,1,Hickman County,,,,39.22210215880575,15.96879914,34.153861867,10.900558849,114517.06443,44916,18287,39112,12483,40.75892600955977,14.363381732,37.006135662,10.610591385,152366.62513,62103,21885,56385,16167,39.121103000280954,16.954967294,36.137617721,13.971482015,188806.02625,73863,32012,68230,26379,15100,10400,20750,12700,23850,22250,0,0,0,0,0,1.0000000000049527,0.9999999999862662,0.9999999999928183
21107,0,Hopkins County,,,,68.32171794112269,44.436561645,64.65395986,40.768803562,1117.8490803,763.73369565,496.73369565,722.73369565,455.73369565,73.34156378600824,45.160493827,69.588477366,41.407407407,1518.75,1113.875,685.875,1056.875,628.875,87.812254616,63.0965829934,83.8028234416,59.087151819,1820.7071483,1598.8039969,1148.8039969,1525.8039969,1075.8039969,,,,,,,0,0,0,0,0,1.0000000000274776,0.9999999999998876,1
21109,1,Jackson County,,,,39.22210215880575,15.96879914,34.153861867,10.900558849,114517.06443,44916,18287,39112,12483,40.75892600955977,14.363381732,37.006135662,10.610591385,152366.62513,62103,21885,56385,16167,39.121103000280954,16.954967294,36.137617721,13.971482015,188806.02625,73863,32012,68230,26379,15100,10400,20750,12700,23850,22250,0,0,0,0,0,1.0000000000049527,0.9999999999862662,0.9999999999928183
32013,1,Humboldt County,,,,22.973153977153135,8.9569659976,19.515508697,5.4993207172,52261,12006,4681,10199,2874,19.69085085642668,6.5852790543,16.873230284,3.7676584815,64629,12726,4256,10905,2435,19.50739127176973,7.0744265208,17.543164813,5.1102000621,93421,18224,6609,16389,4774,17150,16050,21100,19150,23850,23850,0,0,0,0,0,0.9999999999933341,0.999999999978331,1.0000000000118041
32011,1,Eureka County,,,,22.973153977153135,8.9569659976,19.515508697,5.4993207172,52261,12006,4681,10199,2874,19.69085085642668,6.5852790543,16.873230284,3.7676584815,64629,12726,4256,10905,2435,19.50739127176973,7.0744265208,17.543164813,5.1102000621,93421,18224,6609,16389,4774,17150,16050,21100,19150,23850,23850,0,0,0,0,0,0.9999999999933341,0.999999999978331,1.0000000000118041
51840,0,Winchester city,,,,29.685480395084916,29.685480396,29.685480396,29.685480396,1045.907412,310.48263974,310.48263974,310.48263974,310.48263974,29.827122980673515,20.619986851,29.827122981,20.619986851,934.05809129,278.6026556,192.6026556,278.6026556,192.6026556,28.994936723,17.058352922,28.994936723,17.058352922,1097.4664291,318.20969668,187.20969668,318.20969668,187.20969668,,,,,,,0,0,0,0,0,1.000000000030826,1.000000000010946,1
32017,1,Lincoln County,,,,22.973153977153135,8.9569659976,19.515508697,5.4993207172,52261,12006,4681,10199,2874,19.69085085642668,6.5852790543,16.873230284,3.7676584815,64629,12726,4256,10905,2435,19.50739127176973,7.0744265208,17.543164813,5.1102000621,93421,18224,6609,16389,4774,17150,16050,21100,19150,23850,23850,0,0,0,0,0,0.9999999999933341,0.999999999978331,1.0000000000118041
32015,1,Lander County,,,,22.973153977153135,8.9569659976,19.515508697,5.4993207172,52261,12006,4681,10199,2874,19.69085085642668,6.5852790543,16.873230284,3.7676584815,64629,12726,4256,10905,2435,19.50739127176973,7.0744265208,17.543164813,5.1102000621,93421,18224,6609,16389,4774,17150,16050,21100,19150,23850,23850,0,0,0,0,0,0.9999999999933341,0.999999999978331,1.0000000000118041
47081,0,Hickman County,,,,74.37146092889176,63.062476406,52.491034353,41.18204983,406.756238,302.51055662,256.51055662,213.51055662,167.51055662,70.78067322287531,62.009605204,56.879357873,48.108289854,604.25936599,427.69884726,374.69884726,343.69884726,290.69884726,69.40496803,60.96440706,53.141448111,44.700887141,485.74970482,337.13442734,296.13442734,258.13442734,217.13442734,,,,,,,0,0,0,0,0,1.0000000000014553,1.0000000000017615,1
32019,0,Lyon County,,,,41.14380992901668,29.984597114,10.885175182,-0.274037632,465.9826895,191.72303207,139.72303207,50.72303207,-1.27696793,27.013332799955286,19.491111467,5.3493353619,-2.172885971,664.69727212,179.55688623,129.55688623,35.556886228,-14.44311377,30.21922211,25.345313253999997,19.196689773000003,14.322780917,1333.6318326,403.01316563,338.01316563,256.01316563,191.01316563,,,,,,,0,0,0,0,0,0.9999999999995945,0.9999999999646365,1
26157,0,Tuscola County,,,,52.75160164828797,38.525813735,16.064043345,1.8382554309,534.24105899,281.82071528,205.82071528,85.820715281,9.820715281,59.48545621102455,51.802857181,38.891822701,31.209223672,937.182843,557.48748969,485.48748969,364.48748969,292.48748969,78.315976872,73.69014186,63.66749933199999,59.04166432,1297.0631213,1015.8076541,955.80765408,825.80765408,765.80765408,,,,,,,0,0,0,0,0,1.0000000000134976,0.9999999999995873,1
41001,1,Baker County,,,,24.26462915512064,6.7873250704,20.4269035,2.9495994156,86249,20928,5854,17618,2544,19.811593040968493,4.6540527539,16.795478233,1.637937946,124730,24711,5805,20949,2043,22.17403442253631,6.6618190317,19.394651587,3.8824361963,154027,34154,10261,29873,5980,11600,11250,16000,15000,23850,23850,0,0,0,0,0,0.9999999999950282,1.0000000000015903,1.0000000000209113
26155,0,Shiawassee County,,,,56.67740325732489,29.854401462,19.49096895,-7.332032845,656.15325736,371.89062766,195.89062766,127.89062766,-48.10937234,31.66599589647232,11.606093509,15.072326642,-4.987575746,1355.9388014,429.37152521,157.37152521,204.37152521,-67.62847479,38.993109075,22.973620221,26.860702075,10.841213221,1697.9318284,662.07640986,390.07640986,456.07640986,184.07640986,,,,,,,0,0,0,0,0,0.9999999999942678,0.9999999999850843,1
42057,1,Fulton County,,,,36.06937289822034,11.178948827,34.119677066,9.2292529944,317588,114552,35503,108360,29311,33.002476388654465,9.446805509,31.44157058,7.8858997,396949,131003,37499,124807,31303,32.929553514537254,7.7267115004,31.547953142,6.3451111283,448754.94572,147773,34674,141573,28474,13050,11450,17600,16150,23850,23850,0,0,0,0,0,0.9999999999938912,1.00000000001047,0.9999999999836847
12019,0,Clay County,,,,55.67796610169492,39.237288136,43.644067797,27.203389831,1180,657,463,515,321,24.301552106430155,15.698447894,18.048780488,9.4456762749,2255,548,354,407,213,26.176470588,18.4640522877,21.6013071893,13.888888889,3060,801,565,661,425,,,,,,,0,0,0,0,0,1.0000000000054794,0.9999999999822993,1
42051,0,Fayette County,,,,70.69082289197426,43.616661023,68.455807653,41.381645784,5906,4175,2576,4043,2444,70.95230745485415,43.525235376,68.945824973,41.518752894,6479,4597,2820,4467,2690,72.158548901,40.554073567100005,69.9503759519,38.345900618,5796.6474071,4182.7766539,2350.7766539,4054.7766539,2222.7766539,,,,,,,0,0,0,0,0,1.0000000000003642,1.0000000000020555,1
