FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
48093,1,Comanche County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
4023,0,Santa Cruz County,,,,,,,,,,,,,32.44163063,26.028802,28.06708577,21.65425714,134574,43658,35028,37771,29141,59.33519324,49.28791191,48.70073314,38.65345181,1532.752941,909.4619195,755.4619195,746.4619195,592.4619195,,,15350,12300,,,,8630,154,5887,163
4021,0,Pinal County,,,,,,,,,,,,,75.97309136,69.77784731,45.18460576,38.9893617,4794,3642.15,3345.15,2166.15,1869.15,62.76242405,61.11617002,37.54480546,35.89855143,5345.469062,3354.945961,3266.945961,2006.945961,1918.945961,,,,,,,,297,88,1476,1348
06115,,,,,,21.0866057,12.78602285,21.0866057,12.78602285,1686.628547,355.6527114,215.6527114,355.6527114,215.6527114,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
05085,,,,,,43.80008435,0.312122343,43.80008435,0.312122343,972.6829689,426.0359609,3.03596087,426.0359609,3.03596087,,,,,,,,,,,,,,,,,,,,,,,,,423,,,,
06113,,,,,,18.20376016,5.144817073,18.20376016,5.144817073,7872,1433,405,1433,405,,,,,,,,,,,,,,,,,,,,,,,,,1028,,,,
31177,1,Washington County,,,,61.19820829,43.04753975,61.19820829,43.04753975,242.4153132,148.3538283,104.3538283,148.3538283,104.3538283,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,,,19950,15400,22250,17100,44,3857,3327,2326,2311
01087,,,,,,68.19308545,40.46078858,68.19308545,40.46078858,1099.800717,749.988043,444.988043,749.988043,444.988043,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,
02100,,,,,,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,793.9454546,664.9454546,,,,,,,,,,,,,,,,,,,20600,15050,,,,,129,,,,
01003,,,,,,48.07084124,24.85768501,48.07084124,24.85768501,1581,760,393,760,393,,,,,,,,,,,,,,,,,,,,,,,,,367,,,,
01085,,,,,,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,4755.542987,2881.542987,,,,,,,,,,,,,,,,,,,11150,11150,,,,,1874,,,,
19159,1,Ringgold County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39109,0,Miami County,,,,45.87488667,5.304792007,45.87488667,5.304792007,2201.128707,1009.7653,116.7652997,1009.7653,116.7652997,42.94861118,22.87784679,42.94861118,22.87784679,2869.845855,1232.558938,656.5589378,1232.558938,656.5589378,44.93541808,41.53636982,44.93541808,41.53636982,1471,661,611,661,611,,,,,,,893,576,50,0,0
19155,0,Pottawattamie County,,,,56.36105188,23.58634751,56.36105188,23.58634751,2422.600036,1365.402863,571.4028633,1365.402863,571.4028633,59.19829746,45.96856975,57.51571363,44.28598593,3031.052558,1794.331509,1393.331509,1743.331509,1342.331509,45.29391875,35.50628192,43.317569,33.52993217,2125.129933,962.5546251,754.5546251,920.5546251,712.5546251,,,,,,,794,401,208,51,42
39105,1,Meigs County,,,,39.59311424,19.1128161,39.59311424,19.1128161,458.9776933,181.7235625,87.72356245,181.7235625,87.72356245,45.00283901,36.1041741,42.88589188,33.98722697,398026,179123,143704,170697,135278,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,19900,15550,24250,15100,94,35419,25516,8426,8518
19157,1,Poweshiek County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39107,0,Mercer County,,,,45.68690096,38.8905115,45.68690096,38.8905115,544.4067063,248.7225527,211.7225527,248.7225527,211.7225527,45.00283901,36.1041741,42.88589188,33.98722697,398026,179123,143704,170697,135278,57.654936,57.654936,42.87734182,42.87734182,1062.419214,612.5371179,612.5371179,455.5371179,455.5371179,,,19900,15550,,,37,35419,0,8426,157
19151,1,Pocahontas County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39101,0,Marion County,,,,50.87478559,32.49664589,50.87478559,32.49664589,1501.784209,764.0294966,488.0294966,764.0294966,488.0294966,48.10137384,35.54610857,48.10137384,35.54610857,1688.534614,812.2083471,600.2083471,812.2083471,600.2083471,30.49295775,30.49295775,30.49295775,30.49295775,1395.437838,425.5102703,425.5102703,425.5102703,425.5102703,,,,,,,276,212,0,0,0
19153,0,Polk County,,,,29.41935484,1.090909091,29.41935484,1.090909091,8525,2508,93,2508,93,32.1889789,23.84695596,30.60880725,22.26678431,12467,4013,2973,3816,2776,27.46175139,25.40142533,26.12744499,24.06711894,15288.84223,4198.583843,3883.583843,3994.583843,3679.583843,,,,,,,2415,1040,315,197,204
39103,0,Medina County,,,,36.82092555,0,36.82092555,0,1491,549,0,549,0,35.06139154,28.28558436,34.33378809,27.5579809,2199,771,622,755,606,24.26814988,22.68735363,23.85831382,22.27751756,3416,829,775,815,761,,,,,,,579,149,54,16,14
40029,1,Coal County,,,,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,2636.626443,1755.626443,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,10450,10000,16350,12800,18450,14850,881,8493,6739,4323,4372
01081,,,,,,34.22537249,24.80833213,34.22537249,24.80833213,6913,2366,1715,2366,1715,,,,,,,,,,,,,,,,,,,,,,,,,651,,,,
48025,1,Bee County,,,,49.36170213,32.32071649,49.36170213,32.32071649,792.2076979,391.0472041,256.0472041,391.0472041,256.0472041,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,21350,12950,22500,14800,135,54915,31891,12300,12875
22009,0,Avoyelles Parish,,,,49.58625079,35.8797539,49.58625079,35.8797539,1298.654217,643.9539371,465.9539371,643.9539371,465.9539371,66.87019461,64.15146099,43.62502215,40.90628853,1471.273232,983.8432732,943.8432732,641.8432732,601.8432732,81.2920562,70.23559822,58.60394877,47.54749079,1564.696399,1271.973876,1098.973876,916.9738762,743.9738762,,,,,,,178,40,173,342,355
01121,,,,,,63.39578454,40.08921925,63.39578454,40.08921925,2582.963179,1637.489772,1035.489772,1637.489772,1035.489772,,,,,,,,,,,,,,,,,,,,,,,,,602,,,,
22001,0,Acadia Parish,,,,58.29756795,10.79118677,58.29756795,10.79118677,1376.657164,802.5576458,148.5576458,802.5576458,148.5576458,67.51720146,55.17469173,59.27016087,46.92765114,1782.457579,1203.465474,983.4654741,1056.465474,836.4654741,72.52221631,57.82716255,65.41515395,50.72010019,1871.377978,1357.164786,1082.164786,1224.164786,949.1647856,,,,,,,654,220,275,147,133
22003,1,Allen Parish,,,,48.92249527,13.6120127,48.92249527,13.6120127,382.3227273,187.0418182,52.04181818,187.0418182,52.04181818,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,135,11193,11078,6583,6866
22005,0,Ascension Parish,,,,55.14403292,29.32836534,55.14403292,29.32836534,1096.233514,604.5073701,321.5073701,604.5073701,321.5073701,54.61619743,48.05803763,47.66228661,41.10412681,1768.788861,966.0452164,850.0452164,843.0452164,727.0452164,33.65981064,30.91740124,30.06856024,27.32615083,3063,1031,947,921,837,,,,,,,283,116,84,123,110
40025,1,Cimarron County,,,,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,2636.626443,1755.626443,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,10450,10000,16350,12800,18450,14850,881,8493,6739,4323,4372
22007,1,Assumption Parish,,,,38.32703214,30.78475451,38.32703214,30.78475451,265.1718882,101.6325148,81.63251482,101.6325148,81.63251482,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,20,11193,11078,6583,6866
06029,,,,,,13.61475457,6.867518185,13.61475457,6.867518185,17459,2377,1199,2377,1199,,,,,,,,,,,,,,,,,,,,,,,,,1178,,,,
46137,1,Ziebach County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
01125,,,,,,37.19788983,17.74015458,37.19788983,17.74015458,8151,3032,1446,3032,1446,,,,,,,,,,,,,,,,,,,,,,,,,1586,,,,
46135,1,Yankton County,,,,53.09132161,20.51559694,53.09132161,20.51559694,420.5585644,223.2801,86.28009999,223.2801,86.28009999,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,,,18950,14600,20650,16900,137,2310,722,4332,4375
06025,,,,,,18.01932367,4.057971014,18.01932367,4.057971014,4140,746,168,746,168,,,,,,,,,,,,,,,,,,,,,,,,,578,,,,
06027,,,,,,28.86479192,23.03220329,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,588.9169387,469.9169387,,,,,,,,,,,,,,,,,,,13100,11100,,,,,119,,,,
27173,1,Yellow Medicine County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
27171,0,Wright County,,,,68.30790569,52.26782287,68.30790569,52.26782287,1109.719956,758.0264609,580.0264609,758.0264609,580.0264609,62.66599309,59.69606692,41.1470543,38.17712812,1919.239624,1202.71057,1145.71057,789.71057,732.71057,64.51939292,63.91231029,49.64586847,49.03878584,2965,1913,1895,1472,1454,,,,,,,178,57,18,413,441
51600,1,Fairfax city,,,,12.6875,0,12.6875,0,293.411818,37.22662441,0,37.22662441,0,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,28350,13950,32250,15050,201,19453,13093,5785,6249
21101,0,Henderson County,,,,53.40136054,6.703225079,53.40136054,6.703225079,1537.534621,821.0644063,103.0644063,821.0644063,103.0644063,59.57243533,43.16843345,59.57243533,43.16843345,2011.704233,1198.421203,868.4212028,1198.421203,868.4212028,40.55634514,30.02811142,40.55634514,30.02811142,2213.096768,897.5511633,664.5511633,897.5511633,664.5511633,,,,,,,718,330,233,0,0
21103,1,Henry County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21105,1,Hickman County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21107,0,Hopkins County,,,,53.80802163,29.83340782,53.80802163,29.83340782,1117.84908,601.492475,333.492475,601.492475,333.492475,56.39709029,47.72500357,52.06104693,43.38896021,1314.5625,741.375,627.375,684.375,570.375,49.31171245,39.41786284,44.29608036,34.40223074,1455.449654,717.7071484,573.7071484,644.7071484,500.7071484,,,,,,,268,114,144,57,73
21109,1,Jackson County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
32013,1,Humboldt County,,,,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,783.8595135,717.8595135,31.35482523,22.10669314,28.18329066,18.93515858,57417,18003,12693,16182,10872,22.6059298,18.54075721,19.62804888,15.56287629,61621,13930,11425,12095,9590,17150,16050,20150,17750,22000,19800,66,5310,2505,1821,1835
32011,1,Eureka County,,,,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,783.8595135,717.8595135,31.35482523,22.10669314,28.18329066,18.93515858,57417,18003,12693,16182,10872,22.6059298,18.54075721,19.62804888,15.56287629,61621,13930,11425,12095,9590,17150,16050,20150,17750,22000,19800,66,5310,2505,1821,1835
51840,1,Winchester city,,,,28.65144335,28.65144335,28.65144335,28.65144335,1045.907412,299.6675696,299.6675696,299.6675696,299.6675696,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,28350,13950,32250,15050,0,19453,13093,5785,6249
32017,1,Lincoln County,,,,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,783.8595135,717.8595135,31.35482523,22.10669314,28.18329066,18.93515858,57417,18003,12693,16182,10872,22.6059298,18.54075721,19.62804888,15.56287629,61621,13930,11425,12095,9590,17150,16050,20150,17750,22000,19800,66,5310,2505,1821,1835
32015,1,Lander County,,,,78.86025426,72.22031854,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,783.8595135,717.8595135,31.35482523,22.10669314,28.18329066,18.93515858,57417,18003,12693,16182,10872,22.6059298,18.54075721,19.62804888,15.56287629,61621,13930,11425,12095,9590,17150,16050,20150,17750,22000,19800,66,5310,2505,1821,1835
47081,1,Hickman County,,,,60.21140053,48.90241601,60.21140053,48.90241601,406.756238,244.9136276,198.9136276,244.9136276,198.9136276,47.4643499,40.39387914,44.24387754,37.17340678,188078,89270,75972,83213,69915,45.51422959,34.64560485,41.72941562,30.86079087,171052,77853,59262,71379,52788,,,18500,13050,20150,13800,46,13298,18591,6057,6474
32019,0,Lyon County,,,,29.48946805,18.33025523,29.48946805,18.33025523,465.9826895,137.4158163,85.41581632,137.4158163,85.41581632,31.35482523,22.10669314,28.18329066,18.93515858,57417,18003,12693,16182,10872,26.49353301,26.49353301,19.87594035,19.87594035,2221.351593,588.5145175,588.5145175,441.5145175,441.5145175,,,20150,17750,,,52,5310,0,1821,147
26157,0,Tuscola County,,,,40.68522484,26.45943693,40.68522484,26.45943693,534.241059,217.357176,141.357176,217.357176,141.357176,73.38238602,68.24177781,52.27307994,47.13247173,914.2886995,670.9268628,623.9268628,477.9268628,430.9268628,51.74834947,51.74834947,33.26394671,33.26394671,1027.893638,531.9179921,531.9179921,341.9179921,341.9179921,,,,,,,76,47,0,193,190
41001,1,Baker County,,,,33.36548799,12.45379937,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,331.8728405,123.8728405,32.82011222,24.82780634,29.66014851,21.66784262,119052,39073,29558,35311,25796,26.63433094,24.57692615,22.83133012,20.77392533,112569,29982,27666,25701,23385,11600,11250,20350,14500,17350,16000,208,9515,2316,3762,4281
26155,1,Shiawassee County,,,,38.59275053,11.76974874,38.59275053,11.76974874,656.1532574,253.2275897,77.22758973,253.2275897,77.22758973,44.79930331,38.86803604,28.11761413,22.18634686,1348.784272,604.2459571,524.2459571,379.2459571,299.2459571,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,,,,,20800,15650,176,80,13261,225,8816
42057,1,Fulton County,,,,50.7211775,23.81960124,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,509.0674907,239.0674907,45.57168146,38.09845921,43.88168966,36.40846742,366629,167079,139680,160883,133484,40.69615785,32.9915164,38.84149187,31.13685042,334292,136044,110288,129844,104088,13050,11450,19700,15200,22050,16700,270,27399,25756,6196,6200
12019,0,Clay County,,,,37.45762712,21.01694915,37.45762712,21.01694915,1180,442,248,442,248,31.58392435,26.1465721,24.91725768,19.47990544,2115,668,553,527,412,25.93712213,25.93712213,17.47279323,17.47279323,1654,429,429,289,289,,,,,,,194,115,0,141,140
42051,0,Fayette County,,,,58.48289875,31.40873688,58.48289875,31.40873688,5906,3454,1855,3454,1855,67.135506,58.47341338,64.90566038,56.24356775,5830,3914,3409,3784,3279,83.25513197,55.65982405,79.50146628,51.90615836,3410,2839,1898,2711,1770,,,,,,,1599,505,941,130,128
26151,0,Sanilac County,,,,40.68522484,21.69402131,40.68522484,21.69402131,458.1068277,186.3817928,99.38179284,186.3817928,99.38179284,75.46050424,66.05428495,56.53869102,47.13247173,914.2886995,689.9268628,603.9268628,516.9268628,430.9268628,57.95350582,57.95350582,33.26394671,33.26394671,773.6063618,448.332008,448.332008,257.332008,257.332008,,,,,,,87,86,0,173,191
42053,1,Forest County,,,,50.7211775,23.81960124,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,509.0674907,239.0674907,45.57168146,38.09845921,43.88168966,36.40846742,366629,167079,139680,160883,133484,40.69615785,32.9915164,38.84149187,31.13685042,334292,136044,110288,129844,104088,13050,11450,19700,15200,22050,16700,270,27399,25756,6196,6200
12015,0,Charlotte County,,,,33.86138614,17.49174917,33.86138614,17.49174917,1515,513,265,513,265,32.16444982,25.99758162,30.16928658,24.00241838,1654,532,430,499,397,30.45489591,25.75173477,26.90824981,22.20508867,1297,395,334,349,288,,,,,,,248,102,61,33,46
06111,,,,,,27.48998999,5.768268268,27.48998999,5.768268268,15984,4394,922,4394,922,,,,,,,,,,,,,,,,,,,,,,,,,3472,,,,
12017,0,Citrus County,,,,29.29133858,23.06780218,29.29133858,23.06780218,1478.259209,433.0019099,341.0019099,433.0019099,341.0019099,58.98773892,55.97545159,30.95673178,27.94444444,1195.105115,704.9654848,668.9654848,369.9654848,333.9654848,43.60613811,43.60613811,18.54219949,18.54219949,1564,682,682,290,290,,,,,,,92,36,0,335,392
12011,0,Broward County,,,,20,7.066572571,20,7.066572571,42510,8502,3004,8502,3004,30.22559725,18.31106923,29.89302145,17.97849343,36082,10906,6607,10786,6487,20.40436564,18.80488417,20.16601154,18.56653007,47828,9759,8994,9645,8880,,,,,,,5498,4299,765,120,114
42059,0,Greene County,,,,53.60930551,24.05889876,53.60930551,24.05889876,1015.214452,544.2494172,244.2494172,544.2494172,244.2494172,63.97878904,62.97400627,61.16539729,60.16061453,995.24,636.7425,626.7425,608.7425,598.7425,59.89754694,45.89176649,57.27146311,43.26568266,1142.385464,684.2608696,524.2608696,654.2608696,494.2608696,,,,,,,300,10,160,28,30
12013,1,Calhoun County,,,,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,1275.646799,676.6467988,34.29394135,26.1166186,32.22937908,24.05205633,425078,145776,111016,137000,102240,29.04725359,22.89222673,26.2822059,20.12717904,364840,105976,83520,95888,73432,12050,11150,18100,13250,19300,13750,599,34760,22456,8776,10088
51115,1,Mathews County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
46009,1,Bon Homme County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
51111,1,Lunenburg County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
51113,1,Madison County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
46003,1,Aurora County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
42083,0,McKean County,,,,51.86335404,14.68902427,51.86335404,14.68902427,885.0193186,459.0007025,130.0007025,459.0007025,130.0007025,65.3439524,48.86484439,61.04886573,44.56975773,1140.838448,745.4689323,557.4689323,696.4689323,508.4689323,68.36984732,49.38134234,64.48172487,45.49321989,1105.932248,756.1241893,546.1241893,713.1241893,503.1241893,,,,,,,329,188,210,49,43
08055,,,,,,49.13464515,31.82922574,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,3566.114918,2310.114918,,,,,,,,,,,,,,,,,,,23900,12700,,,,,1256,,,,
2261,1,Valdez-Cordova Census Area,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,34.22378177,34.21812214,29.25462675,29.24896712,17669,6047,6046,5169,5168,,,26800,20450,29350,21350,,1681,1,830,878
