FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,usdaOn_hudOn2013,usdaOn_hudOff2013,usdaOff_hudOn2013,usdaOff_hudOff2013,totalPop2013,usdaOn_hudOnNum2013,usdaOn_hudOffNum2013,usdaOff_hudOnNum2013,usdaOff_hudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
40145,0,Wagoner County,13550,14750,23850,37.59791123,22.37039253,847.1504951,318.5108911,189.5108911,28.750903832,6.9916946386,1619.2377682,465.54549356,113.21216023,45.713419211,25.935765688,33.237829096,13.460175574,1127.5351737,515.4348807,292.4348807,374.76821404,151.76821404,,,,,,,129,216,223
02100,1,Haines Borough,15050,18400,29820,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,37.344103852,20.741173262,3105.8773862,1159.8620766,644.19540998,40.89166408,29.675036712,34.045430869,22.8288035,3096.5933157,1266.2485366,918.91520324,1054.2485366,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
40147,0,Washington County,11900,14250,23850,50.54069437,27.81330352,1157.193986,584.8538755,321.8538755,36.727106705,17.476621751,1622.4699486,595.88626928,283.55293594,54.466647076,31.533877504,54.466647076,31.533877504,1491.3157302,812.26967557,470.26967557,812.26967557,470.26967557,,,,,,,263,312.33333333,342
19159,1,Ringgold County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,3959.562314,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39109,0,Miami County,15800,16250,23850,45.87488667,5.304792007,2201.128707,1009.7653,116.7652997,20.169712794,0,3538.8483634,713.7755511,0,42.319790301,11.598951507,42.319790301,11.598951507,2543.3333333,1076.3333333,295,1076.3333333,295,,,,,,,893,950.66666667,781.33333333
19155,0,Pottawattamie County,16850,18150,23850,56.36105188,23.58634751,2422.600036,1365.402863,571.4028633,37.12082737,14.349168885,4533.4130319,1682.8404255,650.5070922,34.411795905,9.9416335795,33.27148803,8.8013257045,3946.3026596,1357.993617,392.32695035,1312.993617,347.32695035,,,,,,,794,981.33333333,965.66666667
39105,0,Meigs County,13600,14000,23850,39.59311424,19.1128161,458.9776933,181.7235625,87.72356245,27.915267373,0,621.42504322,173.47246234,0,28.408422539,17.795221678,7.9401065938,0,615.58557304,174.87815068,109.54481734,48.878150675,0,,,,,,,94,105,65.333333333
19157,1,Poweshiek County,13600,15500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,3959.562314,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39107,0,Mercer County,13600,16000,23850,45.68690096,38.8905115,544.4067063,248.7225527,211.7225527,39.626193358,16.05896228,966.03061224,382.8011583,155.13449163,47.450735064,36.677952017,27.097413733,16.324630686,782.83701586,371.46191838,287.12858504,212.12858504,127.79525171,,,,,,,37,65,84.333333333
19151,1,Pocahontas County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,3959.562314,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39101,0,Marion County,13600,14300,23850,50.87478559,32.49664589,1501.784209,764.0294966,488.0294966,30.85001641,12.463631321,2150.1417023,663.319068,267.98573466,31.187348773,5.9703317702,31.187348773,5.9703317702,1858.5333333,579.62727273,110.96060606,579.62727273,110.96060606,,,,,,,276,395.33333333,468.66666667
19153,0,Polk County,16100,18400,23850,29.41935484,1.090909091,8525,2508,93,20.971948588,5.4733089408,17765,3725.6666667,972.33333333,30.546840792,16.035854183,29.352332187,14.841345579,15264.296355,4662.7603056,2447.7603056,4480.4269723,2265.4269723,,,,,,,2415,2563.3333333,2215
39103,0,Medina County,16600,16800,23850,36.82092555,0,1491,549,0,17.199697809,3.4500125913,3971,683,137,20.918367347,0,20.354457573,0,2482.6666667,519.33333333,0,505.33333333,0,,,,,,,579,530,569.66666667
40029,1,Coal County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,2357.7833653,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
40143,0,Tulsa County,13550,14750,23850,34.61501259,12.84461526,16214.6788,5612.713107,2082.713107,26.459596323,8.166708109,27808.621255,7358.0489271,2271.0489271,31.853793128,7.7457328492,31.84536521,7.7373049309,23730.652461,7559.112943,1838.112943,7557.112943,1836.112943,,,,,,,3530,5085,5721
48025,0,Bee County,10400,11800,23850,49.36170213,32.32071649,792.2076979,391.0472041,256.0472041,49.935590725,13.065724367,836.27461608,417.59866962,109.26533629,43.530409498,0,26.051894505,0,484.404234,210.86314669,0,126.19648002,0,,,,,,,135,213,248
22009,0,Avoyelles Parish,9150,11250,23500,49.58625079,35.8797539,1298.654217,643.9539371,465.9539371,44.782287823,14.68466802,2053.3185151,919.52300733,301.52300733,59.697508897,45.215556162,40.963484045,26.48153131,1873.5963188,1118.4903291,847.15699579,767.49032912,496.15699579,,,,,,,178,269,271.33333333
40027,0,Cleveland County,13250,14950,23850,18.0870484,10.84623739,5938.561296,1074.110456,644.1104556,15.540176332,5.3602301279,8529.8420632,1325.5524975,457.21916413,13.214013709,2.2467631379,12.89244309,1.9251925193,7878,1041,177,1015.6666667,151.66666667,,,,,,,430,843.33333333,864
22001,0,Acadia Parish,10900,12750,23850,58.29756795,10.79118677,1376.657164,802.5576458,148.5576458,39.699415896,0,2060.4814523,817.99910121,0,59.923289626,25.660057091,53.333582185,19.070349649,2053.7077637,1230.6492513,526.98258464,1095.315918,391.6492513,,,,,,,654,807.66666667,703.66666667
22003,0,Allen Parish,9150,11750,23850,48.92249527,13.6120127,382.3227273,187.0418182,52.04181818,32.920674222,0,428.32764181,141.00834756,0,49.358511023,13.043245,37.973499971,1.6582339477,570.92610365,281.8006238,74.467290467,216.8006238,9.4672904671,,,,,,,135,152.66666667,207.33333333
22005,0,Ascension Parish,13450,15300,23850,55.14403292,29.32836534,1096.233514,604.5073701,321.5073701,45.949119374,24.226418614,1979.4960339,909.56099562,479.56099562,34.9289454,21.585639491,30.037397158,16.694091249,2228.3333333,778.33333333,481,669.33333333,372,,,,,,,283,311.33333333,297.33333333
13029,0,Bryan County,13550,15550,23850,42.46626687,41.68406634,383.5333668,162.8723031,159.8723031,21.204485322,14.128359446,758.41876766,160.81879627,107.1521296,30.42437432,20.526387378,30.42437432,20.526387378,562.40392103,171.10787412,115.44120746,171.10787412,115.44120746,,,,,,,3,52.666666667,55.666666667
22007,0,Assumption Parish,10550,12850,23850,38.32703214,30.78475451,265.1718882,101.6325148,81.63251482,53.504392971,41.15479871,502.04078521,268.6138746,206.6138746,31.731478554,27.736738998,20.728423987,16.73368443,475.62550029,150.92300362,131.92300362,98.589670288,79.589670288,,,,,,,20,12.333333333,19
06029,0,Kern County,11600,14550,23850,13.61475457,6.867518185,17459,2377,1199,15.509289281,3.4943687846,21847.834954,3388.4439248,763.44392476,17.762376018,9.2343918341,14.866771073,6.3387868893,30011,5330.6666667,2771.3333333,4461.6666667,1902.3333333,,,,,,,1178,1918.6666667,2559.3333333
46113,1,Shannon County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
06021,0,Glenn County,11450,14550,23850,28.54183927,22.44964554,492.4334536,140.5495649,110.5495649,28.966627635,10.286849237,983.2379312,284.81087029,101.14420363,35.994169596,28.209435731,19.392033089,11.607299224,839.2494139,302.08085738,236.74752404,162.74752404,97.414190709,,,,,,,30,56.333333333,65.333333333
40023,1,Choctaw County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,2357.7833653,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
06023,0,Humboldt County,11100,14550,23850,17.71287692,12.36487768,5273,934,652,21.5423805,9.7947155487,6673.6666667,1437.6666667,653.66666667,15.975286849,2.8464254192,13.994924978,0.8660635481,6042.6666667,965.33333333,172,845.66666667,52.333333333,,,,,,,282,688.66666667,793.33333333
06025,0,Imperial County,11100,14550,23850,18.01932367,4.057971014,4140,746,168,26.724553787,0,5528,1477.3333333,0,34.471760145,9.8140242406,26.355562098,1.6978261936,6793,2341.6666667,666.66666667,1790.3333333,115.33333333,,,,,,,578,1230.3333333,1675
06027,1,Inyo County,12050,15550,23850,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,26.741376035,4.3065911729,2889.8575908,772.78768525,124.45435191,36.345977625,26.961375626,22.216873503,12.832271505,2873.5013665,1044.4021637,774.73549705,638.40216372,368.73549705,13100,11100,18700,14550,24500,23850,119,282.66666667,269.66666667
27173,1,Yellow Medicine County,13300,15300,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,3849.416803,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27171,0,Wright County,19700,21850,24850,68.30790569,52.26782287,1109.719956,758.0264609,580.0264609,37.386881564,0,1916.982612,716.70001874,0,32.263648469,18.189081225,14.727030626,0.6524633822,2503.3333333,807.66666667,455.33333333,368.66666667,16.333333333,,,,,,,178,353.33333333,352.33333333
51600,0,Fairfax city,24200,26550,32100,12.6875,0,293.411818,37.22662441,0,23.131991051,11.685804892,439.73890196,101.72036345,51.387030118,5.7633819951,0,5.7633819951,0,629.71741683,36.293020222,0,36.293020222,0,,,,,,,201,50.333333333,56.333333333
33013,0,Merrimack County,16275,18900,25000,42.0741798,12.74554128,2761.805665,1162.007081,352.007081,33.933130387,2.7689424611,4479.5006478,1520.0347955,124.03479548,36.809509649,7.1730970367,30.226165436,0.5897528241,4399.9927288,1619.615748,315.61574804,1329.9490814,25.949081377,,,,,,,810,1132.3333333,1304
21101,0,Henderson County,14300,16150,23850,53.40136054,6.703225079,1537.534621,821.0644063,103.0644063,49.209517726,18.880270974,2466.2663274,1213.6377656,465.63776556,42.572671092,12.256823405,42.572671092,12.256823405,2565.2149816,1092.0805369,314.41387025,1092.0805369,314.41387025,,,,,,,718,748,777.66666667
21103,1,Henry County,10400,16000,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21105,1,Hickman County,10400,12550,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21107,0,Hopkins County,10400,12400,23850,53.80802163,29.83340782,1117.84908,601.492475,333.492475,41.998901702,5.9109879416,1428.91792,600.12983261,84.463165944,45.938693364,16.410284035,40.195231415,10.666822087,1520.5695471,698.52978163,249.52978163,611.1964483,162.1964483,,,,,,,268,458.33333333,449
21109,1,Jackson County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
32013,1,Humboldt County,16700,17850,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,76.839937729,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
32011,1,Eureka County,17150,17100,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,76.839937729,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
51840,0,Winchester city,14900,16450,23850,28.65144335,28.65144335,1045.907412,299.6675696,299.6675696,21.7468332,14.731341037,1339.8917397,291.38402169,197.38402169,19.941484447,8.5054312674,19.941484447,8.5054312674,1037.6540298,206.92361696,88.256950295,206.92361696,88.256950295,,,,,,,0,94,118.66666667
32017,1,Lincoln County,16050,16900,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,76.839937729,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
32015,1,Lander County,16350,17450,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,41.84798158,7.820538262,1.1711076635,982.54026966,476.5066044,411.17327106,76.839937729,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
47081,0,Hickman County,12050,12550,23850,60.21140053,48.90241601,406.756238,244.9136276,198.9136276,49.336530775,30.448430792,730.61875,360.46194444,222.46194444,45.28204751,37.311047403,31.361677757,23.390677649,577.09195054,261.31905122,215.31905122,180.98571789,134.98571789,,,,,,,46,54,46
32019,0,Lyon County,16050,16900,23850,29.48946805,18.33025523,465.9826895,137.4158163,85.41581632,13.3493736,0,1189.859416,158.83877875,0,23.788168568,19.846624546,13.678219494,9.7366754713,1496.8753276,356.0792262,297.0792262,204.74589286,145.74589286,,,,,,,52,68.333333333,59
26157,0,Tuscola County,13250,14800,23850,40.68522484,26.45943693,534.241059,217.357176,141.357176,43.408563594,23.167607736,1333.9290985,579.03946102,309.03946102,38.437079614,32.091138074,21.659453352,15.313511812,1150.3415143,442.15768367,369.15768367,249.15768367,176.15768367,,,,,,,76,74.666666667,73
41001,1,Baker County,11250,13050,23850,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,30.174831438,0.6218940941,1570.0638979,473.76413465,9.764134654,34.811090298,16.11881224,15.977357163,0,1649.5225054,574.21676884,265.88343551,263.55010218,0,11600,11250,14300,13050,23850,23850,208,280.33333333,308.33333333
26155,0,Shiawassee County,12600,15550,23850,38.59275053,11.76974874,656.1532574,253.2275897,77.22758973,18.828652297,0,1881.4440654,354.25056124,0,29.11115167,11.284259733,15.601883997,0,1497.737244,436.00856073,169.00856073,233.67522739,0,,,,,,,176,280,267
42057,1,Fulton County,11850,13900,23850,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,37.634506372,1.2421808641,1736.6298833,653.57208409,21.572084091,44.44460737,15.156545725,26.596061132,0,1378.2635108,612.56380589,208.89713923,366.56380589,0,13050,11450,15050,13900,23850,23850,270,373.33333333,403.66666667
12019,0,Clay County,15400,17250,23850,37.45762712,21.01694915,1180,442,248,13.329023917,0.5042016807,2578.3333333,343.66666667,13,17.034980566,9.6946141033,12.393114936,5.0527484731,3001.6666667,511.33333333,291,372,151.66666667,,,,,,,194,186.66666667,220.33333333
42051,0,Fayette County,13400,16200,23850,58.48289875,31.40873688,5906,3454,1855,53.779562695,26.886682228,7469.1391615,4016.8703782,2008.2037115,58.760732038,26.530727519,56.5804338,24.350429282,5901.3333333,3467.6666667,1565.6666667,3339,1437,,,,,,,1599,1876,1902
26151,0,Sanilac County,12450,13800,23850,40.68522484,21.69402131,458.1068277,186.3817928,99.38179284,43.408563594,10.659426938,1010.713667,438.73628489,107.73628489,38.437079614,21.839441558,17.747397153,1.1497590969,871.6099615,335.02141482,190.35474816,154.68808149,10.021414822,,,,,,,87,163,144.66666667
42053,1,Forest County,11450,13900,23850,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,37.634506372,1.2421808641,1736.6298833,653.57208409,21.572084091,44.44460737,15.156545725,26.596061132,0,1378.2635108,612.56380589,208.89713923,366.56380589,0,13050,11450,15050,13900,23850,23850,270,373.33333333,403.66666667
12015,0,Charlotte County,12700,14200,23850,33.86138614,17.49174917,1515,513,265,21.576715939,10.771169932,2909,627.66666667,313.33333333,25.327510917,8.342117151,23.219394669,6.2340009035,2213.6666667,560.66666667,184.66666667,514,138,,,,,,,248,278.66666667,376
12017,0,Citrus County,11250,12450,23250,29.29133858,23.06780218,1478.259209,433.0019099,341.0019099,24.25226307,1.9699511276,1801.1296779,436.81470773,35.4813744,16.46514936,14.544807966,3.2954006638,1.3750592698,2812,463,409,92.666666667,38.666666667,,,,,,,92,48.333333333,54
12011,0,Broward County,16350,19200,23850,20,7.066572571,42510,8502,3004,16.030161471,0.2999635365,48450.333333,7766.6666667,145.33333333,14.943266966,1.6319540019,14.740801908,1.4294889439,54495,8143.3333333,889.33333333,8033,779,,,,,,,5498,7496,7254
42059,0,Greene County,11450,13900,23850,53.60930551,24.05889876,1015.214452,544.2494172,244.2494172,53.348314607,17.038523416,1102.5492579,588.19144681,187.85811348,54.607904363,26.874631305,52.485963541,24.752690484,1350.9644747,737.7333883,363.06672164,709.06672164,334.40005497,,,,,,,300,373,374.66666667
12013,1,Calhoun County,11150,12250,23250,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,45.507297578,11.513590375,3759.5193498,1710.855658,432.85565799,49.290943159,32.23684532,35.228389625,18.174291786,4356.7241551,2147.4704269,1404.4704269,1534.8037603,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
51115,1,Mathews County,14800,17600,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,6332.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
46009,1,Bon Homme County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
55109,0,St. Croix County,19700,21850,24850,55.28074866,37.4965081,1298.902808,718.0431966,487.0431966,38.355421984,17.454373975,2092.3990661,802.54849138,365.21515805,33.860090589,14.429617665,28.743168894,9.3126959701,1928.2426534,652.90470921,278.23804254,554.23804254,179.57137588,,,,,,,231,334,374.66666667
51111,1,Lunenburg County,11950,13700,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,6332.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
51113,1,Madison County,13900,15500,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,6332.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
46003,1,Aurora County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
46007,1,Bennett County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
53007,0,Chelan County,11950,15400,23850,33.40592335,21.46267312,1724.823612,576.1932537,370.1932537,25.370086779,1.545726569,2203.6268566,559.0620458,34.062045803,31.81587409,9.4222069833,19.105278682,0,1332.2218818,423.85803651,125.52470318,254.52470318,0,,,,,,,206,347,298.33333333
46005,1,Beadle County,12200,14250,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
17031,0,Cook County,20350,20350,23850,41.34283934,27.49518257,249919.5392,103323.8336,68715.83357,23.00743981,3.2080384897,280286.25261,64486.690865,8991.690865,26.083573951,3.9489986501,26.083573951,3.9489986501,252359.33333,65824.333333,9965.6666667,65824.333333,9965.6666667,,,,,,,34608,55495,55858.666667
17033,1,Crawford County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
48021,0,Bastrop County,17650,19200,23850,55.54031816,43.04858061,1256.83076,698.0478029,541.0478029,28.860740291,7.541987676,1632.3656749,471.11281803,123.11281803,40.206501738,19.786446849,36.707880911,16.287826022,1457.71727,586.0971195,288.43045284,535.0971195,237.43045284,,,,,,,157,299.33333333,297.66666667
17035,1,Cumberland County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
05139,0,Union County,10850,12250,23850,48.50888325,20.99407003,1337.461378,648.7875783,280.7875783,32.984755873,9.0159069151,1695.2559301,559.17602996,152.84269663,47.179853829,21.833095011,46.734429616,21.387670798,1571.5355805,741.44818976,343.11485643,734.44818976,336.11485643,,,,,,,368,399.33333333,398.33333333
05137,1,Stone County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,4340.6040669,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
