FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
46111,1,Sanborn County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
40145,0,Wagoner County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,38.63894324756851,28.162393214,34.198136964,23.721586932,3197.6175264,1235.5256213,900.52562128,1093.5256213,758.52562128,13550,10000,16350,12800,,,0,0,0,0,0,1.0000000000086589,0.9999999999977142,0.9999999999852865
02100,1,Haines Borough,,,,36.82361208713984,24.049348013,36.823612087,24.049348013,12807,4716,3080,4716,3080,64.08671216378964,34.307507025,57.422721798,27.64351666,12455,7982,4273,7152,3443,40.94176240873847,34.218122135,35.972607391,29.248967118,17669,7234,6046,6356,5168,20600,15050,26800,20450,29350,21350,0,0,0,0,0,0.9999999999962024,1.0000000000032825,1.0000000000063878
40147,0,Washington County,,,,80.3541918685202,50.540694365,80.354191868,50.540694365,1157.1939856,929.85387548,584.85387548,929.85387548,584.85387548,76.05628187738482,39.81042654,76.056281876,39.81042654,1164.2710486,885.50127054,463.50127054,885.50127054,463.50127054,95.98755718287883,48.542944785,95.987557183,48.542944785,866.27328,831.51456,420.51456,831.51456,420.51456,,,,,,,0,0,0,0,0,0.9999999999935262,0.9999999999817922,1.0000000000012623
19159,1,Ringgold County,,,,72.69107790690525,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.14156855854273,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.83617042320077,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0,1.0000000000013034,1.0000000000064277,0.9999999999968548
39109,0,Miami County,,,,91.94216102092611,44.23936214,91.942161019,44.23936214,2201.1287066,2023.7652997,973.76529968,2023.7652997,973.76529968,60.92867095333692,20.438691396,60.928670954,20.438691396,2869.8458549,1748.5589378,586.55893782,1748.5589378,586.55893782,116.31543167912983,37.933378654,116.31543168,37.933378654,1471,1711,558,1711,558,,,,,,,0,0,0,0,0,0.9999999999790509,1.0000000000108829,0.8597311513734659
19155,0,Pottawattamie County,,,,87.07868778904957,50.63024451,87.078687786,50.63024451,2422.6000362,2109.5683219,1226.5683219,2109.5683219,1226.5683219,80.57700955842606,38.974299743,78.894425735,37.29171592,3031.0525579,2442.3315093,1181.3315093,2391.3315093,1130.3315093,86.65609554801598,25.012805893,84.679745804,23.036456148,2125.1299327,1841.554625,531.55462505,1799.554625,489.55462505,,,,,,,0,0,0,0,0,0.9999999999649792,0.9999999999947125,0.9999999999998155
39105,1,Meigs County,,,,72.11462584933487,45.848270889,72.114625849,45.848270889,338353,244002,155129,244002,155129,66.98230768844246,36.104174099,64.865360554,33.987226965,398026,266607,143704,258181,135278,71.45772234462927,32.976058788,68.890288784,30.408625226,331771,237076,109405,228558,100887,17200,13600,19900,15550,24250,15100,0,0,0,0,0,0.9999999999953565,0.9999999999933944,1.0000000000051879
19157,1,Poweshiek County,,,,72.69107790690525,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.14156855854273,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.83617042320077,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0,1.0000000000013034,1.0000000000064277,0.9999999999968548
39107,0,Mercer County,,,,72.11462584933487,45.848270889,72.114625849,45.848270889,338353,244002,155129,244002,155129,66.98230768844246,36.104174099,64.865360554,33.987226965,398026,266607,143704,258181,135278,66.31441794500527,57.654936003,51.536823761,42.877341817,1062.419214,704.5371179,612.5371179,547.5371179,455.5371179,17200,13600,19900,15550,,,0,0,0,0,0,0.9999999999953565,0.9999999999933944,1.0000000000300797
19151,1,Pocahontas County,,,,72.69107790690525,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.14156855854273,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.83617042320077,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0,1.0000000000013034,1.0000000000064277,0.9999999999968548
39101,0,Marion County,,,,78.17564529254531,50.874785592,78.175645292,50.874785592,1501.7842094,1174.0294966,764.02949656,1174.0294966,764.02949656,80.31865830733165,35.546108568,80.318658309,35.546108568,1688.5346141,1356.2083471,600.20834713,1356.2083471,600.20834713,78.2915756406903,30.492957746,78.291575636,30.492957746,1395.4378378,1092.5102703,425.51027027,1092.5102703,425.51027027,,,,,,,0,0,0,0,0,0.9999999999930245,1.0000000000207716,0.999999999940092
19153,0,Polk County,,,,59.61290322580645,26.029325513,59.612903226,26.029325513,8525,5082,2219,5082,2219,52.410363359268466,21.488730248,50.830191706,19.908558595,12467,6534,2679,6337,2482,49.91603503647039,23.046766985,48.581728639,21.712460587,15288.842227,7631.5838427,3523.5838427,7427.5838427,3319.5838427,,,,,,,0,0,0,0,0,1.0000000000032467,0.9999999999948777,1.00000000001061
39103,0,Medina County,,,,80.88531187122736,35.010060362,80.885311871,35.010060362,1491,1206,522,1206,522,60.75488858572078,25.693497044,60.02728513,24.965893588,2199,1336,565,1320,549,44.642857142857146,21.106557377,44.233021077,20.696721311,3416,1525,721,1511,707,,,,,,,0,0,0,0,0,0.9999999999971891,1.0000000000045959,1.0000000000031999
40029,1,Coal County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
40143,0,Tulsa County,,,,64.6433595029912,30.791316742,64.643359503,30.791316742,16214.678797,10481.713107,4992.7131071,10481.713107,4992.7131071,67.00455971109743,22.302210911,66.994722046,22.292373246,20330.027938,13622.045709,4534.0457091,13620.045709,4532.0457091,87.52449198728345,15.505908454,87.509734084,15.491150547,13552.057706,11861.369661,2101.3696615,11859.369661,2099.3696615,,,,,,,0,0,0,0,0,1.0000000000001361,0.9999999999985459,1.000000000042463
48025,1,Bee County,,,,64.60494834412293,44.786913198,64.604948344,44.786913198,792.20769789,511.805374,354.805374,511.805374,354.805374,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,,,21350,12950,22500,14800,0,0,0,0,0,0.9999999999980971,0.9999999999905648,0.9999999999893713
22009,0,Avoyelles Parish,,,,57.94667371138308,41.468076315,57.946673709,41.468076315,1298.6542172,752.52692188,538.52692188,752.52692188,538.52692188,72.44359853138242,52.257001399,49.198426076,29.011828942,1471.2732316,1065.8432732,768.84327323,723.84327323,426.84327323,78.73564972923086,58.603948773,56.047542302,35.915841342,1564.6963992,1231.9738762,916.97387621,876.97387621,561.97387621,,,,,,,0,0,0,0,0,0.9999999999588747,1.000000000008525,1.00000000003517
40027,0,Cleveland County,,,,29.95861062945097,17.043024483,29.958610629,17.043024483,5938.5612958,1779.1104556,1012.1104556,1779.1104556,1012.1104556,36.998316368047476,16.980615474,36.688068982,16.670368088,7413.4387752,2742.8475318,1258.8475318,2719.8475318,1235.8475318,43.31416777237211,20.212295444,42.960342032,19.858469704,6783,2938,1371,2914,1347,,,,,,,0,0,0,0,0,0.9999999999849468,0.9999999999987167,0.999999999991409
22001,0,Acadia Parish,,,,92.22032026672107,38.830121231,92.220320267,38.830121231,1376.6571642,1269.5576458,534.55764579,1269.5576458,534.55764579,91.97781163912283,35.987699336,83.730771053,27.740658746,1782.4575785,1639.4654741,641.46547414,1492.4654741,494.46547414,86.30884857269409,41.95650449,79.201786204,34.849442126,1871.3779784,1615.1647856,785.16478555,1482.1647856,652.16478555,,,,,,,0,0,0,0,0,1.0000000000030247,1.0000000000421532,0.9999999999571992
22003,1,Allen Parish,,,,56.926081409520826,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708570604764,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.81744242458834,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0,1.0000000000084175,1.0000000000066662,1.000000000006161
22005,0,Ascension Parish,,,,77.03717857159502,47.846317704,77.037178575,47.846317704,1096.2335144,844.50737005,524.50737005,844.50737005,524.50737005,62.87043303937171,43.704776386,55.916522218,36.750865565,1768.7888609,1112.0452164,773.04521638,989.04521638,650.04521638,39.79758406790728,28.077048645,36.20633366,24.485798237,3063,1219,860,1109,750,,,,,,,0,0,0,0,0,1.000000000044199,1.0000000000099933,1.0000000000023297
13029,1,Bryan County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
22007,1,Assumption Parish,,,,56.926081409520826,39.579339002,56.92608141,39.579339002,140303,79869,55531,79869,55531,59.290708570604764,39.457219059,54.545520075,34.712030563,138730,82254,54739,75671,48156,66.81744242458834,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,13450,9150,17100,12000,18850,14100,0,0,0,0,0,1.0000000000084175,1.0000000000066662,1.000000000006161
06029,0,Kern County,,,,20.87175668709548,12.933157684,20.871756687,12.933157684,17459,3644,2258,3644,2258,31.12846842910203,17.178282718,27.403320953,13.453135241,18308,5699,3145,5017,2463,39.26313773066854,17.546772237,33.64408403,11.927718536,15661,6149,2748,5269,1868,,,,,,,0,0,0,0,0,0.9999999999954254,0.9999999999967224,1.0000000000084421
46113,1,Shannon County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
06021,1,Glenn County,,,,37.025617699780824,19.676765583,37.0256177,19.676765583,1042092,385841,205050,385841,205050,45.22836394008748,22.2629659,44.256942829,21.291544789,1156553,523090,257483,511855,246248,49.18921723525061,20.856940258,47.863499159,19.531222182,982939,483500,205011,470469,191980,13100,11100,19750,15450,23800,17350,0,0,0,0,0,1.0000000000059195,0.9999999999980658,0.9999999999949052
40023,1,Choctaw County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
06023,0,Humboldt County,,,,23.87635122321259,17.485302484,23.876351223,17.485302484,5273,1259,922,1259,922,36.03437691835482,20.789850624,34.029056681,18.784530387,4887,1761,1016,1663,918,40.43778801843318,12.989631336,37.67281106,10.224654378,3472,1404,451,1308,355,,,,,,,0,0,0,0,0,0.9999999999910961,0.9999999999901532,0.9999999999892877
06025,0,Imperial County,,,,30.869565217391305,14.61352657,30.869565217,14.61352657,4140,1278,605,1278,605,60.96756459593183,28.82536192,53.106102254,20.963899579,5457,3327,1573,2898,1144,57.007777947231965,24.828427635,48.772304408,16.592954095,6557,3738,1628,3198,1088,,,,,,,0,0,0,0,0,0.999999999987324,1.0000000000011182,0.999999999995931
06027,1,Inyo County,,,,37.025617699780824,19.676765583,37.0256177,19.676765583,1042092,385841,205050,385841,205050,45.22836394008748,22.2629659,44.256942829,21.291544789,1156553,523090,257483,511855,246248,49.18921723525061,20.856940258,47.863499159,19.531222182,982939,483500,205011,470469,191980,13100,11100,19750,15450,23800,17350,0,0,0,0,0,1.0000000000059195,0.9999999999980658,0.9999999999949052
27173,1,Yellow Medicine County,,,,67.7699422694154,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.7410182940269,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.01996643887254,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0,0.9999999999938705,0.9999999999996401,1.0000000000019307
27171,0,Wright County,,,,84.11252280157359,67.351537382,84.112522801,67.351537382,1109.7199559,933.41345094,747.41345094,933.41345094,747.41345094,79.91240651040961,58.49767565,58.393467714,36.978736852,1919.2396237,1533.71057,1122.71057,1120.71057,709.71057001,76.89713322091062,63.271500843,62.023608769,48.397976391,2965,2280,1876,1839,1435,,,,,,,0,0,0,0,0,0.9999999999931807,1.0000000000073879,1.0000000000011624
51600,1,Fairfax city,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
33013,0,Merrimack County,,,,73.93739201226074,37.439530746,73.937392013,37.439530746,2761.8056648,2042.007081,1034.007081,2042.007081,1034.007081,89.5662739763964,45.106033285,80.895875133,36.43563444,3067.9096171,2747.812333,1383.812333,2481.812333,1117.812333,75.69420368830819,39.278076575,69.25574109,32.839613975,4379.9275936,3315.3513141,1720.3513141,3033.3513141,1438.3513141,,,,,,,0,0,0,0,0,1.0000000000099982,1.000000000017904,1.0000000000091396
21101,0,Henderson County,,,,99.37175879684568,42.982784637,99.371758799,42.982784637,1537.5346207,1527.8751947,660.87519473,1527.8751947,660.87519473,77.71625557784374,31.38737756,77.71625558,31.38737756,2011.7042325,1563.4212028,631.42120284,1563.4212028,631.42120284,62.74245137531057,18.776908871,62.742451375,18.776908871,2213.0967676,1388.5511633,415.55116327,1388.5511633,415.55116327,,,,,,,0,0,0,0,0,1.0000000000216793,1.0000000000277451,0.9999999999950501
21103,1,Henry County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
21105,1,Hickman County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
21107,0,Hopkins County,,,,80.83900078152617,44.787622551,80.839000784,44.787622551,1117.8490803,903.65802676,500.65802676,903.65802676,500.65802676,79.9790804925593,32.586887272,75.643037132,28.250843912,1314.5625,1051.375,428.375,994.375,371.375,66.62594928092057,26.226063352,61.610317184,21.210431256,1455.4496541,969.70714835,381.70714835,896.70714835,308.70714835,,,,,,,0,0,0,0,0,1.000000000030602,1.00000000000551,0.999999999986183
21109,1,Jackson County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
32013,1,Humboldt County,,,,41.122443122022155,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.77682567880593,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.20382661754921,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0,0.9999999999994612,1.0000000000046454,1.0000000000112126
32011,1,Eureka County,,,,41.122443122022155,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.77682567880593,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.20382661754921,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0,0.9999999999994612,1.0000000000046454,1.0000000000112126
51840,1,Winchester city,,,,28.651443342099576,28.651443343,28.651443343,28.651443343,1045.907412,299.66756956,299.66756956,299.66756956,299.66756956,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,,,28350,13950,32250,15050,0,0,0,0,0,1.0000000000314269,1.0000000000007196,0.9999999999961348
32017,1,Lincoln County,,,,41.122443122022155,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.77682567880593,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.20382661754921,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0,0.9999999999994612,1.0000000000046454,1.0000000000112126
32015,1,Lander County,,,,41.122443122022155,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.77682567880593,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,40.20382661754921,18.540757209,37.2259457,15.562876292,61621,24774,11425,22939,9590,17500,16050,20150,17750,22000,19800,0,0,0,0,0,0.9999999999994612,1.0000000000046454,1.0000000000112126
47081,1,Hickman County,,,,69.75015184787179,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.11022022777783,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.9945981339008,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0,1.000000000001838,1.0000000000034122,1.0000000000016
32019,0,Lyon County,,,,41.122443122022155,24.591951934,41.122443122,24.591951934,52261,21491,12852,21491,12852,41.77682567880593,22.10669314,38.605291116,18.935158577,57417,23987,12693,22166,10872,32.34582583814734,26.493533008,25.728233176,19.875940346,2221.3515928,718.51451746,588.51451746,571.51451746,441.51451746,17500,16050,20150,17750,,,0,0,0,0,0,0.9999999999994612,1.0000000000046454,0.9999999999954449
26157,0,Tuscola County,,,,57.718734051059116,40.685224839,57.718734052,40.685224839,534.24105899,308.35717603,217.35717603,308.35717603,217.35717603,80.92923638024094,68.241777806,59.819930303,47.132471729,914.28869948,739.9268628,623.9268628,546.9268628,430.9268628,60.30954653397524,51.748349469,41.825143778,33.263946711,1027.8936382,619.91799205,531.91799205,429.91799205,341.91799205,,,,,,,0,0,0,0,0,1.0000000000163012,0.9999999999970229,1.0000000000169917
41001,1,Baker County,,,,45.699080569050075,25.810154321,45.699080569,25.810154321,86249,39415,22261,39415,22261,45.13573900480463,24.827806337,41.975775291,21.667842623,119052,53735,29558,49973,25796,47.400261173147136,24.576926152,43.597260347,20.773925326,112569,53358,27666,49077,23385,16100,11250,20350,14500,17350,16000,0,0,0,0,0,0.9999999999989043,1.0000000000043285,0.9999999999968958
26155,1,Shiawassee County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,67.41225974851545,38.868036043,50.73057057,22.186346863,1348.7842723,909.24595709,524.24595709,684.24595709,299.24595709,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,,,20800,15650,0,0,0,0,0,0.9999999999979866,1.000000000022022,1.0000000000019722
42057,1,Fulton County,,,,62.24731413025681,41.655856015,62.24731413,41.655856015,317588,197690,132294,197690,132294,60.81079238139918,38.098459205,59.120800591,36.408467415,366629,222950,139680,216754,133484,58.058523685879415,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,15300,11450,19700,15200,22050,16700,0,0,0,0,0,0.9999999999958743,0.9999999999934357,1.000000000002077
12019,0,Clay County,,,,55.254237288135585,37.288135593,55.254237288,37.288135593,1180,652,440,652,440,38.628841607565015,26.09929078,31.962174941,19.432624113,2115,817,552,676,411,43.53083434099154,25.937122128,35.066505441,17.472793229,1654,720,429,580,289,,,,,,,0,0,0,0,0,0.9999999999975462,1.0000000000112608,1.0000000000001945
42051,0,Fayette County,,,,77.9376904842533,45.783948527,77.937690484,45.783948527,5906,4603,2704,4603,2704,82.55574614065179,43.533447684,80.325900515,41.303602058,5830,4813,2538,4683,2408,96.42228739002933,24.780058651,92.668621701,21.026392962,3410,3288,845,3160,717,,,,,,,0,0,0,0,0,0.99999999999675,1.000000000004218,0.9999999999996958
26151,0,Sanilac County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,90.22608102552023,66.054284948,71.304267806,47.132471729,914.28869948,824.9268628,603.9268628,651.9268628,430.9268628,82.12600610562382,57.953505823,57.436446994,33.263946711,773.60636183,635.33200795,448.33200795,444.33200795,257.33200795,20600,12450,,,,,0,0,0,0,0,0.9999999999979866,1.0000000000053175,1.0000000000045806
