FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
21105,1,Hickman County,10400,12550,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21107,0,Hopkins County,10400,12400,23850,53.80802163,29.83340782,1117.84908,601.492475,333.492475,41.998901702,5.9109879416,1428.91792,600.12983261,84.463165944,45.938693364,10.666822087,1520.5695471,698.52978163,162.1964483,,,,,,,268,458.33333333,449
21109,1,Jackson County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
32013,1,Humboldt County,16700,17850,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,1.1711076635,982.54026966,476.5066044,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
32011,1,Eureka County,17150,17100,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,1.1711076635,982.54026966,476.5066044,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
51840,0,Winchester city,14900,16450,23850,28.65144335,28.65144335,1045.907412,299.6675696,299.6675696,21.7468332,14.731341037,1339.8917397,291.38402169,197.38402169,19.941484447,8.5054312674,1037.6540298,206.92361696,88.256950295,,,,,,,0,94,118.66666667
32017,1,Lincoln County,16050,16900,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,1.1711076635,982.54026966,476.5066044,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
32015,1,Lander County,16350,17450,23850,78.86025426,72.22031854,993.9855265,783.8595135,717.8595135,36.080161087,0,1035.9062142,373.7566308,0,48.497412178,1.1711076635,982.54026966,476.5066044,11.506604395,17150,16050,18750,16900,23850,23850,66,91,65.333333333
47081,0,Hickman County,12050,12550,23850,60.21140053,48.90241601,406.756238,244.9136276,198.9136276,49.336530775,30.448430792,730.61875,360.46194444,222.46194444,45.28204751,23.390677649,577.09195054,261.31905122,134.98571789,,,,,,,46,54,46
32019,0,Lyon County,16050,16900,23850,29.48946805,18.33025523,465.9826895,137.4158163,85.41581632,13.3493736,0,1189.859416,158.83877875,0,23.788168568,9.7366754713,1496.8753276,356.0792262,145.74589286,,,,,,,52,68.333333333,59
26157,0,Tuscola County,13250,14800,23850,40.68522484,26.45943693,534.241059,217.357176,141.357176,43.408563594,23.167607736,1333.9290985,579.03946102,309.03946102,38.437079614,15.313511812,1150.3415143,442.15768367,176.15768367,,,,,,,76,74.666666667,73
41001,1,Baker County,11250,13050,23850,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,30.174831438,0.6218940941,1570.0638979,473.76413465,9.764134654,34.811090298,0,1649.5225054,574.21676884,0,11600,11250,14300,13050,23850,23850,208,280.33333333,308.33333333
26155,0,Shiawassee County,12600,15550,23850,38.59275053,11.76974874,656.1532574,253.2275897,77.22758973,18.828652297,0,1881.4440654,354.25056124,0,29.11115167,0,1497.737244,436.00856073,0,,,,,,,176,280,267
42057,1,Fulton County,11850,13900,23850,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,37.634506372,1.2421808641,1736.6298833,653.57208409,21.572084091,44.44460737,0,1378.2635108,612.56380589,0,13050,11450,15050,13900,23850,23850,270,373.33333333,403.66666667
12019,0,Clay County,15400,17250,23850,37.45762712,21.01694915,1180,442,248,13.329023917,0.5042016807,2578.3333333,343.66666667,13,17.034980566,5.0527484731,3001.6666667,511.33333333,151.66666667,,,,,,,194,186.66666667,220.33333333
42051,0,Fayette County,13400,16200,23850,58.48289875,31.40873688,5906,3454,1855,53.779562695,26.886682228,7469.1391615,4016.8703782,2008.2037115,58.760732038,24.350429282,5901.3333333,3467.6666667,1437,,,,,,,1599,1876,1902
26151,0,Sanilac County,12450,13800,23850,40.68522484,21.69402131,458.1068277,186.3817928,99.38179284,43.408563594,10.659426938,1010.713667,438.73628489,107.73628489,38.437079614,1.1497590969,871.6099615,335.02141482,10.021414822,,,,,,,87,163,144.66666667
42053,1,Forest County,11450,13900,23850,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,37.634506372,1.2421808641,1736.6298833,653.57208409,21.572084091,44.44460737,0,1378.2635108,612.56380589,0,13050,11450,15050,13900,23850,23850,270,373.33333333,403.66666667
12015,0,Charlotte County,12700,14200,23850,33.86138614,17.49174917,1515,513,265,21.576715939,10.771169932,2909,627.66666667,313.33333333,25.327510917,6.2340009035,2213.6666667,560.66666667,138,,,,,,,248,278.66666667,376
12017,0,Citrus County,11250,12450,23250,29.29133858,23.06780218,1478.259209,433.0019099,341.0019099,24.25226307,1.9699511276,1801.1296779,436.81470773,35.4813744,16.46514936,1.3750592698,2812,463,38.666666667,,,,,,,92,48.333333333,54
12011,0,Broward County,16350,19200,23850,20,7.066572571,42510,8502,3004,16.030161471,0.2999635365,48450.333333,7766.6666667,145.33333333,14.943266966,1.4294889439,54495,8143.3333333,779,,,,,,,5498,7496,7254
42059,0,Greene County,11450,13900,23850,53.60930551,24.05889876,1015.214452,544.2494172,244.2494172,53.348314607,17.038523416,1102.5492579,588.19144681,187.85811348,54.607904363,24.752690484,1350.9644747,737.7333883,334.40005497,,,,,,,300,373,374.66666667
12013,1,Calhoun County,11150,12250,23250,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,45.507297578,11.513590375,3759.5193498,1710.855658,432.85565799,49.290943159,18.174291786,4356.7241551,2147.4704269,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
51115,1,Mathews County,14800,17600,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
46009,1,Bon Homme County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
55109,0,St. Croix County,19700,21850,24850,55.28074866,37.4965081,1298.902808,718.0431966,487.0431966,38.355421984,17.454373975,2092.3990661,802.54849138,365.21515805,33.860090589,9.3126959701,1928.2426534,652.90470921,179.57137588,,,,,,,231,334,374.66666667
51111,1,Lunenburg County,11950,13700,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
51113,1,Madison County,13900,15500,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
46003,1,Aurora County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
46007,1,Bennett County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
53007,0,Chelan County,11950,15400,23850,33.40592335,21.46267312,1724.823612,576.1932537,370.1932537,25.370086779,1.545726569,2203.6268566,559.0620458,34.062045803,31.81587409,0,1332.2218818,423.85803651,0,,,,,,,206,347,298.33333333
46005,1,Beadle County,12200,14250,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
17031,0,Cook County,20350,20350,23850,41.34283934,27.49518257,249919.5392,103323.8336,68715.83357,23.00743981,3.2080384897,280286.25261,64486.690865,8991.690865,26.083573951,3.9489986501,252359.33333,65824.333333,9965.6666667,,,,,,,34608,55495,55858.666667
17033,1,Crawford County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
48021,0,Bastrop County,17650,19200,23850,55.54031816,43.04858061,1256.83076,698.0478029,541.0478029,28.860740291,7.541987676,1632.3656749,471.11281803,123.11281803,40.206501738,16.287826022,1457.71727,586.0971195,237.43045284,,,,,,,157,299.33333333,297.66666667
17035,1,Cumberland County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
05139,0,Union County,10850,12250,23850,48.50888325,20.99407003,1337.461378,648.7875783,280.7875783,32.984755873,9.0159069151,1695.2559301,559.17602996,152.84269663,47.179853829,21.387670798,1571.5355805,741.44818976,336.11485643,,,,,,,368,399.33333333,398.33333333
05137,1,Stone County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05135,1,Sharp County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05133,1,Sevier County,10400,11400,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05131,0,Sebastian County,11300,12350,23400,41.45695364,15.72946848,3020.116405,1252.048258,475.0482578,27.192084613,4.4024519374,4512.285687,1226.984542,198.65120865,27.414019428,3.8122617278,4886.6416985,1339.6249046,186.29157125,,,,,,,777,995,1116.3333333
46117,1,Stanley County,12200,16500,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
54027,0,Hampshire County,10400,16450,23850,51.16861436,40.592275,302.5621525,154.816861,122.816861,41.202516896,27.017402922,1111.4938305,457.96343331,300.29676664,61.902144035,48.428693875,1276.5846755,790.23328453,618.23328453,,,,,,,32,83.666666667,100
26023,0,Branch County,12450,14150,23850,51.61117079,39.37300133,506.6117137,261.4682368,199.4682368,36.281665951,8.4933447832,1127.5720165,409.10191237,95.768579037,38.09657891,4.6275957342,919.25907951,350.20626062,42.53959395,,,,,,,62,151,144
05003,0,Ashley County,10400,12250,23850,49.20634921,31.13939734,642.0562852,315.9324578,199.9324578,37.075990806,10.968780662,725.21472914,268.8805463,79.547212965,45.733904412,19.059623008,703.54909968,321.76047274,134.09380608,,,,,,,116,172.66666667,171.66666667
26021,0,Berrien County,14500,14900,23850,30.40959868,8.129913115,4834,1470,393,29.963915,8.4376531385,7482.3333333,2242,631.33333333,35.487635454,9.2581272576,5998.3333333,2128.6666667,555.33333333,,,,,,,1077,1538,1496.3333333
05001,1,Arkansas County,10400,11950,23850,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
26027,0,Cass County,12450,14650,23850,51.61117078,18.12877098,474.8763558,245.089247,86.08924698,36.281665951,3.1346648617,977.46399177,354.64022029,30.640220286,45.807259074,12.076628701,1140.4075833,522.38945619,137.72278952,,,,,,,159,247,276.33333333
05007,0,Benton County,13300,14350,23850,29.93579454,13.00160514,2492,746,324,15.304176258,2.6412754858,5067.2960187,775.5079142,133.84124753,17.821377478,5.0412153416,4893,872,246.66666667,,,,,,,422,505.33333333,487.33333333
26025,0,Calhoun County,15100,15700,23850,38.69216852,20.23778754,3869,1497,783,28.37288508,10.146121731,6068,1721.6666667,615.66666667,26.232861147,0.7644491914,3648.9645878,957.22781362,27.894480287,,,,,,,714,1039.3333333,871
05005,0,Baxter County,9750,11400,23050,31.53942428,13.84051753,672.3579128,212.0578148,93.0578148,34.181897302,13.197466396,1413.7465438,483.24539171,186.57872504,47.495537121,22.506716442,976.43663594,463.76382488,219.76382488,,,,,,,119,198,146.66666667
12121,0,Suwannee County,11150,12250,23250,53.57331922,37.21012858,617.2390351,330.6754386,229.6754386,53.177405119,33.67917656,1121.4693991,596.36832567,377.701659,63.997409886,46.717139444,1404.2990096,898.71499317,656.0483265,,,,,,,101,130.33333333,146.66666667
12123,0,Taylor County,11150,12250,23850,53.85385385,37.32061473,338.7116075,182.4092541,126.4092541,48.230912477,5.2691613444,385.61432507,185.98530762,20.318640955,63.997409886,22.076249561,473.11031421,302.77834699,104.44501366,,,,,,,56,69.666666667,106.33333333
05009,0,Boone County,10900,11650,23850,31.53942428,0,733.4279765,231.3189613,0,34.181897302,1.2159467033,1183.0388413,404.38512179,14.385121791,47.495537121,0,817.09304367,388.08272987,0,,,,,,,343,323.33333333,333.66666667
12125,1,Union County,12050,12500,23850,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,45.507297578,11.513590375,3759.5193498,1710.855658,432.85565799,49.290943159,18.174291786,4356.7241551,2147.4704269,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
12127,0,Volusia County,12900,14150,23850,28.58482823,9.825301911,8529,2438,838,20.569147566,4.5634818439,12943.333333,2662.3333333,590.66666667,21.33919493,5.8384812377,15014.362432,3203.9440669,876.61073358,,,,,,,1600,1935,2149.6666667
