l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
13550,01119,,,,AL,Sumter County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14300,01121,2612.6874645,1769.3471356,67.721346681,AL,Talladega County,81673,285,0,843.34032898,2054.3471356,558.34032898,78.629654845,1188,289,899,866.34713556,581.34713556,1188,1746.340329,2031.340329,0.3315923345,0.2225092528,,,,,,,,,,,,,,,,,,,,,
14150,01123,1083.400128,752.20550576,69.430073552,AL,Tallapoosa County,41295,45,0,331.19462228,797.20550576,286.19462228,73.583663609,548,189,359,249.20550576,204.20550576,548,834.19462228,879.19462228,0.2300216691,0.1884857685,,,,,,,,,,,,,,,,,,,,,
15900,01125,9942,4480,45.061355864,AL,Tuscaloosa County,198670,0,0,5462,4480,5462,45.061355864,2569,1695,874,1915,1915,2565,8027,8027,0.1926171796,0.1926171796,,,,,,,,,,,,,,,,,,,,,
13550,01127,1682.1277609,1316.1186661,78.241302275,AL,Walker County,66211,53,0,366.00909485,1369.1186661,313.00909485,81.392073651,698,427,271,692.11866609,639.11866609,677,990.00909485,1043.0090948,0.4114542796,0.3799465659,,,,,,,,,,,,,,,,,,,,,
13900,01129,,,,AL,Washington County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01131,,,,AL,Wilcox County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01133,,,,AL,Winston County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
20450,02013,,,,AK,Aleutians East Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
26800,02016,,,,AK,Aleutians West Census Area,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
23600,02020,6130,3575,58.319738989,AK,Anchorage Municipality,298178,39,0,2555,3614,2516,58.955954323,2463,2095,368,1154,1115,2460,4976,5015,0.1882544861,0.1818923328,,,,,,,,,,,,,,,,,,,,,
21200,02050,,,,AK,Bethel Census Area,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
22000,02060,,,,AK,Bristol Bay Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
25950,02068,,,,AK,Denali Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
20450,02070,,,,AK,Dillingham Census Area,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
21050,02090,1586.097714,886.06723442,55.864605729,AK,Fairbanks North Star Borough,99319,19,0,700.03047961,905.06723442,681.03047961,57.062514271,540,454,86,365.06723442,346.06723442,540,1221.0304796,1240.0304796,0.2301669255,0.2181878401,,,,,,,,,,,,,,,,,,,,,
20450,02100,,,,AK,Haines Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
26050,02110,,,,AK,Juneau City and Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
20450,02122,1022.5416346,538.15475275,52.629128685,AK,Kenai Peninsula Borough,56687,189,0,484.38688189,727.15475275,295.38688189,71.112483651,246,246,0,481.15475275,292.15475275,246,541.38688189,730.38688189,0.4705478354,0.2857142857,,,,,,,,,,,,,,,,,,,,,
21800,02130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20450,26800,
21850,02150,562.29831933,302.23529412,53.74999066,AK,Kodiak Island Borough,13924,33,0,260.06302521,335.23529412,227.06302521,59.618761535,88,67,21,247.23529412,214.23529412,88,315.06302521,348.06302521,0.4396870587,0.3809993499,,,,,,,,,,,,,,,,,,,,,
20450,02164,,,,AK,Lake and Peninsula Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
21100,02170,1007.4583654,538.84524725,53.485609507,AK,Matanuska-Susitna Borough,93843,339,0,468.61311811,877.84524725,129.61311811,87.134642724,271,252,19,607.84524725,268.84524725,270,399.61311811,738.61311811,0.6033452777,0.2668549456,,,,,,,,,,,,,,,,,,,,,
20450,02180,,,,AK,Nome Census Area,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
25000,02185,,,,AK,North Slope Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
20450,02188,,,,AK,Northwest Arctic Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
20450,02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20450,26800,
23100,02220,,,,AK,Sitka City and Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
20450,02240,,,,AK,Southeast Fairbanks Census Area,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
22350,02261,,,,AK,Valdez-Cordova Census Area,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
20450,02270,,,,AK,Wade Hampton Census Area,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
20450,02280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20450,26800,
20450,02282,,,,AK,Yakutat City and Borough,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
20450,02290,,,,AK,Yukon-Koyukuk Census Area,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
,02999,,,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,20450,26800,
12300,04001,,,,AZ,Apache County,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,12300,15350,
13550,04003,2781.0833434,1497.5227901,53.846742627,AZ,Cochise County,130807,598,0,1283.5605532,2095.5227901,685.56055322,75.349154679,523,523,0,1573.5227901,975.52279014,522,1207.5605532,1805.5605532,0.5657949065,0.3507707859,,,,,,,,,,,,,,,,,,,,,
16400,04005,3317,1088,32.800723545,AZ,Coconino County,135817,280,0,2229,1368,1949,41.242086222,456,321,135,912,632,456,2405,2685,0.2749472415,0.1905336147,,,,,,,,,,,,,,,,,,,,,
12800,04007,,,,AZ,Gila County,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,12300,15350,
12300,04009,,,,AZ,Graham County,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,12300,15350,
15350,04011,,,,AZ,Greenlee County,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,12300,15350,
12300,04012,,,,AZ,La Paz County,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,12300,15350,
18050,04013,81654,27215,33.329659294,AZ,Maricopa County,3947382,430,0,54439,27645,54009,33.856271585,14896,12349,2547,12788,12358,14857,68866,69296,0.1566120459,0.151345923,,,,,,,,,,,,,,,,,,,,,
17750,04015,4360.4594595,1684.4518995,38.630147009,AZ,Mohave County,202482,488,0,2676.00756,2172.4518995,2188.00756,49.821628194,340,340,0,1832.4518995,1344.4518995,340,2528.00756,3016.00756,0.4202428475,0.3083280356,,,,,,,,,,,,,,,,,,,,,
12300,04017,1743.4569178,931.05465288,53.402790937,AZ,Navajo County,107489,283,0,812.40226489,1214.0546529,529.40226489,69.634909845,108,79,29,1106.0546529,823.05465288,108,637.40226489,920.40226489,0.634403203,0.4720820139,,,,,,,,,,,,,,,,,,,,,
15700,04019,25531,9806,38.408209628,AZ,Pima County,993144,280,0,15725,10086,15445,39.504915593,5545,4441,1104,4566,4286,5520,20965,21245,0.1788414085,0.1678743488,,,,,,,,,,,,,,,,,,,,,
18050,04021,4794,2494.15,52.026491448,AZ,Pinal County,390160,1476,0,2299.85,3970.15,823.85,82.814977055,774,629,145,3200.15,1724.15,770,1593.85,3069.85,0.6675323321,0.359647476,,,,,,,,,,,,,,,,,,,,,
13200,04023,,,,AZ,Santa Cruz County,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,12300,15350,
14750,04025,3522,1207,34.270300965,AZ,Yavapai County,213689,680,0,2315,1887,1635,53.577512777,219,219,0,1668,988,219,1854,2534,0.4735945486,0.2805224304,,,,,,,,,,,,,,,,,,,,,
12350,04027,3797,1620,42.665262049,AZ,Yuma County,201453,182,0,2177,1802,1995,47.458519884,955,762,193,847,665,955,2950,3132,0.2230708454,0.1751382671,,,,,,,,,,,,,,,,,,,,,
12800,05001,,,,AR,Arkansas County,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,12100,16950,
13150,05003,,,,AR,Ashley County,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,12100,16950,
12200,05005,842.77410123,618.73904489,73.416950519,AR,Baxter County,41154,97,0,224.03505634,715.73904489,127.03505634,84.926559068,260,245,15,455.73904489,358.73904489,260,387.03505634,484.03505634,0.5407606193,0.4256645338,,,,,,,,,,,,,,,,,,,,,
15950,05007,3087,1464,47.424684159,AR,Benton County,232611,140,0,1623,1604,1483,51.959831552,598,581,17,1007,867,597,2080,2220,0.3262066731,0.2808551992,,,,,,,,,,,,,,,,,,,,,
12400,05009,,,,AR,Boone County,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,12100,16950,
