l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,over_flag,over_flag_no_HUD,over_flag_no_USDA,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,ST_over_flag,MinEli,MaxEli,min_max_same
14400,01029,,,,AL,Cleburne County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
14650,01031,1446.1309186,1092.875,75.572341755,AL,Coffee County,50726,94,0,353.25591856,1186.875,259.25591856,82.072444809,473,314,159,0,0,0,713.875,619.875,473,732.25591856,826.25591856,49.364479442,42.864376388,,,,,,,,,,,,,,,,,,,,,,
15000,01033,1891.060341,1109.9307635,58.69356675,AL,Colbert County,54491,45,0,781.12957746,1154.9307635,736.12957746,61.073184102,827,415,412,0,0,0,327.93076353,282.93076353,827,1563.1295775,1608.1295775,17.341105221,14.96148787,,,,,,,,,,,,,,,,,,,,,,
13550,01035,,,,AL,Conecuh County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01037,,,,AL,Coosa County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01039,,,,AL,Covington County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01041,,,,AL,Crenshaw County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
14500,01043,2388.3500481,968.41640335,40.547507018,AL,Cullman County,80668,160,0,1419.9336447,1128.4164034,1259.9336447,47.246692513,433,162,271,0,0,0,696.41640335,536.41640335,432,1691.9336447,1851.9336447,29.158891675,22.45970618,,,,,,,,,,,,,,,,,,,,,,
14400,01045,1251.6778445,917.18055352,73.276087578,AL,Dale County,50013,175,0,334.49729097,1092.1805535,159.49729097,87.25732091,677,370,307,0,0,0,417.18055352,242.18055352,675,834.49729097,1009.497291,33.32970663,19.348473298,,,,,,,,,,,,,,,,,,,,,,
13550,01047,2921.6531372,2405.820631,82.344498748,AL,Dallas County,42743,15,0,515.8325062,2420.820631,500.8325062,82.857906716,1262,894,368,0,0,0,1160.820631,1145.820631,1260,1760.8325062,1775.8325062,39.731637415,39.218229447,,,,,,,,,,,,,,,,,,,,,,
13550,01049,1375.9146667,986.07644444,71.666976763,AL,DeKalb County,71074,140,0,389.83822222,1126.0764444,249.83822222,81.842026379,560,180,380,0,0,0,566.07644444,426.07644444,560,809.83822222,949.83822222,41.141827917,30.966778301,,,,,,,,,,,,,,,,,,,,,,
16750,01051,1314.8065342,444.03441969,33.771844613,AL,Elmore County,80321,136,0,870.77211451,580.03441969,734.77211451,44.115571729,140,73,67,0,0,0,440.03441969,304.03441969,140,874.77211451,1010.7721145,33.467617345,23.123890229,,,,,,,,,,,,,,,,,,,,,,
13550,01053,1653.1615702,1072.4246367,64.871132749,AL,Escambia County,38042,225,0,580.73693342,1297.4246367,355.73693342,78.481417676,266,177,89,0,0,0,1038.4246367,813.42463674,259,614.73693342,839.73693342,62.814467471,49.204182545,,,,,,,,,,,,,,,,,,,,,,
14200,01055,2738,1933,70.598977356,AL,Etowah County,104126,52,0,805,1985,753,72.49817385,1221,525,696,0,0,0,764,712,1221,1974,2026,27.903579255,26.004382761,,,,,,,,,,,,,,,,,,,,,,
13550,01057,,,,AL,Fayette County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01059,1015.7512438,798.12189055,78.574542284,AL,Franklin County,31663,142,0,217.62935323,940.12189055,75.629353234,92.554343035,448,178,270,0,0,0,492.12189055,350.12189055,448,523.62935323,665.62935323,48.44905616,34.46925541,,,,,,,,,,,,,,,,,,,,,,
14750,01061,,,,AL,Geneva County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
15900,01063,,,,AL,Greene County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
15900,01065,,,,AL,Hale County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
14300,01067,,,,AL,Henry County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
14750,01069,2830.3221555,1972.8194465,69.702999803,AL,Houston County,103079,27,0,857.50270903,1999.8194465,830.50270903,70.656954813,1290,731,559,0,0,0,709.81944648,682.81944648,1290,2120.502709,2147.502709,25.079104338,24.125149328,,,,,,,,,,,,,,,,,,,,,,
13900,01071,1408.0853333,966.92355556,68.669386199,AL,Jackson County,53012,357,0,441.16177778,1323.9235556,84.161777778,94.022963255,426,142,284,0,0,0,897.92355556,540.92355556,426,510.16177778,867.16177778,63.769115003,38.415537947,,,,,,,,,,,,,,,,,,,,,,
17200,01073,23197,14628,63.059878433,AL,Jefferson County,658834,123,0,8569,14751,8446,63.590119412,10368,6890,3478,0,0,0,4397,4274,10354,18800,18923,18.955037289,18.42479631,,,,,,,,,,,,,,,,,,,,,,
13550,01075,,,,AL,Lamar County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
15000,01077,3545.939659,2254.0692365,63.567614038,AL,Lauderdale County,92780,122,0,1291.8704225,2376.0692365,1169.8704225,67.008168919,1443,951,492,0,0,0,933.06923647,811.06923647,1443,2612.8704225,2734.8704225,26.313737012,22.873182131,,,,,,,,,,,,,,,,,,,,,,
16100,01079,,,,AL,Lawrence County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
17300,01081,7564,2768,36.5943945,AL,Lee County,147790,7,0,4796,2775,4789,36.686938128,1487,831,656,0,0,0,1289,1282,1486,6275,6282,17.041248017,16.948704389,,,,,,,,,,,,,,,,,,,,,,
19450,01083,1586.0136932,1010.1279501,63.689737007,AL,Limestone County,87167,78,0,575.88574309,1088.1279501,497.88574309,68.607727333,571,300,271,0,0,0,520.12795007,442.12795007,568,1065.8857431,1143.8857431,32.794669574,27.876679248,,,,,,,,,,,,,,,,,,,,,,
16750,01085,,,,AL,Lowndes County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01087,1112.7547524,843.13008269,75.769623171,AL,Macon County,20505,79,0,269.62466968,922.13008269,190.62466968,82.869121046,499,269,230,0,0,0,423.13008269,344.13008269,499,689.62466968,768.62466968,38.025457253,30.925959377,,,,,,,,,,,,,,,,,,,,,,
19450,01089,10155.986307,5881.8720499,57.915320799,AL,Madison County,343229,0,0,4274.1142569,5881.8720499,4274.1142569,57.915320799,3352,1706,1646,0,0,0,2556.8720499,2556.8720499,3325,7599.1142569,7599.1142569,25.176009229,25.176009229,,,,,,,,,,,,,,,,,,,,,,
13550,01091,,,,AL,Marengo County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01093,,,,AL,Marion County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
14250,01095,3011.842286,1796.1970051,59.637817472,AL,Marshall County,94121,192,0,1215.6452809,1988.1970051,1023.6452809,66.012653262,1375,781,594,0,0,0,616.19700508,424.19700508,1372,2395.6452809,2587.6452809,20.459139177,14.084303386,,,,,,,,,,,,,,,,,,,,,,
14850,01097,14981,10439,69.681596689,AL,Mobile County,414045,239,0,4542,10678,4303,71.276950804,7434,5221,2213,0,0,0,3245,3006,7433,11736,11975,21.660770309,20.065416194,,,,,,,,,,,,,,,,,,,,,,
13900,01099,,,,AL,Monroe County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
16750,01101,9447.3503717,4482.3223587,47.445285528,AL,Montgomery County,228850,0,0,4965.0280131,4482.3223587,4965.0280131,47.445285528,3181,1805,1376,0,0,0,1301.3223587,1301.3223587,3181,8146.0280131,8146.0280131,13.77446911,13.77446911,,,,,,,,,,,,,,,,,,,,,,
16100,01103,3516.3981197,2306.7768939,65.60056101,AL,Morgan County,119744,53,0,1209.6212258,2359.7768939,1156.6212258,67.107785113,1333,785,548,0,0,0,1039.7768939,986.77689387,1320,2476.6212258,2529.6212258,29.569373503,28.062149401,,,,,,,,,,,,,,,,,,,,,,
13550,01105,,,,AL,Perry County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01107,,,,AL,Pickens County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01109,1861.6228795,1324.5114653,71.148215887,AL,Pike County,33216,126,0,537.1114142,1450.5114653,411.1114142,77.916503997,714,364,350,0,0,0,736.51146535,610.51146535,714,1125.1114142,1251.1114142,39.562871376,32.794583267,,,,,,,,,,,,,,,,,,,,,,
13550,01111,,,,AL,Randolph County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
14600,01113,2724.2526639,1876.5886114,68.88452882,AL,Russell County,56980,38,0,847.66405251,1914.5886114,809.66405251,70.27940678,976,471,505,0,0,0,938.58861137,900.58861137,976,1785.6640525,1823.6640525,34.453067581,33.058189621,,,,,,,,,,,,,,,,,,,,,,
17200,01115,1219.97055,784.06756172,64.269384347,AL,St. Clair County,85242,62,0,435.90298831,846.06756172,373.90298831,69.351474238,203,124,79,0,0,0,643.06756172,581.06756172,203,576.90298831,638.90298831,52.711728304,47.629638413,,,,,,,,,,,,,,,,,,,,,,
17200,01117,1733,559,32.256203116,AL,Shelby County,201168,57,0,1174,616,1117,35.545297173,322,71,251,0,0,0,294,237,322,1439,1496,16.964800923,13.675706867,,,,,,,,,,,,,,,,,,,,,,
13550,01119,,,,AL,Sumter County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
14300,01121,2612.6874645,1769.3471356,67.721346681,AL,Talladega County,81673,285,0,843.34032898,2054.3471356,558.34032898,78.629654845,1188,289,899,0,0,0,866.34713556,581.34713556,1188,1746.340329,2031.340329,33.159233445,22.250925281,,,,,,,,,,,,,,,,,,,,,,
14150,01123,1083.400128,752.20550576,69.430073552,AL,Tallapoosa County,41295,45,0,331.19462228,797.20550576,286.19462228,73.583663609,548,189,359,0,0,0,249.20550576,204.20550576,548,834.19462228,879.19462228,23.002166911,18.848576853,,,,,,,,,,,,,,,,,,,,,,
15900,01125,9942,4480,45.061355864,AL,Tuscaloosa County,198670,0,0,5462,4480,5462,45.061355864,2569,1695,874,0,0,0,1915,1915,2565,8027,8027,19.261717964,19.261717964,,,,,,,,,,,,,,,,,,,,,,
13550,01127,1682.1277609,1316.1186661,78.241302275,AL,Walker County,66211,53,0,366.00909485,1369.1186661,313.00909485,81.392073651,698,427,271,0,0,0,692.11866609,639.11866609,677,990.00909485,1043.0090948,41.145427961,37.994656585,,,,,,,,,,,,,,,,,,,,,,
13900,01129,,,,AL,Washington County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01131,,,,AL,Wilcox County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01133,,,,AL,Winston County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
20450,02013,,,,AK,Aleutians East Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
26800,02016,,,,AK,Aleutians West Census Area,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
23600,02020,6130,3575,58.319738989,AK,Anchorage Municipality,298178,39,0,2555,3614,2516,58.955954323,2463,2095,368,0,0,0,1154,1115,2460,4976,5015,18.825448613,18.189233279,,,,,,,,,,,,,,,,,,,,,,
21200,02050,,,,AK,Bethel Census Area,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
22000,02060,,,,AK,Bristol Bay Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
25950,02068,,,,AK,Denali Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
20450,02070,,,,AK,Dillingham Census Area,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
21050,02090,1586.097714,886.06723442,55.864605729,AK,Fairbanks North Star Borough,99319,19,0,700.03047961,905.06723442,681.03047961,57.062514271,540,454,86,0,0,0,365.06723442,346.06723442,540,1221.0304796,1240.0304796,23.016692553,21.818784011,,,,,,,,,,,,,,,,,,,,,,
20450,02100,,,,AK,Haines Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
26050,02110,,,,AK,Juneau City and Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
20450,02122,1022.5416346,538.15475275,52.629128685,AK,Kenai Peninsula Borough,56687,189,0,484.38688189,727.15475275,295.38688189,71.112483651,246,246,0,0,0,0,481.15475275,292.15475275,246,541.38688189,730.38688189,47.054783537,28.571428571,,,,,,,,,,,,,,,,,,,,,,
21800,02130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20450,26800,
21850,02150,562.29831933,302.23529412,53.74999066,AK,Kodiak Island Borough,13924,33,0,260.06302521,335.23529412,227.06302521,59.618761535,88,67,21,0,0,0,247.23529412,214.23529412,88,315.06302521,348.06302521,43.968705867,38.099934991,,,,,,,,,,,,,,,,,,,,,,
20450,02164,,,,AK,Lake and Peninsula Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
21100,02170,1007.4583654,538.84524725,53.485609507,AK,Matanuska-Susitna Borough,93843,339,0,468.61311811,877.84524725,129.61311811,87.134642724,271,252,19,0,0,0,607.84524725,268.84524725,270,399.61311811,738.61311811,60.334527773,26.685494556,,,,,,,,,,,,,,,,,,,,,,
20450,02180,,,,AK,Nome Census Area,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
25000,02185,,,,AK,North Slope Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
20450,02188,,,,AK,Northwest Arctic Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
20450,02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20450,26800,
23100,02220,,,,AK,Sitka City and Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
20450,02240,,,,AK,Southeast Fairbanks Census Area,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
22350,02261,,,,AK,Valdez-Cordova Census Area,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
20450,02270,,,,AK,Wade Hampton Census Area,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
20450,02280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20450,26800,
20450,02282,,,,AK,Yakutat City and Borough,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
20450,02290,,,,AK,Yukon-Koyukuk Census Area,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
,02999,,,,,,,,,,,,,,,,,,,,,,,,,,12455,9012,3709,3713,27.64351666,3443,789,7152,57.422721798,830,699551,4273,7982,8182,5303,4473,64.086712164,34.307507025,0,20450,26800,
12300,04001,,,,AZ,Apache County,,,,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,0,12300,15350,
13550,04003,2781.0833434,1497.5227901,53.846742627,AZ,Cochise County,130807,598,0,1283.5605532,2095.5227901,685.56055322,75.349154679,523,523,0,0,0,0,1573.5227901,975.52279014,522,1207.5605532,1805.5605532,56.579490647,35.077078595,,,,,,,,,,,,,,,,,,,,,,
16400,04005,3317,1088,32.800723545,AZ,Coconino County,135817,280,0,2229,1368,1949,41.242086222,456,321,135,0,0,0,912,632,456,2405,2685,27.494724148,19.053361471,,,,,,,,,,,,,,,,,,,,,,
12800,04007,,,,AZ,Gila County,,,,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,0,12300,15350,
12300,04009,,,,AZ,Graham County,,,,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,0,12300,15350,
15350,04011,,,,AZ,Greenlee County,,,,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,0,12300,15350,
12300,04012,,,,AZ,La Paz County,,,,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,0,12300,15350,
18050,04013,81654,27215,33.329659294,AZ,Maricopa County,3947382,430,0,54439,27645,54009,33.856271585,14896,12349,2547,0,0,0,12788,12358,14857,68866,69296,15.661204595,15.134592304,,,,,,,,,,,,,,,,,,,,,,
17750,04015,4360.4594595,1684.4518995,38.630147009,AZ,Mohave County,202482,488,0,2676.00756,2172.4518995,2188.00756,49.821628194,340,340,0,0,0,0,1832.4518995,1344.4518995,340,2528.00756,3016.00756,42.024284745,30.83280356,,,,,,,,,,,,,,,,,,,,,,
12300,04017,1743.4569178,931.05465288,53.402790937,AZ,Navajo County,107489,283,0,812.40226489,1214.0546529,529.40226489,69.634909845,108,79,29,0,0,0,1106.0546529,823.05465288,108,637.40226489,920.40226489,63.440320297,47.208201389,,,,,,,,,,,,,,,,,,,,,,
15700,04019,25531,9806,38.408209628,AZ,Pima County,993144,280,0,15725,10086,15445,39.504915593,5545,4441,1104,0,0,0,4566,4286,5520,20965,21245,17.884140848,16.787434883,,,,,,,,,,,,,,,,,,,,,,
18050,04021,4794,2494.15,52.026491448,AZ,Pinal County,390160,1476,0,2299.85,3970.15,823.85,82.814977055,774,629,145,0,0,0,3200.15,1724.15,770,1593.85,3069.85,66.753233208,35.964747601,,,,,,,,,,,,,,,,,,,,,,
13200,04023,,,,AZ,Santa Cruz County,,,,,,,,,,,,,,,,,,,,,134574,105433,19909,19978,21.654257137,29141,4302,49050,36.448348121,5887,6561516,35028,54937,99546,85524,79637,40.822892981,26.028801997,0,12300,15350,
14750,04025,3522,1207,34.270300965,AZ,Yavapai County,213689,680,0,2315,1887,1635,53.577512777,219,219,0,0,0,0,1668,988,219,1854,2534,47.359454855,28.052243044,,,,,,,,,,,,,,,,,,,,,,
