county,ELI_Cutoff,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
1123,14150,614.0057618,1435.615237,1038.005762,57.23047889,27.69610303,424,821.6094751,397.6094751
1125,15900,5556,9078,7763,38.79709187,14.48556951,2207,3522,1315
1127,13550,468.1680381,1653.569511,955.1680381,71.68742922,42.23599117,487,1185.401473,698.4014725
1129,13900,98.06245934,242.5679896,118.0624593,59.57320688,51.32809587,20,144.5055303,124.5055303
1131,13550,169.5016266,419.2804164,284.5016266,59.57320688,32.14526235,115,249.7787899,134.7787899
1133,13550,502.0728122,785.2305262,716.0728122,36.06045671,8.807313479,214,283.157714,69.15771397
2013,20450,10.0210084,27.73109244,10.0210084,63.86363636,63.86363637,,17.71008403,17.71008403
2016,26800,16.36764706,45.29411765,16.36764706,63.86363636,63.86363636,,28.92647059,28.92647059
2020,23600,5798,6909,7386,16.08047474,0,1588,1111,0
2050,20500,76.82773109,212.605042,122.8277311,63.86363636,42.22727273,46,135.7773109,89.77731093
2060,22000,5.678571429,15.71428571,5.678571429,63.86363636,63.86363636,,10.03571429,10.03571429
2068,25950,12.02375616,15.14343344,12.02375616,20.60085837,20.60085837,,3.119677275,3.119677275
2070,20450,31.06512605,85.96638656,34.06512605,63.86363636,60.37390029,3,54.90126051,51.90126051
2090,21050,2054.818467,2587.960556,2469.818467,20.60085837,4.565065276,415,533.1420887,118.1420887
2100,20450,54.31420888,68.40654415,54.31420888,20.60085837,20.60085837,,14.09233528,14.09233528
2110,26050,692.8171224,872.5750784,1064.817122,20.60085837,0,372,179.7579561,0
2122,20450,654.8296182,824.0778888,802.8296182,20.53789731,2.578429885,148,169.2482706,21.24827056
2150,21850,248.5210084,687.7310924,280.5210084,63.86363636,59.21065494,32,439.210084,407.210084
2164,20450,19.70798319,54.53781513,19.70798319,63.86363636,63.86363636,,34.82983193,34.82983193
2170,21100,645.1703818,811.9221112,762.1703818,20.53789731,6.127648053,117,166.7517294,49.75172944
2180,20450,58.78991597,162.6890756,64.78991597,63.86363636,60.17561984,6,103.8991597,97.89915966
2185,25000,60.46008403,167.3109244,62.46008403,63.86363636,62.66825716,2,106.8508403,104.8508403
2188,20450,41.75420168,115.5462185,42.75420168,63.86363636,62.99818182,1,73.79201681,72.79201681
2220,23100,305.1546392,384.3298969,343.1546392,20.60085837,10.71351931,38,79.17525773,41.17525773
2232,20450,,,,0,0,,0,0
2240,20450,46.02196325,57.96279695,46.02196325,20.60085837,20.60085837,,11.94083371,11.94083371
2261,22350,129.7736441,163.4446437,158.7736441,20.60085837,2.857848043,29,33.67099955,4.67099955
2270,20450,18.37184874,50.84033613,19.37184874,63.86363636,61.89669422,1,32.4684874,31.4684874
2282,20450,6.012605042,16.63865546,6.012605042,63.86363636,63.86363636,,10.62605042,10.62605042
2290,20450,42.42226891,117.394958,42.42226891,63.86363636,63.86363636,,74.97268907,74.97268907
2999,20450,405.076199,510.1770507,541.076199,20.60085837,0,136,105.1008516,0
4001,12300,509.4140817,692.1201379,568.4140817,26.39802632,17.8734947,59,182.7060561,123.7060561
4003,13550,1864.597956,3171.151894,2265.597956,41.20124114,28.55599381,401,1306.553939,905.5539387
4005,16250,910,2694,1279,66.22123237,52.52412769,369,1784,1415
4007,12800,442.5,870,483.5,49.13793103,44.42528736,41,427.5,386.5
4009,12300,348.7346963,593.0987372,366.7346963,41.20124114,38.16633331,18,244.3640409,226.3640409
4011,15350,37.96837042,64.57342153,37.96837042,41.20124114,41.20124113,,26.60505111,26.60505111
4012,12300,240.0907201,358.4645625,240.0907201,33.02246715,33.02246715,,118.3738424,118.3738424
4013,18050,65133,83234,76399,21.74712257,8.211788452,11266,18101,6835
4015,17750,2919.90928,4359.535438,3199.90928,33.02246715,26.59976445,280,1439.626158,1159.626158
4017,12300,1280.585918,1739.879862,1379.585918,26.39802632,20.70797827,99,459.2939438,360.2939438
4019,15700,21725,26787,26120,18.89722627,2.490013813,4395,5062,667
4021,18050,2507.5,4930,3138.5,49.13793103,36.33874239,631,2422.5,1791.5
4023,13200,401.6989778,683.1759471,647.6989778,41.20124114,5.192947656,246,281.4769693,35.47696933
4025,14500,3068,3802,3217,19.30562862,15.38663861,149,734,585
4027,12350,3137,3865,4070,18.83570505,0,933,728,0
5001,12450,562.8208911,980.5724403,790.8208911,42.60282382,19.35109956,228,417.7515491,189.7515491
5003,13150,463.1226032,765.8440266,642.1226032,39.52781674,16.15491132,179,302.7214233,123.7214233
5005,12200,511.6204615,878.2123055,735.6204615,41.74296372,16.23660283,224,366.591844,142.591844
5007,15600,2937,3383,3478,13.18356488,0,541,446,0
5009,12250,385.0212842,660.9009122,738.0212842,41.74296372,0,353,275.879628,0
5011,12000,393.4872788,650.6913717,516.4872788,39.52781674,20.62484594,123,257.2040929,134.2040929
5013,12200,27.15369262,40.15968064,38.15369262,32.38568589,4.995029821,11,13.00598802,2.005988024
5015,12000,434.1860132,745.2936863,543.1860132,41.74296372,27.11785659,109,311.107673,202.107673
5017,12000,404.4572271,668.8318584,498.4572271,39.52781674,25.4734623,94,264.3746313,170.3746313
5019,13100,454.8000754,768.2461964,704.8000754,40.80021775,8.258566233,250,313.446121,63.44612096
5021,12000,211.6036537,340.7275616,330.6036537,37.89652568,2.971261797,119,129.1239079,10.12390787
5023,12700,257.6380013,543.9463865,332.6380013,52.63540531,38.84728172,75,286.3083852,211.3083852
5025,13700,124.9620207,206.6438053,150.9620207,39.52781674,26.94577976,26,81.68178466,55.68178466
5027,12800,784.0628743,1159.610778,959.0628743,32.38568589,17.29441532,175,375.5479042,200.5479042
5029,12950,373.7515217,449.3519513,509.7515217,16.82432432,0,136,75.60042965,0
5031,13900,1846.960286,2974.004766,2933.960286,37.89652568,1.346483377,1087,1127.04448,40.0444798
5033,13550,869.1723268,1203.318067,1258.172327,27.76869636,0,389,334.1457403,0
5035,17200,1929.841149,2831.231376,2939.841149,31.83739183,0,1010,901.3902268,0
5037,12000,285.4181564,503.9891062,431.4181564,43.36818932,14.3993092,146,218.5709497,72.57094973
5039,12000,294.6175649,435.7325349,355.6175649,32.38568589,18.38627223,61,141.1149701,80.11497006
5041,12000,431.6436209,713.7887168,735.6436209,39.52781674,0,304,282.1450959,0
5043,12850,512.2488938,847.0818584,745.2488938,39.52781674,12.02162029,233,334.8329646,101.8329646
5045,16550,2582.883492,3226.541359,2924.883492,19.94884911,9.349263917,342,643.657867,301.657867
5047,12750,244.2174042,474.1223641,301.2174042,48.49063814,36.46842524,57,229.9049599,172.9049599
5049,12000,121.8331546,257.2241047,179.8331546,52.63540531,30.08697421,58,135.39095,77.39095003
5051,13250,1447.812146,2445.637621,1927.812146,40.80021775,21.17343429,480,997.8254746,517.8254746
5053,14550,138.2221894,240.8170552,159.2221894,42.60282382,33.88251122,21,102.5948657,81.59486574
5055,12850,736.0411041,1185.185068,1045.041104,37.89652568,11.82464809,309,449.1439635,140.1439635
5057,12000,239.4874631,638.7824484,474.4874631,62.50875964,25.72002184,235,399.2949853,164.2949853
5059,12950,215.2301019,363.5656985,357.2301019,40.80021775,1.742627717,142,148.3355966,6.33559663
5061,12250,225.4006534,437.5916246,353.4006534,48.49063814,19.23962125,128,212.1909712,84.19097119
5063,13300,421.1067982,889.075059,615.1067982,52.63540531,30.81497541,194,467.9682608,273.9682608
5065,12000,143.6289942,303.241261,217.6289942,52.63540531,28.23239374,74,159.6122668,85.61226678
5067,12000,287.8554034,539.6567732,567.8554034,46.65954035,0,280,251.8013699,0
5069,13700,2103.956919,3665.610505,2832.956919,42.60282382,22.71527715,729,1561.653585,832.6535852
5071,12000,492.3118511,591.8940208,618.3118511,16.82432432,0,126,99.58216971,0
5073,12000,67.46681416,179.9535398,93.46681416,62.50875964,48.06058594,26,112.4867257,86.48672566
5075,12000,267.1169579,430.1159651,498.1169579,37.89652568,0,231,162.9990072,0
5077,12000,309.9934358,547.3839386,635.9934358,43.36818932,0,326,237.3905028,0
5079,13700,257.0783555,425.1183628,332.0783555,39.52781674,21.88567126,75,168.0400074,93.04000737
5081,12250,109.4856195,292.0298673,232.4856195,62.50875964,20.38978011,123,182.5442478,59.54424779
5083,12000,276.6462727,537.0795961,386.6462727,48.49063814,28.0095026,110,260.4333234,150.4333234
5085,16550,984.9419219,1230.390708,1486.941922,19.94884911,0,502,245.4487856,0
5087,15600,94.02754427,161.4011805,147.0275443,41.74296372,8.905533504,53,67.3736362,14.3736362
5089,12000,141.9631551,243.6841352,202.9631551,41.74296372,16.71055857,61,101.7209802,40.72098015
5091,14000,463.9823009,1237.575221,1056.982301,62.50875964,14.5924803,593,773.5929203,180.5929203
5093,12000,1457.158851,2137.768624,2161.158851,31.83739183,0,704,680.6097732,0
5095,12000,236.5882801,443.5437595,377.5882801,46.65954035,14.87011778,141,206.9554795,65.95547945
5097,12000,57.15767635,96.55048409,77.15767635,40.80021775,20.08566599,20,39.39280775,19.39280775
5099,12000,117.1792035,312.550885,203.1792035,62.50875964,34.99324004,86,195.3716814,109.3716814
5101,12000,67.29422286,115.5126096,93.29422286,41.74296372,19.23459852,26,48.21838669,22.21838669
5103,12050,849.9105788,1256.998004,1159.910579,32.38568589,7.723753328,310,407.0874252,97.08742516
5105,16550,106.2194773,127.7049767,115.2194773,16.82432432,9.776830778,9,21.48549947,12.48549947
5107,12000,984.3046089,1738.077235,1427.304609,43.36818932,17.88025408,443,753.7726257,310.7726257
5109,12000,72.39859882,193.1080384,104.3985988,62.50875964,45.93772496,32,120.7094395,88.70943953
5111,12000,610.0705307,1077.257682,1139.070531,43.36818932,0,529,467.1871509,0
5113,12000,185.7653698,360.6438966,294.7653698,48.49063814,18.26691855,109,174.8785269,65.87852687
5115,13300,1180.314357,1419.061941,1532.314357,16.82432432,0,352,238.7475833,0
5117,12550,163.6750381,306.8496956,196.6750381,46.65954035,35.90508941,33,143.1746575,110.1746575
5119,16550,10421,13776,14472,24.3539489,0,4051,3355,0
5121,12000,227.2779984,365.9666402,376.2779984,37.89652568,0,149,138.6886418,0
5123,12000,897.2132682,1584.292039,1384.213268,43.36818932,12.62890717,487,687.0787709,200.0787709
5125,16550,1440.174586,1799.067934,1790.174586,19.94884911,0.494330827,350,358.8933474,8.8933474
5127,12000,127.3133353,247.1654292,200.3133353,48.49063814,18.95576336,73,119.8520939,46.85209386
5129,12000,83.88731891,143.9951708,106.8873189,41.74296372,25.77020583,23,60.10785191,37.10785191
5131,13550,2665.827673,3690.681933,3678.827673,27.76869636,0.321194292,1013,1024.85426,11.8542597
5133,12000,288.6569647,560.3970894,356.6569647,48.49063814,36.35638525,68,271.7401247,203.7401247
5135,12000,136.922582,289.082136,201.922582,52.63540531,30.15044622,65,152.1595539,87.15955393
5137,12000,78.24147545,165.189792,112.2414755,52.63540531,32.05301968,34,86.94831654,52.94831654
5139,12950,1445.255289,2137.499002,1832.255289,32.38568589,14.28041428,387,692.2437126,305.2437126
5141,12000,143.6289942,303.241261,175.6289942,52.63540531,42.08275166,32,159.6122668,127.6122668
5143,15600,2389,4308,3288,44.5450325,23.67688022,899,1919,1020
5145,13450,1147.244292,2150.795662,1688.244292,46.65954035,21.50605834,541,1003.55137,462.5513699
5147,12000,160.6369863,301.1541096,405.6369863,46.65954035,0,245,140.5171233,0
5149,12000,309.4027927,371.9871106,419.4027927,16.82432432,0,110,62.58431793,0
6001,25150,43936,62023,54925,29.16176257,11.44414169,10989,18087,7098
6003,19400,18.51363925,26.3078875,19.51363925,29.62703963,25.82589824,1,7.794248256,6.794248256
6005,18800,467.3097907,664.0473673,564.3097907,29.62703963,15.01964793,97,196.7375767,99.73757666
6007,15250,5461,6927,6435,21.16356287,7.102641836,974,1466,492
6009,17450,503.6986678,715.7559738,527.6986678,29.62703963,26.27394152,24,212.057306,188.057306
6011,15250,231.6618228,427.0214447,267.6618228,45.74937028,37.31888032,36,195.3596219,159.3596219
6013,25150,18743,25373,25395,26.13013834,0,6652,6630,0
6015,15250,535.0250779,874.6027203,673.0250779,38.82650197,23.04790938,138,339.5776424,201.5776424
6017,19600,1590,2058,2006,22.74052478,2.526724976,416,468,52
6019,15250,25379,31789,30224,20.16420775,4.923086602,4845,6410,1565
6021,15250,349.0727991,643.4446953,403.0727991,45.74937028,37.35704062,54,294.3718962,240.3718962
6023,15250,2877,3998,3488,28.03901951,12.75637819,611,1121,510
6025,15250,2480,3221,3551,23.00527786,0,1071,741,0
6027,16400,371.5495877,527.9720871,376.5495877,29.62703963,28.68001987,5,156.4224995,151.4224995
6029,15250,14666,18917,16753,22.47185072,11.439446,2087,4251,2164
6031,15250,1711,2061,2147,16.98204755,0,436,350,0
6033,15250,1401.843351,1788.84761,1515.843351,21.63427769,15.26145982,114,387.0042593,273.0042593
6035,15750,500.4475772,818.0790592,543.4475772,38.82650197,33.57028626,43,317.631482,274.631482
6037,20800,325387,399741,394449,18.60054385,1.323857198,69062,74354,5292
6039,15250,2733,3896,3115,29.85112936,20.04620123,382,1163,781
6041,33950,7309,9509,9822,23.13597644,0,2513,2200,0
6043,15400,223.121273,317.0554028,244.121273,29.62703963,23.00359154,21,93.93412983,72.93412983
6045,15350,1945.156649,2482.15239,2407.156649,21.63427769,3.021399532,462,536.9957407,74.9957407
6047,15250,5802,6604,6729,12.14415506,0,927,802,0
6049,15250,140.4710966,229.6273732,207.4710966,38.82650197,9.648795896,67,89.15627656,22.15627656
6051,18650,293.6646225,417.2975259,301.6646225,29.62703963,27.70994223,8,123.6329034,115.6329034
6053,18700,6220.986757,8462.481077,8190.986757,26.48743672,3.208211844,1970,2241.49432,271.4943202
6055,22500,2764,3351,3662,17.51715906,0,898,587,0
6057,19250,1023.339593,1680.873465,1115.339593,39.11858246,33.64523769,92,657.5338726,565.5338726
6059,24350,61697,74456,77212,17.13629526,0,15515,12759,0
6061,19600,4403,5481,5109,19.66794381,6.787082649,706,1078,372
6063,16750,297.3046367,488.3339593,450.3046367,39.11858246,7.787564602,153,191.0293226,38.02932255
6065,17250,29208,35864,34827,18.55900067,2.89147892,5619,6656,1037
6067,19600,31360,40949,39945,23.41693326,2.451830326,8585,9589,1004
6069,22250,775.0132429,1025.518923,895.0132429,24.42721184,12.72581879,120,250.5056798,130.5056798
6071,17250,34622,41757,40452,17.08695548,3.125224513,5830,7135,1305
6073,20700,68240,83439,87760,18.21570249,0,19520,15199,0
6075,33950,33881,59946,49508,43.48079939,17.41233777,15627,26065,10438
6077,17150,12904,15724,16813,17.93436785,0,3909,2820,0
6079,19150,7742,9394,8857,17.585693,5.716414733,1115,1652,537
6081,33950,16140,20143,19888,19.8729087,1.265948469,3748,4003,255
6083,19750,10655,12895,13707,17.37107406,0,3052,2240,0
6085,31850,45921,63152,60599,27.28496326,4.042627312,14678,17231,2553
6087,23550,7178,9633,9875,25.48531091,0,2697,2455,0
6089,15250,5289,6017,5882,12.09905268,2.243643012,593,728,135
6091,15250,19.35577062,31.79257547,23.35577062,39.11858246,26.53702862,4,12.43680485,8.436804853
6093,15250,1003.056248,1639.690847,1229.056248,38.82650197,25.04341595,226,636.6345991,410.6345991
6095,22200,7442,10472,9583,28.93430099,8.489304813,2141,3030,889
6097,22550,11205,14991,14372,25.25515309,4.129144153,3167,3786,619
6099,16300,9724,11314,11652,14.05338519,0,1928,1590,0
6101,15250,1753.420185,2465.664638,2016.420185,28.88650964,18.22001444,263,712.2444531,449.2444531
6103,15250,979.3971501,1805.319413,1193.39715,45.74937028,33.89551226,214,825.922263,611.922263
6105,15250,162.868228,300.214447,165.868228,45.74937028,44.75008459,3,137.346219,134.346219
6107,15250,10011,12685,10375,21.08001577,18.21048483,364,2674,2310
6109,16250,1141.142419,1621.563756,1234.142419,29.62703963,23.89183498,93,480.4213365,387.4213365
6111,24200,12687,18291,18235,30.6380187,0.3061615,5548,5604,56
6113,18550,6966,7625,8108,8.642622951,0,1142,659,0
6115,15250,1567.579815,2204.335362,1887.579815,28.88650964,14.36966227,320,636.7555469,316.7555469
8001,21500,10384.47328,13030.78833,12684.47328,20.30817311,2.657667689,2300,2646.315051,346.315051
8003,16150,325.880597,815.1044776,487.880597,60.01977587,40.14502307,162,489.2238806,327.2238806
8005,21500,14234.77839,18184.96996,16763.77839,21.72228809,7.815198851,2529,3950.191563,1421.191563
8007,16150,55.48988285,81.56017039,115.4898829,31.96448391,0,60,26.07028754,0
8009,16150,20.90939668,52.29934833,45.90939668,60.01977587,12.21803302,25,31.38995165,6.38995165
8011,16150,27.84733557,123.4503121,90.84733557,77.44247454,26.40979673,63,95.60297648,32.60297648
8013,26100,10054.79377,13391.50825,12322.79377,24.91664428,7.980538526,2268,3336.714475,1068.714475
8014,21500,,,,,,,,
8015,16150,523.6056972,564.0961662,587.6056972,7.177937288,0,64,40.49046905,0
8017,16150,1.578972636,6.999759962,5.578972636,77.44247454,20.29765783,4,5.420787326,1.420787326
8019,21500,145.3033522,164.9454674,152.3033522,11.90824793,7.664421095,7,19.6421152,12.6421152
8021,16150,58.39331512,146.0554972,129.3933151,60.01977587,11.40811703,71,87.66218205,16.66218205
8023,16150,34.42400673,86.10258566,60.42400673,60.01977587,29.82323787,26,51.67857894,25.67857894
8025,16150,14.78492559,65.54320691,41.78492559,77.44247454,36.24827415,27,50.75828133,23.75828133
8027,16150,123.6656672,133.2287428,127.6656672,7.177937288,4.175582149,4,9.5630756,5.5630756
8029,16150,360.6842386,530.1411076,486.6842386,31.96448391,8.197226812,126,169.456869,43.45686901
8031,21500,24353.11411,38793.91348,34774.11411,37.22439443,10.36193312,10421,14440.79937,4019.799369
8033,16150,17.62619808,25.90734824,21.62619808,31.96448391,16.52484893,4,8.28115016,4.28115016
8035,21500,399.5399789,910.8235294,489.5399789,56.13420537,46.25303771,90,511.2835505,421.2835505
8037,24000,963.3231636,1139.804766,990.3231636,15.48349401,13.11466728,27,176.4816028,149.4816028
8039,21500,49.09169467,217.6289006,56.09169467,77.44247454,74.22598997,7,168.537206,161.537206
8041,19000,12701,15211,15856,16.50121623,0,3155,2510,0
8043,16150,1250.338831,1347.027629,1381.338831,7.177937288,0,131,96.6887984,0
8045,18950,157.9945345,692.1894699,449.9945345,77.17466945,34.98968792,292,534.1949353,242.1949353
8047,21500,177.6876771,201.7075071,181.6876771,11.90824793,9.925178453,4,24.01983003,20.01983003
8049,19550,220.0907424,260.411549,248.0907424,15.48349401,4.731282712,28,40.3208066,12.3208066
8051,18400,421.2408014,498.4124656,449.2408014,15.48349401,9.865656993,28,77.17166427,49.17166427
8053,16300,3.030509362,3.585701192,3.030509362,15.48349401,15.48349401,,0.555191829,0.555191829
8055,16150,98.93714526,247.4652092,173.9371453,60.01977587,29.71248531,75,148.5280639,73.52806391
8057,16150,3.226817271,14.13700128,4.226817271,77.17466945,70.10103353,1,10.910184,9.910184004
8059,21500,12301.30944,14329.34349,14856.30944,14.1530144,0,2555,2028.034047,0
8061,16150,8.181949112,36.27148344,16.18194911,77.44247454,55.38658037,8,28.08953433,20.08953433
8063,16150,30.43110898,134.9044647,85.43110898,77.44247454,36.67288243,55,104.4733557,49.47335573
8065,16300,285.2466937,337.5041247,330.2466937,15.48349401,2.150323626,45,52.25743093,7.25743093
8067,17800,986.0878594,1449.372205,1201.087859,31.96448391,17.13047513,215,463.2843451,248.2843451
8069,20750,8200.999818,10747.67298,9861.999818,23.69511213,8.240603949,1661,2546.673164,885.6731642
8071,16150,182.8297246,457.3003994,414.8297246,60.01977587,9.287259501,232,274.4706748,42.47067479
8073,16150,33.44551128,148.2676428,68.44551128,77.44247454,53.83651485,35,114.8221315,79.82213154
8075,16150,110.6716275,490.6195391,243.6716275,77.44247454,50.33389255,133,379.9479117,246.9479117
8077,16150,2276.987794,2879.089816,3221.987794,20.91292946,0,945,602.1020222,0
8079,16300,10.2279691,12.10174152,10.2279691,15.48349401,15.48349401,,1.873772424,1.873772424
8081,16150,32.08890508,140.5846238,145.0889051,77.17466945,0,113,108.4957187,0
8083,16150,304.8679446,448.1011715,497.8679446,31.96448391,0,193,143.2332268,0
8085,16150,522.5841321,768.1048988,766.5841321,31.96448391,0.197989464,244,245.5207668,1.52076677
8087,16150,145.2654825,643.9779165,310.2654825,77.44247454,51.82047792,165,498.712434,333.712434
8089,16150,274.1170906,685.6317007,577.1170906,60.01977587,15.82695344,303,411.5146101,108.5146101
8091,18100,63.26188294,74.85151237,65.26188294,15.48349401,12.81153731,2,11.58962944,9.589629436
8093,21500,238.9115442,257.3865924,241.9115442,7.177937288,6.01237541,3,18.47504819,15.47504819
8095,16150,20.52664426,90.9968795,49.52664426,77.44247454,45.57324984,29,70.47023524,41.47023524
8097,29300,389.4204531,460.7626031,400.4204531,15.48349401,13.09614749,11,71.34215006,60.34215006
8099,16150,88.8530965,393.8955833,252.8530965,77.44247454,35.80707497,164,305.0424868,141.0424868
8101,16150,4092.70822,6233.346857,5967.70822,34.34172182,4.261573179,1875,2140.638638,265.6386378
8103,16150,13.56458371,59.42776462,37.56458371,77.17466945,36.78950579,24,45.86318091,21.86318091
8105,16150,85.42253521,213.6619718,173.4225352,60.01977587,18.83322347,88,128.2394366,40.23943662
8107,21800,69.13754782,302.8983421,92.13754782,77.17466945,69.58136279,23,233.7607943,210.7607943
8109,16150,70.37796931,176.0319529,107.3779693,60.01977587,39.0008646,37,105.6539836,68.6539836
8111,16150,26.11288605,38.38125666,27.11288605,31.96448391,29.35904551,1,12.26837061,11.26837061
8113,21400,178.5468584,262.4318424,203.5468584,31.96448391,22.4382009,25,83.88498403,58.88498403
8115,16150,10.04800768,44.54392703,25.04800768,77.44247454,43.76785041,15,34.49591935,19.49591935
8117,23500,537.1577845,635.5655362,548.1577845,15.48349401,13.75275196,11,98.40775174,87.40775174
8119,20150,320.4782609,345.2608696,337.4782609,7.177937288,2.254124167,17,24.7826087,7.7826087
8121,16150,23.68458953,104.9963994,32.68458953,77.44247454,68.87075203,9,81.31180989,72.31180989
