l30_4,county,Total,countyname,usda,state_flag,hud,units,Units_no_usda,Per100_No_USDA,Units_No_HUD,Per100_No_HUD,USDAper100,hudper100,per100,ST_Total,ST_Unitsnoasst,ST_per100_No_Assisted,ST_usda,ST_Units_no_USDA,ST_Per100_No_USDA,ST_hud,ST_Units,ST_Units_No_HUD,ST_per100,ST_per100_No_HUD,ST_USDAper100,ST_Hudper100,MinEli,MaxEli,State_Name,Unitsnoasst,per100_no_assisted
11150,01025,610.76768354,Clarke,217,0,73,462.0315119,245.0315119,40.118611136,389.0315119,63.695497058,35.529057258,11.952171336,75.647668394,,,,,,,,,,,,,,,,Alabama,172.0315119,28.1664398
12600,01031,1469.3069307,Coffee,81,0,272,1118.8811881,1037.8811881,70.637466307,846.88118812,57.638140162,5.5128032345,18.51212938,76.150269542,,,,,,,,,,,,,,,,Alabama,765.88118812,52.125336927
12400,01033,1536.7332351,Colbert,45,0,359,922.13356669,877.13356669,57.077802879,563.13356669,36.644848555,2.9282896324,23.361243956,60.006092511,,,,,,,,,,,,,,,,Alabama,518.13356669,33.716558923
11150,01039,1015.9207921,Covington,107,0,268,729.64356436,622.64356436,61.288593482,461.64356436,45.440901294,10.532317168,26.380009356,71.82091065,,,,,,,,,,,,,,,,Alabama,354.64356436,34.908584126
11150,01043,1523.9519852,Cullman,160,0,238,990.46999077,830.46999077,54.494498437,752.46999077,49.376226946,10.499018444,15.617289935,64.99351688,,,,,,,,,,,,,,,,Alabama,592.46999077,38.877208502
11400,01045,1324.8267548,Dale,171,0,288,787.71436905,616.71436905,46.55056722,499.71436905,37.719223833,12.907348027,21.738691414,59.457915247,,,,,,,,,,,,,,,,Alabama,328.71436905,24.811875806
11150,01047,2961.0437253,Dallas,17,0,720,2021.1884881,2004.1884881,67.685204072,1301.1884881,43.943575606,0.5741218833,24.31575035,68.259325956,,,,,,,,,,,,,,,,Alabama,1284.1884881,43.369453722
11150,01049,1304.8339802,DeKalb,139,0,327,974.31047865,835.31047865,64.016609879,647.31047865,49.608646655,10.652696214,25.060659438,74.669306093,,,,,,,,,,,,,,,,Alabama,508.31047865,38.955950441
14350,01051,1058.1120424,Elmore,123,0,91,626.78807997,503.78807997,47.611978674,535.78807997,50.636233074,11.62447785,8.6002234503,59.236456525,,,,,,,,,,,,,,,,Alabama,412.78807997,39.011755224
11150,01053,1140.0134093,Escambia,230,0,187,915.39356353,685.39356353,60.121535231,728.39356353,63.893420689,20.175201284,16.403315827,80.296736516,,,,,,,,,,,,,,,,Alabama,498.39356353,43.718219404
11150,01055,2952,Etowah,49,0,731,1585,1536,52.032520325,854,28.929539295,1.6598915989,24.762872629,53.692411924,,,,,,,,,,,,,,,,Alabama,805,27.269647696
11150,01059,1158.6317001,Franklin,153,0,248,875.59355475,722.59355475,62.366112949,627.59355475,54.166786106,13.205231653,21.404558496,75.571344602,,,,,,,,,,,,,,,,Alabama,474.59355475,40.961554454
11150,01061,588.77227723,Geneva,37,0,137,440.47524752,403.47524752,68.528234621,303.47524752,51.54373928,6.2842632765,23.268758618,74.812497898,,,,,,,,,,,,,,,,Alabama,266.47524752,45.259476003
11400,01069,2787.1732452,Houston,28,0,711,1544.285631,1516.285631,54.402274188,833.28563095,29.897159511,1.0046020659,25.509716744,55.406876254,,,,,,,,,,,,,,,,Alabama,805.28563095,28.892557445
11150,01071,1361.1660198,Jackson,360,0,240,1001.6895213,641.68952135,47.142634476,761.68952135,55.958605361,26.447912654,17.631941769,73.59054713,,,,,,,,,,,,,,,,Alabama,401.68952135,29.510692707
14950,01073,25237,Jefferson,125,0,6504,15023,14898,59.032373103,8519,33.755993185,0.4953045132,25.771684432,59.527677616,,,,,,,,,,,,,,,,Alabama,8394,33.260688671
12400,01077,2907.2667649,Lauderdale,117,0,585,1671.8664333,1554.8664333,53.482069553,1086.8664333,37.384475564,4.0243984973,20.121992486,57.50646805,,,,,,,,,,,,,,,,Alabama,969.86643331,33.360077067
12600,01079,556.02112145,Lawrence,103,0,132,301.93613276,198.93613276,35.778520831,169.93613276,30.562891626,18.524476144,23.74010535,54.302996976,,,,,,,,,,,,,,,,Alabama,66.936132763,12.038415481
13300,01081,6913,Lee,0,0,649,2524,2524,36.510921452,1875,27.122812093,0,9.3881093592,36.510921452,,,,,,,,,,,,,,,,Alabama,1875,27.122812093
15000,01083,1235.0422682,Limestone,77,0,270,695.4086931,618.4086931,50.071864667,425.4086931,34.44486914,6.234604433,21.86159996,56.3064691,,,,,,,,,,,,,,,,Alabama,348.4086931,28.210264707
11150,01087,1099.8007174,Macon,60,0,305,833.02311678,773.02311678,70.287562514,528.02311678,48.010799449,5.4555338117,27.732296876,75.743096325,,,,,,,,,,,,,,,,Alabama,468.02311678,42.555265637
15000,01089,7743.9577318,Madison,0,0,1692,3546.5913069,3546.5913069,45.798174909,1854.5913069,23.948882098,0,21.849292811,45.798174909,,,,,,,,,,,,,,,,Alabama,1854.5913069,23.948882098
11150,01091,718.06966403,Marengo,136,0,194,444.58843874,308.58843874,42.974721561,250.58843874,34.897510825,18.939666555,27.016877292,61.914388116,,,,,,,,,,,,,,,,Alabama,114.58843874,15.95784427
11150,01093,887.74449194,Marion,194,0,286,661.19302861,467.19302861,52.62697013,375.19302861,42.263627881,21.853134743,32.216476993,74.480104874,,,,,,,,,,,,,,,,Alabama,181.19302861,20.410493138
11150,01095,1928.8494922,Marshall,180,0,745,1394.5309326,1214.5309326,62.966599392,649.53093259,33.674526459,9.3319878369,38.624060769,72.298587229,,,,,,,,,,,,,,,,Alabama,469.53093259,24.342538622
13000,01097,14900,Mobile,224,0,4250,8114,7890,52.953020134,3864,25.932885906,1.5033557047,28.523489933,54.456375839,,,,,,,,,,,,,,,,Alabama,3640,24.429530201
11150,01099,729.81562186,Monroe,115,0,166,553.08850151,438.08850151,60.027284754,387.08850151,53.039218388,15.757404549,22.745470915,75.784689303,,,,,,,,,,,,,,,,Alabama,272.08850151,37.281813839
14350,01101,8603.506685,Montgomery,0,0,1910,4581.8965508,4581.8965508,53.256151458,2671.8965508,31.055901374,0,22.200250083,53.256151458,,,,,,,,,,,,,,,,Alabama,2671.8965508,31.055901374
12600,01103,3080.9788786,Morgan,52,0,540,1887.0638672,1835.0638672,59.561066128,1347.0638672,43.721944237,1.6877752834,17.526897174,61.248841411,,,,,,,,,,,,,,,,Alabama,1295.0638672,42.034168954
11150,01107,587.41302203,Pickens,239,0,198,483.22722789,244.22722789,41.576747318,285.22722789,48.556504059,40.686874658,33.707117918,82.263621977,,,,,,,,,,,,,,,,Alabama,46.227227886,7.8696294007
11150,01109,1417.5209247,Pike,117,0,221,1133.0075727,1016.0075727,71.674961198,912.00757274,64.338208831,8.2538464134,15.590598781,79.928807612,,,,,,,,,,,,,,,,Alabama,795.00757274,56.084362418
11150,01111,470.42372881,Randolph,97,0,74,304.31355932,207.31355932,44.06953702,230.31355932,48.958746172,20.619708161,15.730499009,64.689245181,,,,,,,,,,,,,,,,Alabama,133.31355932,28.339038011
12500,01113,2493.8999601,Russell,37,0,645,1956.8876046,1919.8876046,76.983344773,1311.8876046,52.603858438,1.4836200566,25.863106392,78.46696483,,,,,,,,,,,,,,,,Alabama,1274.8876046,51.120238382
14950,01115,1075.3542802,St Clair,66,0,93,812.59313883,746.59313883,69.42764376,719.59313883,66.91684332,6.1375121868,8.6483126269,75.565155947,,,,,,,,,,,,,,,,Alabama,653.59313883,60.779331133
14950,01117,1705,Shelby,55,0,168,935,880,51.612903226,767,44.985337243,3.2258064516,9.853372434,54.838709677,,,,,,,,,,,,,,,,Alabama,712,41.759530792
11150,01121,2582.9631794,Talladega,274,0,602,1655.4272355,1381.4272355,53.482265893,1053.4272355,40.783672176,10.60797158,23.306565297,64.090237473,,,,,,,,,,,,,,,,Alabama,779.42723553,30.175700596
11150,01123,1003.8293147,Tallapoosa,46,0,214,707.82074873,661.82074873,65.929609648,493.82074873,49.193696726,4.5824523478,21.31836527,70.512061996,,,,,,,,,,,,,,,,Alabama,447.82074873,44.611244378
13600,01125,8151,Tuscaloosa,0,0,1573,3351,3351,41.111520059,1778,21.813274445,0,19.298245614,41.111520059,,,,,,,,,,,,,,,,Alabama,1778,21.813274445
11150,01127,1914.8012183,Walker,48,0,313,1478.1875601,1430.1875601,74.691176631,1165.1875601,60.851619947,2.5067876258,16.34634431,77.197964256,,,,,,,,,,,,,,,,Alabama,1117.1875601,58.344832321
11150,01133,419.19852262,Winston,112,0,123,265.99907664,153.99907664,36.736550424,142.99907664,34.112495374,26.717651412,29.341706462,63.454201836,,,,,,,,,,,,,,,,Alabama,30.999076639,7.394843962
11150,01011,,Bullock,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01023,,Choctaw,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01027,,Clay,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01029,,Cleburne,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01035,,Conecuh,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01037,,Coosa,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01041,,Crenshaw,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01057,,Fayette,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01063,,Greene,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01065,,Hale,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01067,,Henry,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01075,,Lamar,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01085,,Lowndes,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01105,,Perry,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01119,,Sumter,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01129,,Washington,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
11150,01131,,Wilcox,,,,,,,,,,,,137585,10400,7.5589635498,6860,41606,30.24021514,31206,48466,17260,35.226223789,12.544972199,4.9860086492,22.68125159,11150,11150,Alabama,,
17800,02020,5393,Anchorage,37,0,899,1548,1511,28.017800853,649,12.034118302,0.6860745411,16.669757093,28.703875394,,,,,,,,,,,,,,,,Alaska,612,11.34804376
15050,02090,1715.7283582,Fairbanks North Star,10,0,145,451.29552239,441.29552239,25.720593839,306.29552239,17.852215412,0.5828428464,8.4512212732,26.303436685,,,,,,,,,,,,,,,,Alaska,296.29552239,17.269372565
19550,02110,677.92618725,Juneau,12,0,260,258.72265943,246.72265943,36.393734904,-1.27734057,-0.188418827,1.7701042128,38.352257944,38.163839117,,,,,,,,,,,,,,,,Alaska,0,0
16000,02122,1101.2653317,Kenai Peninsula,191,0,99,402.12202753,211.12202753,19.170859326,303.12202753,27.52488604,17.343685896,8.9896591814,36.514545221,,,,,,,,,,,,,,,,Alaska,112.12202753,10.181200144
16700,02170,1182.7346683,Matanuska-Susitna,294,0,66,397.87797247,103.87797247,8.7828635827,331.87797247,28.060221904,24.857646256,5.580287935,33.640509839,,,,,,,,,,,,,,,,Alaska,37.877972466,3.2025756477
16650,02013,,Aleutians East,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02016,,Aleutians West,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
18700,02050,,Bethel,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
20200,02060,,Bristol Bay,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02068,,Denali,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15400,02070,,Dillingham,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02100,,Haines,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
17350,02150,,Kodiak Island,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02164,,Lake And Peninsula,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
16650,02180,,Nome,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
20600,02185,,North Slope,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
18200,02188,,Northwest Arctic,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
16850,02220,,Sitka,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02240,,Southeast Fairbanks,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
17550,02261,,Valdez-Cordova,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02270,,Wade Hampton,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
16900,02282,,Yakutat,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02290,,Yukon-Koyukuk,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02290,,Yukon-Koyukuk,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02290,,Yukon-Koyukuk,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02290,,Yukon-Koyukuk,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
15050,02290,,Yukon-Koyukuk,,,,,,,,,,,,12125.505478,325,2.6803006324,729,1865,15.38080209,1540,2594,1054,21.392922586,8.6924211277,6.0121204954,12.700501458,15050,20600,Alaska,,
9850,04001,754.54741712,Apache,308,0,23,387.90902082,79.909020817,10.590324611,364.90902082,48.361310706,40.819170938,3.0481848428,51.409495549,,,,,,,,,,,,,,,,Arizona,56.909020817,7.5421397683
10900,04003,2536.8018524,Cochise,503,0,341,1218.7748254,715.77482539,28.215637919,877.77482539,34.601631363,19.828115449,13.442122004,48.043753367,,,,,,,,,,,,,,,,Arizona,374.77482539,14.773515915
13650,04005,3022,Coconino,264,0,288,825,561,18.56386499,537,17.769688948,8.7359364659,9.5301125083,27.299801456,,,,,,,,,,,,,,,,Arizona,273,9.0337524818
9850,04007,1132.3210581,Gila,380,0,27,597.92876902,217.92876902,19.246199429,570.92876902,50.421103179,33.559386473,2.3844827231,52.805585902,,,,,,,,,,,,,,,,Arizona,190.92876902,16.861716706
9850,04009,512.07045247,Graham,236,0,20,221.12450653,-14.87549347,-2.904970087,201.12450653,39.276725606,46.087408258,3.9057125642,43.18243817,,,,,,,,,,,,,,,,Arizona,0,0
15950,04013,69925,Maricopa,372,0,9453,19088,18716,26.765820522,9635,13.779048981,0.5319985699,13.518770111,27.297819092,,,,,,,,,,,,,,,,Arizona,9263,13.247050411
16050,04015,3561.4133354,Mohave,454,0,191,1592.9958919,1138.9958919,31.981569805,1401.9958919,39.366278493,12.747748077,5.3630393894,44.729317883,,,,,,,,,,,,,,,,Arizona,947.99589193,26.618530416
9850,04017,1941.4525829,Navajo,176,0,73,1011.0909792,835.09097918,43.013720064,938.09097918,48.319026045,9.0653772104,3.7600712293,52.079097275,,,,,,,,,,,,,,,,Arizona,762.09097918,39.253648835
13550,04019,25419,Pima,306,0,2950,7293,6987,27.48731264,4343,17.085644597,1.2038239112,11.605491955,28.691136551,,,,,,,,,,,,,,,,Arizona,4037,15.881820685
15950,04021,3412.6789419,Pinal,1604,0,492,2069.071231,465.07123098,13.62774638,1577.071231,46.212118334,47.001198393,14.41682644,60.628944773,,,,,,,,,,,,,,,,Arizona,0,0
11800,04023,841.17233526,Santa Cruz,47,0,214,426.73990282,379.73990282,45.144126466,212.73990282,25.290882012,5.587440056,25.44068451,50.731566522,,,,,,,,,,,,,,,,Arizona,165.73990282,19.703441956
10900,04025,1754,Yavapai,602,0,111,544,-58,-3.30672748,433,24.686431015,34.321550741,6.3283922463,31.014823261,,,,,,,,,,,,,,,,Arizona,0,0
10700,04027,2499,Yuma,114,0,509,980,866,34.653861545,471,18.847539016,4.5618247299,20.368147259,39.215686275,,,,,,,,,,,,,,,,Arizona,357,14.285714286
13050,04011,,Greenlee,,,,,,,,,,,,117692,3110,2.6424905686,5444,17802,15.125921898,14692,23246,8554,19.751554906,7.2681235768,4.6256330082,12.483431329,9850,13050,Arizona,,
9850,04012,,La Paz,,,,,,,,,,,,117692,3110,2.6424905686,5444,17802,15.125921898,14692,23246,8554,19.751554906,7.2681235768,4.6256330082,12.483431329,9850,13050,Arizona,,
10400,05001,589.08724403,Arkansas,38,0,148,259.82039249,221.82039249,37.654930529,111.82039249,18.981974848,6.4506574171,25.123613098,44.105587946,,,,,,,,,,,,,,,,Arkansas,73.820392491,12.53131743
10400,05003,642.05628518,Ashley,13,0,116,357.32958099,344.32958099,53.629189362,241.32958099,37.586982101,2.0247446057,18.066951867,55.653933968,,,,,,,,,,,,,,,,Arkansas,228.32958099,35.562237495
9750,05005,672.35791279,Baxter,92,0,119,304.63130818,212.63130818,31.624720129,185.63130818,27.609001791,13.683188411,17.698906748,45.307908539,,,,,,,,,,,,,,,,Arkansas,93.631308182,13.92581338
13300,05007,2492,Benton,141,0,407,989,848,34.028892456,582,23.354735152,5.658105939,16.332263242,39.686998395,,,,,,,,,,,,,,,,Arkansas,441,17.696629213
10900,05009,733.42797648,Boone,55,0,341,498.58035277,443.58035277,60.48042439,157.58035277,21.485457035,7.4990321836,46.493999538,67.979456573,,,,,,,,,,,,,,,,Arkansas,102.58035277,13.986424851
10400,05015,476.81626654,Carroll,29,0,82,197.75600196,168.75600196,35.392249343,115.75600196,24.276856744,6.082007271,17.19739987,41.474256614,,,,,,,,,,,,,,,,Arkansas,86.75600196,18.194849473
10550,05019,701.95638789,Clark,120,0,120,399.43201642,279.43201642,39.807603612,279.43201642,39.807603612,17.095079135,17.095079135,56.902682746,,,,,,,,,,,,,,,,Arkansas,159.43201642,22.712524477
9800,05023,323.66023689,Cleburne,110,0,54,171.90930626,61.909306261,19.127869044,117.90930626,36.429963531,33.986257026,16.68416254,53.114126071,,,,,,,,,,,,,,,,Arkansas,7.9093062606,2.4437065043
10150,05027,745.22755741,Columbia,58,0,148,395.12160752,337.12160752,45.237404892,247.12160752,33.160556807,7.7828576551,19.859705741,53.020262547,,,,,,,,,,,,,,,,Arkansas,189.12160752,25.377699152
10300,05029,289.20078409,Conway,89,0,38,138.28535424,49.285354243,17.041915843,100.28535424,34.676722802,30.774467047,13.139660087,47.81638289,,,,,,,,,,,,,,,,Arkansas,11.285354243,3.9022557556
11450,05031,3096.6153846,Craighead,36,0,555,1500.2307692,1464.2307692,47.284876789,945.23076923,30.524642289,1.1625596184,17.922794118,48.447436407,,,,,,,,,,,,,,,,Arkansas,909.23076923,29.362082671
11300,05033,754.88359544,Crawford,64,0,262,478.75161887,414.75161887,54.942460186,216.75161887,28.71325065,8.4781283349,34.707337871,63.420588521,,,,,,,,,,,,,,,,Arkansas,152.75161887,20.235122315
15350,05035,2547.4209179,Crittenden,124,0,514,1353.0074968,1229.0074968,48.245167815,839.0074968,32.935565964,4.8676682808,20.177270132,53.112836096,,,,,,,,,,,,,,,,Arkansas,715.0074968,28.067897683
14150,05045,2555.8506904,Faulkner,0,0,293,1303.1934695,1303.1934695,50.988638514,1010.1934695,39.52474506,0,11.463893454,50.988638514,,,,,,,,,,,,,,,,Arkansas,1010.1934695,39.52474506
11200,05051,2376.5464341,Garland,25,0,485,1384.2929708,1359.2929708,57.196146108,899.29297075,37.840328212,1.0519466248,20.407764521,58.248092733,,,,,,,,,,,,,,,,Arkansas,874.29297075,36.788381587
10400,05055,825.3947984,Greene,35,0,246,504.50873813,469.50873813,56.882929119,258.50873813,31.319404803,4.2403950289,29.803919346,61.123324148,,,,,,,,,,,,,,,,Arkansas,223.50873813,27.079009774
9750,05057,655.95741557,Hempstead,90,0,123,377.54596182,287.54596182,43.836071519,254.54596182,38.805257137,13.720402859,18.751217241,57.556474378,,,,,,,,,,,,,,,,Arkansas,164.54596182,25.084854278
9750,05059,377.74516846,Hot Spring,51,0,76,214.95570378,163.95570378,43.403785797,138.95570378,36.785567462,13.501165404,20.119383739,56.904951202,,,,,,,,,,,,,,,,Arkansas,87.95570378,23.284402058
10400,05063,598.64500846,Independence,118,0,141,364.16818951,246.16818951,41.120895695,223.16818951,37.278885877,19.711180805,23.553190623,60.8320765,,,,,,,,,,,,,,,,Arkansas,105.16818951,17.567705071
11200,05069,2729.5127986,Jefferson,40,0,755,1397.2303754,1357.2303754,49.724272262,642.23037543,23.529121232,1.4654629947,27.660614025,51.189735257,,,,,,,,,,,,,,,,Arkansas,602.23037543,22.063658237
9800,05071,427.67404088,Johnson,81,0,44,214.23130776,133.23130776,31.152535581,170.23130776,39.803984222,18.939657837,10.288209195,50.092193418,,,,,,,,,,,,,,,,Arkansas,89.231307757,20.864326386
10000,05083,431.51787199,Logan,62,0,57,253.59850374,191.59850374,44.401058723,196.59850374,45.559759283,14.367886946,13.209186386,58.768945669,,,,,,,,,,,,,,,,Arkansas,134.59850374,31.191872337
14150,05085,972.68296893,Lonoke,101,0,417,689.39441887,588.39441887,60.491901027,272.39441887,28.004440046,10.383650503,42.871111484,70.875551531,,,,,,,,,,,,,,,,Arkansas,171.39441887,17.620789543
12100,05091,1428.2804699,Miller,0,0,443,873.10073421,873.10073421,61.129501706,430.10073421,30.11318458,0,31.016317127,61.129501706,,,,,,,,,,,,,,,,Arkansas,430.10073421,30.11318458
10700,05093,2487.5790821,Mississippi,115,0,471,1219.9925032,1104.9925032,44.42039697,748.9925032,30.109294156,4.6229686054,18.934071419,49.043365575,,,,,,,,,,,,,,,,Arkansas,633.9925032,25.486325551
