l30_4,county,Total,unitsnoasst,Per100_No_Assisted,eli,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_assisted,Gap_No_USDA,Units_No_HUD,Per100_No_HUD,Gap_No_HUD,Units,Gap,per100,ST_Total,ST_Gap_No_assisted,ST_Per100_No_Assisted,ST_Unitsnoasst,ST_eli,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
15550,1061,605.0017132,224.5292754,37.11217184,163,387.5292754,64.05424431,AL,Geneva County,26816,45,0,380.4724378,217.4724378,269.5292754,44.5501673,874.5309886,432.5292754,172.4724378,71.49223977,,,,,,,,,,,,,,,,,,,
16950,1063,,,,,,,AL,Greene County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
16950,1065,,,,,,,AL,Hale County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14500,1067,,,,,,,AL,Henry County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
15550,1069,2877.5584,1067.924418,37.11217184,559,1626.924418,56.53836316,AL,Houston County,103079,26,0,1809.633982,1250.633982,1093.924418,38.01571562,3971.482818,1652.924418,1224.633982,57.44190694,,,,,,,,,,,,,,,,,,,
14400,1071,1344.879614,712.7910278,53.00035932,259,971.7910278,72.25858864,AL,Jackson County,53012,354,0,632.088586,373.088586,1066.791028,79.32241792,2411.670642,1325.791028,19.08858603,98.58064723,,,,,,,,,,,,,,,,,,,
18850,1073,18148,6680,36.80846374,4993,11673,64.32113732,AL,Jefferson County,658834,121,0,11468,6475,6801,37.47520388,24949,11794,6354,64.98787745,,,,,,,,,,,,,,,,,,,
14300,1075,,,,,,,AL,Lamar County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
16100,1077,3467.609891,1408.788425,40.62707366,423,1831.788425,52.82567769,AL,Lauderdale County,92780,127,0,2058.821467,1635.821467,1535.788425,44.2895387,5003.398316,1958.788425,1508.821467,56.48814273,,,,,,,,,,,,,,,,,,,
16750,1079,,,,,,,AL,Lawrence County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
18400,1081,9084,2277,25.0660502,607,2884,31.74812858,AL,Lee County,147790,16,0,6807,6200,2293,25.24218406,11377,2900,6184,31.92426244,,,,,,,,,,,,,,,,,,,
21500,1083,3697.64218,1323.696683,35.79839849,258,1581.696683,42.77581782,AL,Limestone County,87167,79,0,2373.945498,2115.945498,1402.696683,37.93489511,5100.338863,1660.696683,2036.945498,44.91231443,,,,,,,,,,,,,,,,,,,
18050,1085,,,,,,,AL,Lowndes County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1087,,,,,,,AL,Macon County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
21500,1089,9486.103201,2956.081095,31.16222787,1349,4305.081095,45.38303036,AL,Madison County,343229,1,0,6530.022106,5181.022106,2957.081095,31.17276961,12443.1843,4306.081095,5180.022106,45.39357209,,,,,,,,,,,,,,,,,,,
14300,1091,,,,,,,AL,Marengo County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1093,,,,,,,AL,Marion County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
15400,1095,3694.254619,1582.222222,42.82926829,457,2039.222222,55.19982872,AL,Marshall County,94121,204,0,2112.032397,1655.032397,1786.222222,48.35135654,5480.476841,2243.222222,1451.032397,60.72191696,,,,,,,,,,,,,,,,,,,
15550,1097,7835,2224,28.3854499,1778,4002,51.07849394,AL,Mobile County,414045,254,0,5611,3833,2478,31.62731334,10313,4256,3579,54.32035737,,,,,,,,,,,,,,,,,,,
14300,1099,,,,,,,AL,Monroe County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
18050,1101,8266.740264,2566.647601,31.04788004,1036,3602.647601,43.58002654,AL,Montgomery County,228850,0,0,5700.092663,4664.092663,2566.647601,31.04788004,10833.38787,3602.647601,4664.092663,43.58002654,,,,,,,,,,,,,,,,,,,
16750,1103,3181.912578,1354.439792,42.56684492,410,1764.439792,55.45217693,AL,Morgan County,119744,54,0,1827.472785,1417.472785,1408.439792,44.26393743,4590.35237,1818.439792,1363.472785,57.14926944,,,,,,,,,,,,,,,,,,,
14300,1105,,,,,,,AL,Perry County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1107,1480.183051,713.4881356,48.20269596,170,883.4881356,59.68776194,AL,Pickens County,19629,213,0,766.6949153,596.6949153,926.4881356,62.59280804,2406.671186,1096.488136,383.6949153,74.07787402,,,,,,,,,,,,,,,,,,,
14300,1109,1509.779224,540.6835827,35.81209585,260,800.6835827,53.03315678,AL,Pike County,33216,135,0,969.0956409,709.0956409,675.6835827,44.75380057,2185.462806,935.6835827,574.0956409,61.9748615,,,,,,,,,,,,,,,,,,,
14300,1111,,,,,,,AL,Randolph County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
15700,1113,2157.479072,772.6384732,35.81209585,580,1352.638473,62.69532302,AL,Russell County,56980,39,0,1384.840599,804.8405986,811.6384732,37.61976113,2969.117545,1391.638473,765.8405986,64.5029883,,,,,,,,,,,,,,,,,,,
18850,1115,2382.92568,1082.912377,45.44465597,89,1171.912377,49.17956054,AL,St. Clair County,85242,58,0,1300.013303,1211.013303,1140.912377,47.87863872,3523.838057,1229.912377,1153.013303,51.61354329,,,,,,,,,,,,,,,,,,,
18850,1117,3815,1112,29.14809961,229,1341,35.15072084,AL,Shelby County,201168,59,0,2703,2474,1171,30.69462647,4986,1400,2415,36.69724771,,,,,,,,,,,,,,,,,,,
14300,1119,,,,,,,AL,Sumter County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1121,2162.652911,1059.099189,48.97222222,715,1774.099189,82.03346827,AL,Talladega County,81673,296,0,1103.553721,388.5537214,1355.099189,62.65911569,3517.7521,2070.099189,92.55372144,95.72036174,,,,,,,,,,,,,,,,,,,
15450,1123,1594.388614,618.3304455,38.78166466,354,972.3304455,60.9845327,AL,Tallapoosa County,41295,44,0,976.0581683,622.0581683,662.3304455,41.54134317,2256.719059,1016.330446,578.0581683,63.74421121,,,,,,,,,,,,,,,,,,,
16950,1125,8143.816949,2734.511864,33.57776681,740,3474.511864,42.66441505,AL,Tuscaloosa County,198670,0,0,5409.305085,4669.305085,2734.511864,33.57776681,10878.32881,3474.511864,4669.305085,42.66441505,,,,,,,,,,,,,,,,,,,
14600,1127,2335.729354,876.8289287,37.53983429,221,1097.828929,47.00154695,AL,Walker County,66211,58,0,1458.900425,1237.900425,934.8289287,40.0229987,3270.558282,1155.828929,1179.900425,49.48471136,,,,,,,,,,,,,,,,,,,
16150,1129,,,,,,,AL,Washington County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1131,,,,,,,AL,Wilcox County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1133,,,,,,,AL,Winston County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
21350,2013,,,,,,,AK,Aleutians East Borough,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
26100,2016,,,,,,,AK,Aleutians West Census Area,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
25550,2020,8010,2370,29.58801498,4,2374,29.63795256,AK,Anchorage Municipality,298178,41,0,5640,5636,2411,30.09987516,10421,2415,5595,30.14981273,,,,,,,,,,,,,,,,,,,
23700,2050,,,,,,,AK,Bethel Census Area,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
23800,2060,,,,,,,AK,Bristol Bay Borough,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
29350,2068,,,,,,,AK,Denali Borough,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
21350,2070,,,,,,,AK,Dillingham Census Area,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
25400,2090,2912.597738,900.3998385,30.9139785,0,900.3998385,30.9139785,AK,Fairbanks North Star Borough,99319,28,0,2012.1979,2012.1979,928.3998385,31.87531962,3840.997577,928.3998385,1984.1979,31.87531962,,,,,,,,,,,,,,,,,,,
21350,2100,,,,,,,AK,Haines Borough,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
28250,2110,,,,,,,AK,Juneau City and Borough,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
22300,2122,1270.255059,303.14832,23.86515354,1,304.14832,23.94387789,AK,Kenai Peninsula Borough,56687,187,0,967.1067384,966.1067384,490.14832,38.58660643,1760.403379,491.14832,779.1067384,38.66533077,,,,,,,,,,,,,,,,,,,
21350,2150,372.592711,152.4936061,40.92769441,0,152.4936061,40.92769441,AK,Kodiak Island Borough,13924,29,0,220.0991049,220.0991049,181.4936061,48.71099213,554.0863171,181.4936061,191.0991049,48.71099213,,,,,,,,,,,,,,,,,,,
21350,2164,,,,,,,AK,Lake and Peninsula Borough,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
24950,2170,1725.744942,411.85168,23.86515354,0,411.85168,23.86515354,AK,Matanuska-Susitna Borough,93843,384,0,1313.893262,1313.893262,795.85168,46.11641389,2521.596622,795.85168,929.8932616,46.11641389,,,,,,,,,,,,,,,,,,,
21450,2180,,,,,,,AK,Nome Census Area,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
23000,2185,,,,,,,AK,North Slope Borough,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
21350,2188,,,,,,,AK,Northwest Arctic Borough,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
22700,2220,533.5808824,218.3823529,40.92769441,0,218.3823529,40.92769441,AK,Sitka City and Borough,8957,33,0,315.1985294,315.1985294,251.3823529,47.11232378,784.9632353,251.3823529,282.1985294,47.11232378,,,,,,,,,,,,,,,,,,,
21350,2240,,,,,,,AK,Southeast Fairbanks Census Area,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
22150,2261,,,,,,,AK,Valdez-Cordova Census Area,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
21350,2270,,,,,,,AK,Wade Hampton Census Area,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
23750,2282,,,,,,,AK,Yakutat City and Borough,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
21350,2290,,,,,,,AK,Yukon-Koyukuk Census Area,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
22375,2999,,,,,,,,,,,,,,,,,,,,17669,12501,29.24896712,5168,1,5169,29.25462675,878,699551,6046,6047,11623,12500,11622,34.22378177,34.21812214,21350,29350,
14050,4001,884.3391413,406.5749844,45.97500727,0,406.5749844,45.97500727,AZ,Apache County,72142,558,0,477.7641568,477.7641568,964.5749844,109.0729721,1848.914126,964.5749844,-80.23584319,109.0729721,,,,,,,,,,,,,,,,,,,
16750,4003,4319.247059,1669.538081,38.65345181,5,1674.538081,38.76921273,AZ,Cochise County,130807,693,0,2649.708978,2644.708978,2362.538081,54.6979149,6681.785139,2367.538081,1951.708978,54.81367582,,,,,,,,,,,,,,,,,,,
18850,4005,4261,893,20.95752171,156,1049,24.61863412,AZ,Coconino County,135817,296,0,3368,3212,1189,27.90424783,5450,1345,2916,31.56536024,,,,,,,,,,,,,,,,,,,
14650,4007,2404.34288,875.3936774,36.40885352,0,875.3936774,36.40885352,AZ,Gila County,53242,388,0,1528.949203,1528.949203,1263.393677,52.5463189,3667.736558,1263.393677,1140.949203,52.5463189,,,,,,,,,,,,,,,,,,,
15100,4009,,,,,,,AZ,Graham County,,,,,,,,,,,,197708,163681,17.21073502,34027,4160,38187,19.31484816,6330,6561516,40357,44517,157351,159521,153191,22.51653954,20.41242641,14050,16700,
16700,4011,,,,,,,AZ,Greenlee County,,,,,,,,,,,,197708,163681,17.21073502,34027,4160,38187,19.31484816,6330,6561516,40357,44517,157351,159521,153191,22.51653954,20.41242641,14050,16700,
14050,4012,,,,,,,AZ,La Paz County,,,,,,,,,,,,197708,163681,17.21073502,34027,4160,38187,19.31484816,6330,6561516,40357,44517,157351,159521,153191,22.51653954,20.41242641,14050,16700,
19900,4013,121368,17272,14.23109881,2338,19610,16.15747149,AZ,Maricopa County,3947382,488,0,104096,101758,17760,14.63318173,139128,20098,101270,16.55955441,,,,,,,,,,,,,,,,,,,
15350,4015,5252.464106,1717.999329,32.70844492,0,1717.999329,32.70844492,AZ,Mohave County,202482,522,0,3534.464777,3534.464777,2239.999329,42.64663754,7492.463435,2239.999329,3012.464777,42.64663754,,,,,,,,,,,,,,,,,,,
14050,4017,2556.660859,1175.425016,45.97500727,24,1199.425016,46.91373169,AZ,Navajo County,107489,390,0,1381.235843,1357.235843,1565.425016,61.22927921,4122.085874,1589.425016,967.2358432,62.16800363,,,,,,,,,,,,,,,,,,,
18100,4019,38012,6626,17.43133747,1170,7796,20.50931285,AZ,Pima County,993144,254,0,31386,30216,6880,18.09954751,44892,8050,29962,21.17752289,,,,,,,,,,,,,,,,,,,
19900,4021,5345.469062,1918.945961,35.89855143,88,2006.945961,37.54480546,AZ,Pinal County,390160,1348,0,3426.523102,3338.523102,3266.945961,61.11617002,8612.415023,3354.945961,1990.523102,62.76242405,,,,,,,,,,,,,,,,,,,
14050,4023,1532.752941,592.4619195,38.65345181,154,746.4619195,48.70073314,AZ,Santa Cruz County,47250,163,0,940.2910217,786.2910217,755.4619195,49.28791191,2288.214861,909.4619195,623.2910217,59.33519324,,,,,,,,,,,,,,,,,,,
17300,4025,6225,1121,18.00803213,0,1121,18.00803213,AZ,Yavapai County,213689,758,0,5104,5104,1879,30.18473896,8104,1879,4346,30.18473896,,,,,,,,,,,,,,,,,,,
14050,4027,3889,1032,26.53638468,228,1260,32.39907431,AZ,Yuma County,201453,250,0,2857,2629,1282,32.96477244,5171,1510,2379,38.82746207,,,,,,,,,,,,,,,,,,,
14950,5001,,,,,,,AR,Arkansas County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13850,5003,,,,,,,AR,Ashley County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13300,5005,857.7571589,325.6183011,37.96159527,0,325.6183011,37.96159527,AR,Baxter County,41154,102,0,532.1388578,532.1388578,427.6183011,49.85307283,1285.37546,427.6183011,430.1388578,49.85307283,,,,,,,,,,,,,,,,,,,
17450,5007,4218,766,18.16026553,17,783,18.56330014,AR,Benton County,232611,139,0,3452,3435,905,21.45566619,5123,922,3296,21.85870081,,,,,,,,,,,,,,,,,,,
14850,5009,,,,,,,AR,Boone County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5011,,,,,,,AR,Bradley County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5013,,,,,,,AR,Calhoun County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13450,5015,,,,,,,AR,Carroll County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5017,,,,,,,AR,Chicot County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14350,5019,,,,,,,AR,Clark County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5021,,,,,,,AR,Clay County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14900,5023,,,,,,,AR,Cleburne County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14550,5025,,,,,,,AR,Cleveland County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14500,5027,,,,,,,AR,Columbia County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
15250,5029,,,,,,,AR,Conway County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
16800,5031,4368.428131,1367.387871,31.30159935,139,1506.387871,34.4835219,AR,Craighead County,99835,50,0,3001.04026,2862.04026,1417.387871,32.4461758,5785.816002,1556.387871,2812.04026,35.62809836,,,,,,,,,,,,,,,,,,,
14500,5033,,,,,,,AR,Crawford County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
