county,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
2170,842,1183,908,29,23,66,341,275
2180,141,205,144,31,30,3,64,61
2185,107,156,107,31,31,,49,49
2188,86,125,86,31,31,,39,39
2220,173,226,180,24,21,7,53,46
2232,38,56,38,31,31,,17,17
2240,46,61,46,24,24,,14,14
2261,102,133,107,24,20,5,31,26
2270,39,56,39,31,31,,18,18
2282,10,15,10,31,31,,5,5
2290,64,93,64,31,31,,29,29
2999,456,626,511,27,18,55,170,115
4001,373,755,396,51,48,23,382,359
4003,1489,2537,1830,41,28,341,1047,706
4005,2344,3022,2633,22,13,289,678,389
4007,546,1132,573,52,49,27,587,560
4009,301,512,321,41,37,20,211,191
4011,51,87,51,41,41,,36,36
4012,174,294,174,41,41,,119,119
4013,54689,69925,64250,22,8,9561,15236,5675
4015,2116,3561,2307,41,35,191,1446,1255
4017,959,1941,1032,51,47,73,982,909
4019,19376,25419,22329,24,12,2953,6043,3090
4021,1644,3413,2146,52,37,502,1768,1266
4023,494,841,708,41,16,214,347,133
4025,1219,1754,1330,31,24,111,535,424
4027,1833,2499,2342,27,6,509,666,157
5001,364,589,512,38,13,148,225,77
5003,326,642,442,49,31,116,316,200
5005,460,672,579,32,14,119,212,93
5007,1746,2492,2168,30,13,422,746,324
5009,502,733,845,32,0,343,231,0
5011,198,390,301,49,23,103,192,89
5013,34,67,43,49,35,9,32,23
5015,326,477,408,32,14,82,150,68
5017,190,374,276,49,26,86,184,98
5019,329,702,449,53,36,120,373,253
5021,177,301,255,41,15,78,125,47
5023,167,324,221,49,32,54,157,103
5025,62,122,83,49,32,21,60,39
5027,384,745,532,49,29,148,362,214
5029,162,289,200,44,31,38,127,89
5031,1815,3097,2377,41,23,562,1281,719
5033,442,755,704,41,7,262,313,51
5035,1401,2547,1966,45,23,565,1146,581
5037,261,517,373,49,28,112,256,144
5039,111,216,141,49,35,30,105,75
5041,312,615,530,49,14,218,302,84
5043,339,667,489,49,27,150,328,178
5045,1436,2556,1738,44,32,302,1119,817
5047,150,334,187,55,44,37,184,147
5049,86,167,134,49,20,48,81,33
5051,1112,2377,1600,53,33,488,1264,776
5053,129,208,148,38,29,19,80,61
5055,484,825,730,41,12,246,342,96
5057,306,656,429,53,35,123,350,227
5059,177,378,253,53,33,76,201,125
5061,145,324,211,55,35,66,179,113
5063,308,599,449,49,25,141,290,149
5065,96,187,138,49,26,42,91,49
5067,257,508,474,49,7,217,251,34
5069,1688,2730,2443,38,11,755,1042,287
5071,239,428,284,44,33,45,188,143
5073,77,164,90,53,45,13,87,74
5075,257,438,361,41,18,104,181,77
5077,208,412,467,49,0,259,204,0
5079,110,216,144,49,33,34,106,72
5081,137,294,217,53,26,80,157,77
5083,193,432,250,55,42,57,238,181
5085,547,973,970,44,0,423,426,3
5087,90,132,108,32,18,18,42,24
5089,138,201,188,32,7,50,64,14
5091,667,1428,1111,53,22,444,761,317
5093,1369,2488,1859,45,25,490,1119,629
5095,161,318,242,49,24,81,157,76
5097,28,61,40,53,33,12,32,20
5099,102,219,159,53,27,57,117,60
5101,52,76,66,32,13,14,24,10
5103,405,787,681,49,13,276,382,106
5105,47,83,49,44,42,2,37,35
5107,669,1323,1082,49,18,413,654,241
5109,81,174,99,53,43,18,93,75
5111,398,788,843,49,0,445,389,0
5113,168,374,241,55,36,73,207,134
5115,609,1087,868,44,20,259,478,219
5117,83,164,110,49,33,27,81,54
5119,7457,12181,10394,39,15,2937,4724,1787
5121,217,370,316,41,15,99,153,54
5123,588,1163,943,49,19,355,575,220
5125,682,1213,948,44,22,266,531,265
5127,89,199,154,55,23,65,110,45
5129,72,105,93,32,11,21,33,12
5131,1768,3020,2545,41,16,777,1252,475
5133,123,274,177,55,35,54,151,97
5135,134,261,167,49,36,33,127,94
5137,70,135,84,49,38,14,66,52
5139,689,1337,1057,49,21,368,649,281
5141,101,195,122,49,38,21,95,74
5143,3854,4964,4519,22,9,665,1110,445
5145,824,1630,1228,49,25,404,807,403
5147,136,270,242,49,10,106,133,27
5149,168,301,276,44,8,108,132,24
6001,39431,54253,55954,27,0,16523,14822,0
6003,15,20,16,24,19,1,5,4
6005,390,515,428,24,17,38,125,87
6007,5812,6985,6151,17,12,339,1173,834
6009,401,530,410,24,23,9,129,120
6011,255,357,287,29,20,32,102,70
6013,14961,21642,21941,31,0,6980,6681,0
6015,496,874,564,43,36,68,379,311
6017,1904,2480,2166,23,13,262,576,314
6019,20801,25350,23539,18,7,2738,4549,1811
6021,352,492,382,29,22,30,141,111
6023,4339,5273,4621,18,12,282,934,652
6025,3394,4140,3972,18,4,578,746,168
6027,286,379,292,24,23,6,92,86
6029,15082,17459,16260,14,7,1178,2377,1199
6031,1876,2544,2195,26,14,319,668,349
6033,980,1269,1029,23,19,49,289,240
6035,382,674,395,43,41,13,292,279
6037,324552,383332,379915,15,1,55363,58780,3417
6039,1809,2232,2045,19,8,236,423,187
6041,4287,5875,6021,27,0,1734,1588,0
6043,188,248,201,24,19,13,60,47
6045,1572,2036,1775,23,13,203,464,261
6047,4823,5678,5340,15,6,517,855,338
6049,102,180,144,43,20,42,78,36
6051,230,304,232,24,24,2,74,72
6053,6009,7490,7312,20,2,1303,1481,178
6055,1635,2196,2144,26,2,509,561,52
6057,1382,2027,1446,32,29,64,645,581
6059,59722,71254,69743,16,2,10021,11532,1511
6061,2398,3262,2993,26,8,595,864,269
6063,362,532,417,32,21,55,169,114
6065,25447,31695,29233,20,8,3786,6248,2462
6067,33082,40354,40803,18,0,7721,7272,0
6069,648,857,729,24,15,81,209,128
6071,33827,41253,38738,18,6,4911,7426,2515
6073,63793,77359,78413,18,0,14620,13566,0
6075,31965,48847,43453,35,11,11488,16882,5394
6077,12513,15032,15093,17,0,2580,2519,0
6079,5902,7249,6608,19,9,706,1347,641
6081,11018,13898,11985,21,14,967,2880,1913
6083,9253,11329,11593,18,0,2340,2076,0
6085,30627,43116,40859,29,5,10232,12489,2257
6087,5639,7620,7271,26,5,1632,1981,349
6089,3533,4329,3862,18,11,329,796,467
6091,49,73,49,32,32,,23,23
6093,771,1360,873,43,36,102,589,487
6095,5467,7101,7485,23,0,2018,1634,0
6097,6821,9245,9295,26,0,2474,2424,0
6099,8381,10435,10260,20,2,1879,2054,175
6101,1603,2031,1787,21,12,184,428,244
6103,900,1260,974,29,23,74,360,286
6105,218,305,218,29,29,,87,87
6107,7026,8762,7553,20,14,527,1736,1209
6109,875,1157,939,24,19,64,282,218
6111,11590,15984,15062,27,6,3472,4394,922
6113,6439,7872,7467,18,5,1028,1433,405
6115,1331,1687,1471,21,13,140,356,216
8001,5063,7083,6491,29,8,1428,2020,592
8003,250,636,380,61,40,130,385,255
8005,8370,11048,9846,24,11,1476,2678,1202
8007,110,166,148,34,11,38,56,18
8009,24,62,46,61,25,22,37,15
8011,64,157,120,59,24,56,93,37
8013,7712,10797,9191,29,15,1479,3085,1606
8015,274,398,329,31,17,55,124,69
8017,14,33,14,59,59,,20,20
8019,138,185,138,25,25,,47,47
8021,66,168,113,61,33,47,102,55
8023,33,83,51,61,39,18,51,33
8025,21,52,31,59,40,10,31,21
8027,36,52,38,31,27,2,16,14
8029,277,417,371,34,11,94,141,47
8031,18283,29865,26137,39,12,7854,11582,3728
8033,17,25,17,34,34,,9,9
8035,492,610,525,19,14,33,117,84
8037,595,919,622,35,32,27,325,298
8039,57,140,58,59,59,1,83,82
8041,7923,9876,9841,20,0,1918,1953,35
8043,613,891,735,31,17,122,278,156
8045,572,976,747,41,24,175,405,230
8047,73,97,73,25,25,,25,25
8049,134,207,136,35,34,2,73,71
8051,321,496,331,35,33,10,175,165
8053,11,17,11,35,35,,6,6
8055,92,233,129,61,45,37,141,104
8057,11,19,11,41,41,,8,8
8059,7358,9616,8905,23,7,1547,2258,711
8061,10,24,10,59,59,,14,14
8063,47,116,96,59,17,49,69,20
8065,111,171,136,35,21,25,61,36
8067,767,1157,925,34,20,158,390,232
8069,3843,5677,4846,32,15,1003,1834,831
8071,208,529,372,61,30,164,321,157
8073,41,101,56,59,45,15,60,45
8075,214,528,298,59,44,84,314,230
8077,1228,1983,1879,38,5,651,755,104
8079,5,8,5,35,35,,3,3
8081,96,163,198,41,0,102,68,0
8083,270,408,328,34,20,58,138,80
8085,371,560,506,34,10,135,189,54
8087,277,684,375,59,45,98,407,309
8089,290,736,480,61,35,190,446,256
8091,49,76,49,35,35,,27,27
8093,84,122,84,31,31,,38,38
8095,31,76,49,59,36,18,46,28
8097,309,477,315,35,34,6,169,163
8099,154,380,289,59,24,135,226,91
8101,2635,4464,3827,41,14,1192,1829,637
8103,38,65,55,41,15,17,27,10
8105,139,353,187,61,47,48,214,166
8107,241,412,241,41,41,,171,171
8109,71,181,76,61,58,5,110,105
8111,17,25,17,34,34,,9,9
8113,195,294,199,34,32,4,99,95
8115,16,40,26,59,34,10,24,14
8117,397,614,397,35,35,,217,217
8119,170,248,181,31,27,11,77,66
8121,25,61,42,59,31,17,36,19
8123,2669,4136,3515,35,15,846,1467,621
8125,70,172,94,59,46,24,102,78
9001,14742,30154,22297,51,26,7555,15412,7857
9003,17304,30870,26376,44,15,9072,13566,4494
9005,2024,3636,2631,44,28,607,1612,1005
9007,1766,2980,2463,41,17,697,1214,517
9009,19203,32360,27639,41,15,8436,13157,4721
9011,3581,6693,5201,46,22,1620,3112,1492
9013,1601,2369,1934,32,18,333,768,435
9015,1532,3055,2368,50,22,836,1523,687
10001,1865,2783,2531,33,9,666,918,252
10003,6878,13238,11077,48,16,4199,6360,2161
10005,974,2338,1450,58,38,476,1364,888
11001,22109,52474,35977,58,31,13868,30365,16497
12001,10265,12832,11828,20,8,1563,2567,1004
12003,87,194,153,55,21,66,107,41
12005,2335,3670,3180,36,13,845,1335,490
12007,165,368,246,55,33,81,203,122
12009,7237,10361,9214,30,11,1977,3124,1147
12011,34008,42510,39506,20,7,5498,8502,3004
12013,95,206,146,54,29,51,111,60
12015,1002,1515,1250,34,17,248,513,265
12017,1045,1478,1137,29,23,92,433,341
12019,738,1180,932,37,21,194,442,248
12021,3085,4699,3548,34,24,463,1614,1151
12023,495,1103,585,55,47,90,608,518
12027,283,463,312,39,33,29,180,151
12029,80,172,100,54,42,20,92,72
12031,12743,23391,19706,46,16,6963,10648,3685
12033,4838,7655,6849,37,11,2011,2817,806
12035,466,895,565,48,37,99,429,330
12037,101,219,138,54,37,37,118,81
12039,349,1045,714,67,32,365,695,330
12041,71,153,103,54,33,32,82,50
12043,55,89,55,39,39,,35,35
12045,97,210,124,54,41,27,113,86
12047,110,236,162,54,32,52,127,75
12049,211,344,274,39,21,63,134,71
12051,353,578,441,39,24,88,224,136
12053,1048,1676,1170,37,30,122,628,506
12055,930,1520,1051,39,31,121,590,469
12057,19526,26607,24448,27,8,4922,7081,2159
12059,108,263,210,59,20,102,155,53
12061,1583,2173,1846,27,15,263,590,327
12063,265,644,546,59,15,281,380,99
12065,89,193,184,54,5,95,104,9
12067,47,101,50,54,51,3,54,51
12069,1892,3508,2438,46,31,546,1616,1070
12071,5074,7568,6269,33,17,1195,2494,1299
12073,11219,14159,12592,21,11,1373,2941,1568
12075,283,610,406,54,33,123,327,204
12077,37,80,45,54,44,8,43,35
12079,149,324,239,54,26,90,174,84
12081,3337,4779,4183,30,12,846,1442,596
12083,2417,3587,3301,33,8,884,1170,286
12085,1333,1760,1464,24,17,131,427,296
12086,65779,87982,65779,25,25,,22203,22203
12087,1890,2827,2228,33,21,338,937,599
12089,368,784,449,53,43,81,416,335
12091,1955,2980,2361,34,21,406,1025,619
12093,361,496,361,27,27,,135,135
12095,17089,21150,19943,19,6,2854,4061,1207
12097,2565,3129,2873,18,8,308,564,256
12099,17990,24940,21266,28,15,3276,6950,3674
12101,4338,6038,5015,28,17,677,1700,1023
12103,15451,21268,19833,27,7,4382,5817,1435
12105,6646,10040,8126,34,19,1480,3394,1914
12107,644,1235,1031,48,17,387,591,204
12109,1303,1871,1469,30,21,166,568,402
12111,2416,3642,3172,34,13,756,1226,470
12113,1043,1403,1258,26,10,215,360,145
12115,3837,5068,4635,24,9,798,1231,433
12117,4372,5582,4930,22,12,558,1210,652
12119,302,427,335,29,22,33,125,92
12121,287,617,388,54,37,101,331,230
12123,156,339,212,54,37,56,182,126
12125,55,124,137,55,0,82,68,0
12127,6091,8529,7691,29,10,1600,2438,838
12129,197,427,288,54,33,91,230,139
12131,317,771,541,59,30,224,454,230
12133,142,344,198,59,43,56,203,147
13001,220,370,282,40,24,62,149,87
13003,53,165,67,68,59,14,112,98
13005,107,334,166,68,50,59,227,168
13007,18,47,18,62,62,,29,29
13009,513,1276,806,60,37,293,763,470
13011,81,177,93,54,47,12,96,84
13013,465,1092,697,57,36,232,628,396
13015,838,1670,1125,50,33,287,832,545
13017,287,640,346,55,46,59,354,295
13019,173,386,225,55,42,52,213,161
13021,3498,7927,5727,56,28,2229,4429,2200
13023,111,313,155,64,50,44,202,158
13025,45,139,47,68,66,2,95,93
13027,144,268,210,46,22,66,124,58
13029,221,384,224,42,42,3,163,160
13031,2122,3564,2431,40,32,309,1442,1133
13033,265,696,476,62,32,211,431,220
13035,236,409,287,42,30,51,173,122
13037,55,145,55,62,62,,90,90
13039,385,739,566,48,23,181,354,173
13043,161,270,189,40,30,28,109,81
13045,1149,2687,1622,57,40,473,1538,1065
13047,606,1261,833,52,34,227,655,428
13049,68,213,85,68,60,17,144,127
13051,5318,8079,6993,34,13,1675,2761,1086
13053,62,158,62,61,61,,96,96
13055,174,315,235,45,26,61,141,80
13057,755,1319,868,43,34,113,564,451
13059,6125,7586,7109,19,6,984,1461,477
13061,40,105,40,62,62,,65,65
13063,4012,5470,5475,27,0,1463,1458,0
13065,48,149,61,68,59,13,101,88
13067,8517,10728,9732,21,9,1215,2211,996
13069,289,900,447,68,50,158,611,453
13071,704,1856,1092,62,41,388,1151,763
13073,452,918,517,51,44,65,466,401
13075,173,387,217,55,44,44,214,170
13077,765,1811,1335,58,26,570,1046,476
13079,97,169,109,42,35,12,72,60
13081,583,1481,892,61,40,309,899,590
13083,94,196,99,52,49,5,102,97
13085,128,262,130,51,50,2,134,132
13087,387,728,408,47,44,21,341,320
13089,14304,19051,18642,25,2,4338,4747,409
13091,191,539,328,64,39,137,348,211
13093,174,443,296,61,33,122,269,147
13095,2775,4585,3769,39,18,994,1810,816
13097,1051,2458,1331,57,46,280,1407,1127
13099,167,441,167,62,62,,274,274
13101,26,47,26,46,46,,22,22
13103,222,386,233,42,40,11,164,153
13105,225,615,417,63,32,192,390,198
13107,357,938,569,62,39,212,581,369
13109,204,343,247,40,28,43,139,96
13111,116,257,145,55,43,29,141,112
13113,466,1102,571,58,48,105,637,532
13115,1218,2209,1689,45,24,471,992,521
13117,482,986,558,51,43,76,504,428
13119,148,322,263,54,19,115,175,60
13121,22569,43626,36058,48,17,13489,21057,7568
13123,181,400,222,55,45,41,219,178
13125,15,40,20,62,50,5,25,20
13127,1082,2076,1734,48,16,652,994,342
13129,411,702,579,41,18,168,291,123
13131,371,698,371,47,47,,327,327
13133,166,455,263,63,42,97,289,192
13135,5495,6684,6200,18,7,705,1189,484
13137,276,609,394,55,35,118,334,216
13139,1832,2826,2402,35,15,570,994,424
13141,90,247,128,63,48,38,157,119
13143,272,493,393,45,20,121,221,100
13145,118,216,125,45,42,7,98,91
13147,195,426,320,54,25,125,231,106
13149,89,163,95,45,42,6,74,68
13151,621,1052,765,41,27,144,431,287
13153,1272,2529,1943,50,23,671,1257,586
13155,82,182,151,55,17,69,101,32
13157,364,796,479,54,40,115,432,317
13159,64,160,98,60,39,34,96,62
13161,147,246,183,40,26,36,100,64
13163,233,613,336,62,45,103,380,277
13165,101,266,146,62,45,45,165,120
13167,71,177,117,60,34,46,106,60
13169,87,173,122,50,29,35,86,51
13171,200,346,259,42,25,59,147,88
13173,69,155,81,55,47,12,85,73
13175,532,1324,1028,60,22,496,791,295
13177,191,316,226,39,28,35,125,90
13179,913,1587,1274,42,20,361,674,313
13181,35,97,43,63,55,8,62,54
13183,116,201,119,42,41,3,85,82
13185,1654,3072,2156,46,30,502,1417,915
13187,233,516,246,55,52,13,282,269
13189,172,350,355,51,0,183,178,0
13191,64,110,65,42,42,1,47,46
13193,148,375,284,61,24,136,227,91
13195,272,337,290,19,14,18,65,47
13197,92,234,144,61,38,52,142,90
13199,261,478,305,45,36,44,217,173
13201,63,119,63,47,47,,56,56
13205,273,720,634,62,12,361,447,86
13207,199,345,285,42,17,86,146,60
13209,60,170,63,64,63,3,110,107
13211,134,366,191,63,48,57,232,175
13213,290,496,327,41,34,37,206,169
13215,3440,6737,5127,49,24,1687,3297,1610
13217,382,1101,775,65,30,393,719,326
13219,251,311,255,19,18,4,60,56
13221,84,231,86,63,63,2,147,145
13223,499,994,622,50,37,123,495,372
13225,315,626,648,50,0,333,311,0
13227,196,401,283,51,29,87,205,118
13229,98,306,178,68,42,80,208,128
13231,75,130,75,42,42,,55,55
13233,430,780,604,45,23,174,350,176
13235,92,259,155,64,40,63,167,104
13237,158,393,240,60,39,82,235,153
13239,16,43,16,62,62,,27,27
13241,90,199,123,55,38,33,109,76
13243,95,251,95,62,62,,156,156
13245,4522,8850,7329,49,17,2807,4328,1521
13247,469,1352,803,65,41,334,883,549
13249,32,81,59,61,27,27,49,22
13251,188,493,236,62,52,48,306,258
13253,97,182,97,47,47,,85,85
13255,957,2264,1609,58,29,652,1308,656
13257,318,696,521,54,25,203,377,174
13259,51,134,83,62,38,32,83,51
13261,597,1518,922,61,39,325,921,596
13263,51,94,51,45,45,,43,43
13265,27,74,36,63,51,9,47,38
13267,314,527,362,40,31,48,213,165
13269,99,251,139,61,45,40,153,113
13271,86,243,147,64,39,61,157,96
13273,163,429,163,62,62,,266,266
13275,677,1272,1001,47,21,324,596,272
13277,538,1202,831,55,31,293,664,371
13279,398,1121,591,64,47,193,723,530
13281,55,121,55,55,55,,66,66
13283,59,167,115,64,31,56,108,52
13285,1028,1882,1532,45,19,504,854,350
13287,117,262,193,55,26,76,145,69
13289,57,113,63,50,44,6,56,50
13291,130,286,184,55,36,54,157,103
13293,458,795,737,42,7,279,337,58
13295,627,1304,742,52,43,115,677,562
13297,642,1510,1061,57,30,419,867,448
13299,434,1352,679,68,50,245,918,673
13301,80,220,124,63,43,44,140,96
13303,304,799,476,62,40,172,495,323
13305,310,520,413,40,21,103,211,108
13307,11,29,11,61,61,,17,17
13309,41,117,74,64,36,33,75,42
13311,180,397,213,55,46,33,218,185
13313,802,1371,1164,41,15,362,569,207
13315,54,151,69,64,55,15,97,82
13317,139,381,251,63,34,112,242,130
13319,70,173,116,60,33,46,104,58
13321,231,610,328,62,46,97,378,281
15001,3281,5147,4302,36,16,1021,1866,845
15003,18676,29315,24595,36,16,5919,10639,4720
15005,5,9,5,39,39,,3,3
15007,1156,1904,1674,39,12,518,748,230
15009,2706,4456,3716,39,17,1010,1751,741
16001,4025,5636,4844,29,14,819,1611,792
16003,31,59,31,48,48,,28,28
16005,1121,1823,1428,38,22,307,702,395
16007,32,53,62,38,0,30,20,0
16009,47,78,67,39,14,20,31,11
16011,288,468,353,38,25,65,180,115
16013,265,457,276,42,40,11,192,181
16015,33,62,33,48,48,,29,29
16017,363,596,391,39,34,28,234,206
16019,844,1816,1150,54,37,306,972,666
16021,64,105,70,39,33,6,41,35
16023,28,60,29,54,52,1,32,31
16025,5,9,5,42,42,,4,4
16027,1680,3021,2018,44,33,338,1341,1003
16029,31,50,36,38,29,5,19,14
16031,159,274,211,42,23,52,115,63
16033,5,11,5,54,54,,6,6
16035,78,109,81,28,25,3,31,28
16037,26,55,26,54,54,,29,29
16039,251,478,297,48,38,46,227,181
16041,56,90,70,38,23,14,35,21
16043,49,105,66,54,37,17,56,39
16045,147,280,167,48,40,20,133,113
16047,105,182,120,42,34,15,76,61
16049,150,209,169,28,19,19,59,40
16051,69,149,86,54,42,17,80,63
16053,154,265,200,42,25,46,111,65
16055,1289,2120,1607,39,24,318,831,513
16057,1028,1431,1084,28,24,56,403,347
16059,61,132,80,54,39,19,71,52
16061,36,51,38,28,24,2,14,12
16063,25,43,35,42,19,10,18,8
16065,208,447,262,54,41,54,239,185
16067,121,209,169,42,19,48,88,40
16069,624,869,911,28,0,287,245,0
16071,25,41,31,38,24,6,16,10
16073,82,156,84,48,46,2,74,72
16075,202,385,256,48,33,54,183,129
16077,45,72,59,38,19,14,28,14
16079,156,256,210,39,18,54,100,46
16081,34,73,34,54,54,,39,39
16083,771,1330,992,42,25,221,559,338
16085,75,142,78,48,45,3,67,64
16087,78,148,104,48,30,26,71,45
17001,678,1628,1009,58,38,331,950,619
17003,95,387,351,75,9,256,292,36
17005,93,230,166,60,28,73,138,65
17007,252,516,524,51,0,272,264,0
17009,37,89,84,58,6,47,52,5
17011,224,525,304,57,42,80,301,221
17013,26,61,43,58,30,17,36,19
17015,75,150,101,50,32,26,75,49
17017,116,276,139,58,50,23,160,137
17019,7624,9950,8517,23,14,893,2326,1433
17021,399,827,600,52,27,201,428,227
17023,130,412,176,68,57,46,282,236
17025,80,252,154,68,39,74,172,98
17027,248,423,331,41,22,83,175,92
17029,1626,2500,1950,35,22,324,874,550
17031,146596,249920,181204,41,27,34608,103324,68716
17033,146,463,161,68,65,15,317,302
17035,81,124,113,35,9,32,43,11
17037,2518,3866,3021,35,22,503,1348,845
17039,165,342,230,52,33,65,177,112
17041,164,252,170,35,33,6,88,82
17043,8026,10603,10218,24,4,2192,2577,385
17045,232,356,321,35,10,89,124,35
17047,36,147,55,75,63,19,111,92
17049,242,603,421,60,30,179,361,182
17051,127,315,156,60,51,29,189,160
17053,103,213,151,51,29,48,110,62
17055,556,969,758,43,22,202,413,211
17057,441,825,700,47,15,259,383,124
17059,40,162,80,75,51,40,122,82
17061,109,260,177,58,32,68,151,83
17063,372,578,480,36,17,108,206,98
17065,54,220,87,75,60,33,166,133
17067,158,295,172,47,42,14,137,123
17069,26,108,73,75,32,47,81,34
17071,61,113,72,47,37,11,53,42
17073,245,682,457,64,33,212,438,226
17075,257,529,260,51,51,3,272,269
17077,2663,4641,3274,43,29,611,1978,1367
17079,62,197,92,68,53,30,134,104
17081,470,1129,756,58,33,286,658,372
17083,152,255,301,40,0,149,103,0
17085,164,327,218,50,33,54,163,109
17087,49,198,87,75,56,38,149,111
17089,4522,6908,6006,35,13,1484,2386,902
17091,1985,3184,2510,38,21,525,1199,674
17093,295,477,332,38,30,37,182,145
17095,564,1322,983,57,26,419,759,340
17097,5717,9759,9083,41,7,3366,4042,676
17099,915,1784,1412,49,21,497,869,372
17101,102,323,167,68,48,65,221,156
17103,395,607,500,35,18,105,212,107
17105,357,735,473,51,36,116,378,262
17107,215,448,324,52,28,109,233,124
17109,887,1658,1091,47,34,204,771,567
17111,1770,2962,2478,40,16,708,1191,483
17113,2527,4001,3175,37,21,648,1474,826
17115,1881,3477,2813,46,19,932,1596,664
17117,404,966,516,58,47,112,561,449
17119,3296,6620,4750,50,28,1454,3324,1870
17121,510,1223,686,58,44,176,713,537
17123,62,146,64,57,56,2,84,82
17125,125,300,188,58,37,63,175,112
17127,114,465,223,75,52,109,351,242
17129,88,183,186,52,0,98,95,0
17131,53,147,84,64,43,31,94,63
17133,190,323,191,41,41,1,134,133
17135,214,534,295,60,45,81,319,238
17137,441,1052,706,58,33,265,611,346
17139,117,242,129,52,47,12,126,114
17141,291,687,476,58,31,185,396,211
17143,3302,7225,4943,54,32,1641,3923,2282
17145,255,444,386,43,13,131,189,58
17147,113,235,131,52,44,18,122,104
17149,96,230,182,58,21,86,134,48
17151,20,80,48,75,40,28,60,32
17153,61,250,134,75,46,73,188,115
17155,32,75,33,57,56,1,43,42
17157,254,610,336,58,45,82,356,274
17159,174,550,248,68,55,74,376,302
17161,1524,3839,3037,60,21,1513,2315,802
17163,5071,8756,7582,42,13,2511,3684,1173
17165,219,890,413,75,54,194,672,478
17167,2835,4803,3586,41,25,751,1968,1217
17169,38,92,40,58,56,2,54,52
17171,26,61,67,58,0,41,36,0
17173,141,294,187,52,36,46,152,106
17175,30,69,39,57,44,9,40,31
17177,334,788,492,58,38,158,454,296
17179,997,2438,1729,59,29,732,1441,709
17181,153,623,261,75,58,108,470,362
17183,1099,2262,1832,51,19,733,1163,430
